DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d6r6ci2_Oct21_1212.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,117.4,234.0,8.1536,27.23, ,0.072849,0.6970,12.26,25.11,2386
1,0.03, ,116.2,231.7,8.1518,27.23, ,0.072745,0.6970,12.21,25.21,2385
1,0.05, ,116.9,233.1,8.1525,27.23, ,0.072788,0.6969,12.22,25.15,2385
1,0.07, ,116.1,231.4,8.1516,27.23, ,0.072732,0.6969,12.23,25.22,2387
1,0.08, ,116.3,231.9,8.1517,27.23, ,0.072738,0.6970,12.24,25.20,2382
1,0.10, ,116.4,232.1,8.1528,27.23, ,0.072806,0.6970,12.24,25.19,2383
1,0.12, ,115.6,230.5,8.1520,27.23, ,0.072754,0.6970,12.25,25.26,2384
1,0.13, ,116.4,232.1,8.1523,27.23, ,0.072774,0.6970,12.21,25.19,2385
1,0.15, ,116.8,232.8,8.1539,27.22, ,0.072871,0.6970,12.23,25.16,2385
1,0.17, ,116.2,231.7,8.1536,27.23, ,0.072854,0.6970,12.23,25.21,2385
1,0.18, ,116.3,231.9,8.1527,27.22, ,0.072798,0.6970,12.28,25.20,2388
1,0.20, ,116.6,232.4,8.1524,27.23, ,0.072777,0.6970,12.24,25.18,2388
1,0.22, ,116.6,232.4,8.1529,27.23, ,0.072807,0.6970,12.20,25.18,2386
1,0.23, ,116.6,232.4,8.1530,27.22, ,0.072814,0.6970,12.24,25.18,2387
1,0.25, ,116.6,232.4,8.1530,27.23, ,0.072816,0.6970,12.24,25.18,2386
1,0.27, ,116.3,231.9,8.1530,27.23, ,0.072813,0.6970,12.25,25.20,2387
1,0.28, ,116.3,231.9,8.1525,27.23, ,0.072784,0.6970,12.20,25.20,2387
1,0.30, ,116.3,231.9,8.1527,27.22, ,0.072795,0.6970,12.27,25.20,2384
1,0.32, ,116.6,232.4,8.1526,27.22, ,0.072791,0.6970,12.22,25.18,2388
1,0.33, ,116.9,233.1,8.1525,27.23, ,0.072787,0.6970,12.21,25.15,2386
1,0.35, ,116.9,233.1,8.1528,27.22, ,0.072801,0.6970,12.22,25.15,2386
1,0.37, ,116.3,231.9,8.1530,27.22, ,0.072818,0.6970,12.27,25.20,2386
1,0.38, ,116.7,232.6,8.1525,27.22, ,0.072782,0.6970,12.26,25.17,2385
1,0.40, ,116.2,231.7,8.1522,27.22, ,0.072770,0.6970,12.25,25.21,2384
1,0.42, ,117.1,233.5,8.1527,27.22, ,0.072794,0.6970,12.21,25.13,2383
1,0.43, ,116.4,232.1,8.1531,27.22, ,0.072818,0.6970,12.22,25.19,2381
1,0.45, ,116.8,232.8,8.1527,27.22, ,0.072798,0.6970,12.26,25.16,2381
1,0.47, ,116.6,232.4,8.1533,27.22, ,0.072834,0.6970,12.24,25.18,2380
1,0.48, ,118.0,235.2,8.1527,27.22, ,0.072799,0.6970,12.25,25.06,2381
1,0.50, ,117.8,234.9,8.1546,27.22, ,0.072908,0.6970,12.24,25.07,2381
1,0.52, ,116.7,232.6,8.1537,27.22, ,0.072856,0.6970,12.20,25.17,2381
1,0.53, ,117.0,233.3,8.1534,27.22, ,0.072839,0.6970,12.20,25.14,2379
1,0.55, ,116.9,233.1,8.1534,27.22, ,0.072838,0.6970,12.20,25.15,2379
1,0.57, ,117.0,233.3,8.1522,27.22, ,0.072769,0.6970,12.24,25.14,2379
1,0.58, ,117.3,233.8,8.1535,27.22, ,0.072845,0.6970,12.26,25.12,2378
1,0.60, ,117.7,234.7,8.1528,27.22, ,0.072803,0.6970,12.23,25.08,2380
1,0.62, ,117.3,233.8,8.1525,27.22, ,0.072784,0.6970,12.25,25.12,2380
1,0.63, ,116.9,233.1,8.1532,27.22, ,0.072829,0.6970,12.20,25.15,2376
1,0.65, ,117.4,234.0,8.1538,27.22, ,0.072863,0.6970,12.21,25.11,2376
1,0.67, ,117.5,234.2,8.1545,27.22, ,0.072904,0.6970,12.20,25.10,2377
1,0.68, ,117.7,234.7,8.1536,27.22, ,0.072850,0.6970,12.21,25.08,2375
1,0.70, ,117.6,234.5,8.1549,27.22, ,0.072929,0.6970,12.21,25.09,2375
1,0.72, ,117.7,234.7,8.1540,27.22, ,0.072876,0.6970,12.21,25.08,2372
1,0.73, ,117.3,233.8,8.1551,27.22, ,0.072941,0.6970,12.25,25.12,2375
1,0.75, ,118.4,236.1,8.1547,27.22, ,0.072918,0.6970,12.24,25.02,2371
1,0.77, ,118.2,235.6,8.1550,27.22, ,0.072936,0.6970,12.24,25.04,2371
1,0.78, ,118.0,235.2,8.1541,27.22, ,0.072882,0.6970,12.25,25.06,2373
1,0.80, ,117.1,233.5,8.1548,27.22, ,0.072920,0.6970,12.23,25.13,2372
1,0.82, ,117.8,234.9,8.1547,27.22, ,0.072916,0.6970,12.22,25.07,2371
1,0.83, ,118.3,235.9,8.1535,27.22, ,0.072844,0.6970,12.25,25.03,2373
1,0.85, ,118.1,235.4,8.1563,27.22, ,0.073013,0.6970,12.23,25.05,2370
1,0.87, ,117.7,234.7,8.1551,27.22, ,0.072937,0.6970,12.24,25.08,2372
1,0.88, ,117.6,234.5,8.1547,27.22, ,0.072919,0.6970,12.25,25.09,2373
1,0.90, ,117.7,234.7,8.1545,27.22, ,0.072903,0.6970,12.20,25.08,2371
1,0.92, ,118.4,236.1,8.1530,27.22, ,0.072816,0.6970,12.19,25.02,2371
1,0.93, ,118.1,235.4,8.1540,27.22, ,0.072872,0.6970,12.23,25.05,2371
1,0.95, ,118.0,235.2,8.1537,27.22, ,0.072855,0.6970,12.25,25.06,2370
1,0.97, ,119.9,238.9,8.1532,27.22, ,0.072829,0.6970,12.25,24.90,2359
1,0.98, ,119.5,238.2,8.1498,27.22, ,0.072626,0.6970,12.23,24.93,2353
1,1.00, ,119.3,237.8,8.1483,27.22, ,0.072537,0.6970,12.24,24.95,2354
1,1.02, ,119.0,237.3,8.1466,27.22, ,0.072434,0.6970,12.20,24.97,2355
1,1.03, ,119.5,238.2,8.1446,27.22, ,0.072316,0.6970,12.24,24.93,2356
1,1.05, ,119.4,238.0,8.1458,27.22, ,0.072386,0.6970,12.23,24.94,2357
1,1.07, ,119.4,238.0,8.1447,27.23, ,0.072320,0.6970,12.22,24.94,2357
1,1.08, ,119.4,238.0,8.1453,27.23, ,0.072358,0.6969,12.22,24.94,2357
1,1.10, ,119.3,237.7,8.1451,27.23, ,0.072347,0.6969,12.21,24.95,2358
1,1.12, ,119.7,238.7,8.1451,27.23, ,0.072345,0.6969,12.23,24.91,2358
1,1.13, ,118.8,236.8,8.1453,27.23, ,0.072358,0.6969,12.24,24.99,2357
