DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d8r6ci2_Oct23_1419.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,133.0,259.2,8.1690,28.61, ,0.074489,0.6674,12.32,23.67,1890
1,0.05, ,131.6,256.6,8.1706,28.61, ,0.074589,0.6673,12.30,23.77,1892
1,0.07, ,133.1,259.5,8.1702,28.61, ,0.074562,0.6673,12.32,23.66,1892
1,0.08, ,134.4,261.9,8.1707,28.61, ,0.074594,0.6673,12.30,23.57,1892
1,0.10, ,131.9,257.1,8.1708,28.61, ,0.074599,0.6673,12.32,23.75,1893
1,0.12, ,132.7,258.7,8.1708,28.61, ,0.074600,0.6673,12.30,23.69,1892
1,0.13, ,132.7,258.7,8.1709,28.61, ,0.074603,0.6673,12.33,23.69,1893
1,0.15, ,132.3,257.9,8.1708,28.61, ,0.074597,0.6673,12.31,23.72,1895
1,0.17, ,131.5,256.3,8.1712,28.61, ,0.074622,0.6673,12.31,23.78,1894
1,0.18, ,131.5,256.3,8.1706,28.61, ,0.074585,0.6673,12.31,23.78,1892
1,0.20, ,132.3,257.9,8.1702,28.61, ,0.074560,0.6673,12.29,23.72,1897
1,0.22, ,131.6,256.6,8.1699,28.61, ,0.074541,0.6673,12.31,23.77,1896
1,0.23, ,132.0,257.4,8.1704,28.61, ,0.074575,0.6673,12.31,23.74,1894
1,0.25, ,131.9,257.1,8.1702,28.61, ,0.074563,0.6673,12.32,23.75,1895
1,0.27, ,132.4,258.2,8.1701,28.61, ,0.074558,0.6673,12.31,23.71,1895
1,0.28, ,131.2,255.8,8.1704,28.61, ,0.074576,0.6673,12.33,23.80,1895
1,0.30, ,131.3,256.0,8.1712,28.61, ,0.074620,0.6673,12.32,23.79,1895
1,0.32, ,132.6,258.4,8.1699,28.61, ,0.074543,0.6673,12.30,23.70,1896
1,0.33, ,131.6,256.6,8.1692,28.61, ,0.074501,0.6673,12.31,23.77,1894
1,0.35, ,132.7,258.7,8.1690,28.62, ,0.074488,0.6673,12.31,23.69,1892
1,0.37, ,131.2,255.8,8.1687,28.62, ,0.074471,0.6673,12.31,23.80,1891
1,0.38, ,132.7,258.7,8.1692,28.62, ,0.074502,0.6673,12.31,23.69,1893
1,0.40, ,131.6,256.6,8.1691,28.62, ,0.074495,0.6673,12.31,23.77,1893
1,0.42, ,132.4,258.2,8.1692,28.62, ,0.074505,0.6673,12.29,23.71,1890
1,0.43, ,133.2,259.8,8.1686,28.62, ,0.074468,0.6673,12.32,23.65,1891
1,0.45, ,132.1,257.6,8.1690,28.62, ,0.074491,0.6673,12.32,23.73,1893
1,0.47, ,133.1,259.5,8.1691,28.62, ,0.074496,0.6673,12.31,23.66,1892
1,0.48, ,131.9,257.1,8.1688,28.62, ,0.074479,0.6673,12.30,23.75,1890
1,0.50, ,132.6,258.4,8.1686,28.62, ,0.074467,0.6673,12.30,23.70,1893
1,0.52, ,132.6,258.4,8.1684,28.62, ,0.074456,0.6673,12.29,23.70,1895
1,0.53, ,133.2,259.7,8.1684,28.62, ,0.074455,0.6673,12.31,23.65,1891
1,0.55, ,131.7,256.8,8.1678,28.62, ,0.074420,0.6673,12.32,23.76,1892
1,0.57, ,132.7,258.7,8.1687,28.62, ,0.074471,0.6673,12.33,23.69,1893
1,0.58, ,132.6,258.4,8.1692,28.62, ,0.074504,0.6673,12.29,23.70,1893
1,0.60, ,132.6,258.4,8.1694,28.62, ,0.074516,0.6673,12.31,23.70,1892
1,0.62, ,133.0,259.2,8.1697,28.62, ,0.074537,0.6672,12.30,23.67,1894
1,0.63, ,133.2,259.7,8.1692,28.62, ,0.074506,0.6672,12.30,23.65,1891
1,0.65, ,133.2,259.7,8.1696,28.62, ,0.074528,0.6672,12.30,23.65,1892
1,0.67, ,131.6,256.6,8.1698,28.62, ,0.074543,0.6672,12.30,23.77,1891
1,0.68, ,133.0,259.2,8.1698,28.62, ,0.074538,0.6672,12.33,23.67,1892
1,0.70, ,132.7,258.7,8.1700,28.62, ,0.074553,0.6672,12.29,23.69,1890
1,0.72, ,132.7,258.7,8.1699,28.62, ,0.074545,0.6672,12.33,23.69,1894
1,0.73, ,133.0,259.2,8.1699,28.62, ,0.074544,0.6672,12.30,23.67,1890
1,0.75, ,133.4,260.0,8.1703,28.62, ,0.074569,0.6672,12.30,23.64,1892
1,0.77, ,132.5,258.4,8.1702,28.62, ,0.074566,0.6672,12.30,23.70,1893
1,0.78, ,131.5,256.3,8.1701,28.62, ,0.074558,0.6672,12.32,23.78,1892
1,0.80, ,131.9,257.1,8.1700,28.62, ,0.074553,0.6672,12.31,23.75,1890
1,0.82, ,133.6,260.5,8.1693,28.62, ,0.074512,0.6672,12.31,23.62,1892
1,0.83, ,132.3,257.9,8.1682,28.62, ,0.074444,0.6672,12.30,23.72,1895
1,0.85, ,131.5,256.3,8.1629,28.62, ,0.074130,0.6672,12.33,23.78,1902
1,0.87, ,132.5,258.4,8.1611,28.62, ,0.074021,0.6672,12.33,23.70,1906
1,0.88, ,130.3,253.9,8.1594,28.62, ,0.073920,0.6672,12.32,23.87,1909
1,0.90, ,129.5,252.4,8.1582,28.62, ,0.073848,0.6672,12.34,23.93,1914
1,0.92, ,129.3,252.1,8.1572,28.62, ,0.073784,0.6672,12.30,23.94,1915
1,0.93, ,129.9,253.1,8.1564,28.62, ,0.073742,0.6672,12.30,23.90,1915
1,0.95, ,128.5,250.6,8.1558,28.62, ,0.073703,0.6672,12.30,24.00,1920
1,0.97, ,128.9,251.3,8.1554,28.62, ,0.073681,0.6672,12.32,23.97,1924
1,0.98, ,129.3,252.1,8.1550,28.62, ,0.073655,0.6672,12.31,23.94,1924
1,1.00, ,128.3,250.0,8.1547,28.62, ,0.073640,0.6672,12.31,24.02,1924
1,1.02, ,128.1,249.8,8.1546,28.62, ,0.073629,0.6672,12.29,24.03,1926
1,1.03, ,127.7,249.0,8.1546,28.62, ,0.073629,0.6672,12.31,24.06,1927
1,1.05, ,127.4,248.3,8.1541,28.62, ,0.073604,0.6672,12.30,24.09,1930
1,1.07, ,127.5,248.5,8.1539,28.62, ,0.073589,0.6672,12.28,24.08,1929
1,1.08, ,128.1,249.8,8.1540,28.62, ,0.073594,0.6672,12.32,24.03,1930
1,1.10, ,127.4,248.3,8.1537,28.62, ,0.073580,0.6672,12.34,24.09,1932
1,1.12, ,128.1,249.8,8.1535,28.62, ,0.073567,0.6672,12.30,24.03,1933
1,1.13, ,127.2,248.0,8.1534,28.62, ,0.073560,0.6672,12.31,24.10,1933
1,1.15, ,127.5,248.5,8.1535,28.62, ,0.073568,0.6672,12.32,24.08,1933
1,1.17, ,127.1,247.8,8.1536,28.62, ,0.073570,0.6672,12.33,24.11,1933
1,1.18, ,128.3,250.0,8.1538,28.62, ,0.073582,0.6672,12.30,24.02,1935
1,1.20, ,127.0,247.5,8.1537,28.62, ,0.073581,0.6672,12.31,24.12,1935
1,1.22, ,127.4,248.3,8.1535,28.62, ,0.073568,0.6672,12.33,24.09,1937
1,1.23, ,126.8,247.3,8.1535,28.62, ,0.073563,0.6672,12.30,24.13,1936
1,1.25, ,126.6,246.8,8.1534,28.62, ,0.073561,0.6672,12.30,24.15,1938
1,1.27, ,126.5,246.5,8.1535,28.62, ,0.073566,0.6672,12.28,24.16,1938
1,1.28, ,126.8,247.3,8.1536,28.62, ,0.073570,0.6672,12.30,24.13,1941
1,1.30, ,127.4,248.3,8.1537,28.62, ,0.073580,0.6672,12.30,24.09,1940
1,1.32, ,126.5,246.5,8.1539,28.62, ,0.073591,0.6672,12.30,24.16,1938
1,1.33, ,125.7,245.0,8.1542,28.62, ,0.073611,0.6672,12.30,24.22,1941
1,1.35, ,127.1,247.8,8.1544,28.62, ,0.073620,0.6672,12.31,24.11,1943
1,1.37, ,125.8,245.2,8.1545,28.62, ,0.073627,0.6672,12.31,24.21,1942
1,1.38, ,126.4,246.5,8.1550,28.62, ,0.073658,0.6672,12.30,24.16,1941
1,1.40, ,125.3,244.3,8.1554,28.62, ,0.073678,0.6672,12.30,24.25,1942
1,1.42, ,125.7,245.0,8.1549,28.62, ,0.073648,0.6672,12.32,24.22,1943
1,1.43, ,126.1,245.7,8.1552,28.62, ,0.073669,0.6672,12.30,24.19,1944
1,1.45, ,126.1,245.7,8.1556,28.62, ,0.073695,0.6672,12.29,24.19,1943
1,1.47, ,125.9,245.5,8.1560,28.62, ,0.073714,0.6672,12.34,24.20,1944
1,1.48, ,126.8,247.2,8.1554,28.62, ,0.073682,0.6672,12.30,24.13,1947
1,1.50, ,125.8,245.2,8.1554,28.62, ,0.073681,0.6672,12.31,24.21,1945
1,1.52, ,125.8,245.2,8.1557,28.62, ,0.073700,0.6672,12.31,24.21,1943
1,1.53, ,126.2,246.0,8.1555,28.62, ,0.073687,0.6672,12.29,24.18,1946
1,1.55, ,125.7,245.0,8.1555,28.62, ,0.073687,0.6672,12.33,24.22,1950
1,1.57, ,124.7,243.0,8.1558,28.62, ,0.073705,0.6671,12.32,24.30,1947
1,1.58, ,125.3,244.2,8.1550,28.62, ,0.073655,0.6671,12.32,24.25,1948
1,1.60, ,125.4,244.5,8.1551,28.62, ,0.073665,0.6671,12.33,24.24,1947
1,1.62, ,124.7,243.0,8.1548,28.62, ,0.073645,0.6671,12.32,24.30,1951
1,1.63, ,125.5,244.7,8.1543,28.62, ,0.073618,0.6671,12.32,24.23,1948
1,1.65, ,125.0,243.7,8.1541,28.62, ,0.073603,0.6671,12.31,24.27,1952
1,1.67, ,125.4,244.5,8.1545,28.62, ,0.073626,0.6671,12.30,24.24,1949
1,1.68, ,124.7,243.0,8.1550,28.62, ,0.073657,0.6671,12.35,24.30,1951
1,1.70, ,125.3,244.2,8.1543,28.62, ,0.073613,0.6671,12.31,24.25,1950
1,1.72, ,125.3,244.2,8.1540,28.62, ,0.073599,0.6671,12.32,24.25,1950
1,1.73, ,124.9,243.5,8.1544,28.62, ,0.073620,0.6671,12.34,24.28,1953
1,1.75, ,124.4,242.5,8.1542,28.63, ,0.073609,0.6671,12.32,24.32,1952
1,1.77, ,124.7,243.0,8.1541,28.63, ,0.073607,0.6671,12.30,24.30,1953
1,1.78, ,124.4,242.5,8.1549,28.63, ,0.073650,0.6671,12.30,24.32,1955
1,1.80, ,125.3,244.2,8.1546,28.63, ,0.073632,0.6671,12.30,24.25,1954
1,1.82, ,124.3,242.2,8.1546,28.63, ,0.073633,0.6671,12.29,24.33,1958
1,1.83, ,124.5,242.7,8.1547,28.63, ,0.073641,0.6671,12.30,24.31,1954
1,1.85, ,125.0,243.7,8.1551,28.63, ,0.073662,0.6671,12.30,24.27,1957
1,1.87, ,124.9,243.5,8.1542,28.63, ,0.073608,0.6671,12.29,24.28,1958
1,1.88, ,125.2,244.0,8.1536,28.63, ,0.073574,0.6671,12.34,24.26,1957
1,1.90, ,124.9,243.5,8.1536,28.63, ,0.073577,0.6670,12.30,24.28,1959
1,1.92, ,124.7,243.0,8.1537,28.63, ,0.073579,0.6670,12.29,24.30,1958
1,1.93, ,124.3,242.2,8.1536,28.63, ,0.073574,0.6670,12.33,24.33,1959
1,1.95, ,124.1,242.0,8.1535,28.63, ,0.073569,0.6670,12.32,24.34,1960
1,1.97, ,123.9,241.5,8.1533,28.63, ,0.073560,0.6670,12.29,24.36,1958
1,1.98, ,123.8,241.2,8.1532,28.63, ,0.073555,0.6670,12.32,24.37,1960
1,2.00, ,123.8,241.2,8.1535,28.63, ,0.073568,0.6670,12.32,24.37,1959
1,2.02, ,124.8,243.2,8.1534,28.63, ,0.073563,0.6670,12.31,24.29,1960
1,2.03, ,124.0,241.7,8.1538,28.63, ,0.073587,0.6670,12.34,24.35,1963
1,2.05, ,123.8,241.2,8.1538,28.63, ,0.073591,0.6670,12.31,24.37,1960
1,2.07, ,123.9,241.5,8.1544,28.63, ,0.073622,0.6670,12.32,24.36,1961
1,2.08, ,124.0,241.7,8.1544,28.63, ,0.073626,0.6670,12.34,24.35,1966
1,2.10, ,123.8,241.2,8.1556,28.63, ,0.073696,0.6670,12.30,24.37,1963
1,2.12, ,124.1,242.0,8.1565,28.63, ,0.073749,0.6670,12.29,24.34,1962
1,2.13, ,123.1,240.0,8.1549,28.63, ,0.073655,0.6670,12.30,24.42,1963
1,2.15, ,123.4,240.5,8.1555,28.63, ,0.073692,0.6670,12.34,24.40,1964
1,2.17, ,122.9,239.5,8.1548,28.63, ,0.073649,0.6670,12.32,24.44,1963
1,2.18, ,123.0,239.8,8.1554,28.63, ,0.073685,0.6670,12.31,24.43,1966
1,2.20, ,123.5,240.7,8.1557,28.63, ,0.073704,0.6669,12.30,24.39,1965
1,2.22, ,123.0,239.8,8.1551,28.63, ,0.073667,0.6669,12.32,24.43,1968
1,2.23, ,123.1,240.0,8.1548,28.63, ,0.073652,0.6669,12.30,24.42,1966
1,2.25, ,122.9,239.5,8.1552,28.63, ,0.073673,0.6669,12.31,24.44,1966
1,2.27, ,123.5,240.7,8.1557,28.63, ,0.073703,0.6669,12.31,24.39,1971
1,2.28, ,123.1,240.0,8.1548,28.63, ,0.073650,0.6669,12.30,24.42,1968
1,2.30, ,122.4,238.5,8.1548,28.63, ,0.073652,0.6669,12.31,24.48,1968
1,2.32, ,122.9,239.5,8.1561,28.63, ,0.073731,0.6669,12.30,24.44,1969
1,2.33, ,123.5,240.7,8.1548,28.63, ,0.073653,0.6669,12.31,24.39,1972
1,2.35, ,122.6,239.0,8.1550,28.63, ,0.073663,0.6669,12.34,24.46,1969
1,2.37, ,123.1,240.0,8.1546,28.63, ,0.073641,0.6669,12.31,24.42,1972
1,2.38, ,122.9,239.5,8.1554,28.63, ,0.073685,0.6669,12.30,24.44,1972
1,2.40, ,122.5,238.8,8.1546,28.64, ,0.073638,0.6669,12.30,24.47,1972
1,2.42, ,122.4,238.5,8.1545,28.64, ,0.073634,0.6669,12.33,24.48,1973
1,2.43, ,122.3,238.3,8.1541,28.64, ,0.073610,0.6669,12.32,24.49,1973
1,2.45, ,122.4,238.5,8.1545,28.64, ,0.073632,0.6669,12.30,24.48,1975
1,2.47, ,123.1,240.0,8.1538,28.64, ,0.073592,0.6669,12.29,24.42,1973
1,2.48, ,121.9,237.6,8.1547,28.64, ,0.073648,0.6669,12.31,24.52,1975
1,2.50, ,122.3,238.3,8.1557,28.64, ,0.073704,0.6668,12.31,24.49,1973
1,2.52, ,122.0,237.8,8.1549,28.64, ,0.073661,0.6668,12.34,24.51,1975
1,2.53, ,122.0,237.8,8.1539,28.64, ,0.073601,0.6668,12.30,24.51,1977
1,2.55, ,121.6,237.1,8.1538,28.64, ,0.073591,0.6668,12.29,24.54,1977
1,2.57, ,122.4,238.5,8.1543,28.64, ,0.073625,0.6668,12.33,24.48,1976
1,2.58, ,121.9,237.5,8.1537,28.64, ,0.073589,0.6668,12.31,24.52,1977
1,2.60, ,122.3,238.3,8.1541,28.64, ,0.073611,0.6668,12.32,24.49,1976
1,2.62, ,121.2,236.1,8.1536,28.64, ,0.073579,0.6668,12.30,24.58,1978
1,2.63, ,122.0,237.8,8.1535,28.64, ,0.073574,0.6668,12.31,24.51,1980
1,2.65, ,121.3,236.3,8.1538,28.64, ,0.073595,0.6668,12.32,24.57,1980
1,2.67, ,122.0,237.8,8.1536,28.64, ,0.073579,0.6668,12.35,24.51,1981
1,2.68, ,121.8,237.3,8.1532,28.64, ,0.073560,0.6668,12.32,24.53,1982
1,2.70, ,121.4,236.6,8.1537,28.64, ,0.073587,0.6668,12.31,24.56,1982
1,2.72, ,121.6,237.0,8.1547,28.64, ,0.073645,0.6668,12.29,24.54,1981
1,2.73, ,120.8,235.4,8.1538,28.64, ,0.073592,0.6668,12.32,24.61,1982
1,2.75, ,120.9,235.6,8.1531,28.64, ,0.073550,0.6668,12.30,24.60,1982
1,2.77, ,121.5,236.8,8.1549,28.64, ,0.073663,0.6667,12.30,24.55,1983
1,2.78, ,121.3,236.3,8.1538,28.64, ,0.073594,0.6667,12.31,24.57,1982
1,2.80, ,121.5,236.8,8.1530,28.64, ,0.073548,0.6667,12.32,24.55,1983
1,2.82, ,120.7,235.1,8.1536,28.64, ,0.073582,0.6667,12.30,24.62,1984
1,2.83, ,120.7,235.1,8.1533,28.64, ,0.073565,0.6667,12.34,24.62,1986
1,2.85, ,120.8,235.4,8.1537,28.64, ,0.073591,0.6667,12.31,24.61,1984
1,2.87, ,120.7,235.1,8.1541,28.64, ,0.073616,0.6667,12.32,24.62,1983
1,2.88, ,121.8,237.3,8.1528,28.64, ,0.073538,0.6667,12.31,24.53,1984
1,2.90, ,121.3,236.3,8.1531,28.64, ,0.073555,0.6667,12.31,24.57,1989
1,2.92, ,120.1,233.9,8.1527,28.64, ,0.073528,0.6667,12.31,24.67,1987
1,2.93, ,121.3,236.3,8.1528,28.64, ,0.073536,0.6667,12.32,24.57,1986
1,2.95, ,120.8,235.4,8.1543,28.65, ,0.073628,0.6667,12.30,24.61,1986
1,2.97, ,121.9,237.5,8.1531,28.65, ,0.073553,0.6667,12.34,24.52,1989
1,2.98, ,120.1,233.9,8.1528,28.65, ,0.073535,0.6666,12.30,24.67,1989
1,3.00, ,119.7,233.2,8.1528,28.65, ,0.073538,0.6666,12.34,24.70,1989
1,3.02, ,120.7,235.1,8.1528,28.65, ,0.073540,0.6666,12.32,24.62,1992
1,3.03, ,120.4,234.6,8.1532,28.65, ,0.073564,0.6666,12.31,24.64,1992
1,3.05, ,120.7,235.1,8.1525,28.65, ,0.073518,0.6666,12.29,24.62,1991
1,3.07, ,119.9,233.7,8.1522,28.65, ,0.073501,0.6666,12.35,24.68,1993
1,3.08, ,120.2,234.1,8.1527,28.65, ,0.073532,0.6666,12.31,24.66,1991
1,3.10, ,120.2,234.1,8.1538,28.65, ,0.073597,0.6666,12.31,24.66,1991
1,3.12, ,120.0,233.9,8.1527,28.65, ,0.073532,0.6666,12.29,24.67,1995
1,3.13, ,120.2,234.1,8.1522,28.65, ,0.073502,0.6666,12.29,24.66,1995
1,3.15, ,119.1,232.0,8.1535,28.65, ,0.073578,0.6666,12.31,24.75,1995
1,3.17, ,119.9,233.7,8.1532,28.65, ,0.073565,0.6666,12.33,24.68,1995
1,3.18, ,120.2,234.1,8.1530,28.65, ,0.073554,0.6666,12.29,24.66,1997
1,3.20, ,119.4,232.7,8.1529,28.65, ,0.073543,0.6665,12.31,24.72,1996
1,3.22, ,119.4,232.7,8.1529,28.65, ,0.073545,0.6665,12.30,24.72,1994
