DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d13r6ci2_Oct31_0835.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,100.7,202.5,8.1474,26.68, ,0.072202,0.7089,12.35,26.77,7415
1,0.05, ,100.9,202.9,8.1470,26.68, ,0.072175,0.7089,12.29,26.75,7414
1,0.07, ,101.0,203.1,8.1473,26.68, ,0.072196,0.7089,12.33,26.74,7412
1,0.08, ,100.9,202.9,8.1478,26.68, ,0.072226,0.7089,12.32,26.75,7413
1,0.10, ,100.8,202.7,8.1479,26.68, ,0.072232,0.7089,12.32,26.76,7413
1,0.12, ,100.9,202.9,8.1484,26.68, ,0.072262,0.7089,12.35,26.75,7412
1,0.13, ,101.1,203.3,8.1483,26.68, ,0.072253,0.7089,12.35,26.73,7410
1,0.15, ,100.9,202.9,8.1480,26.68, ,0.072238,0.7089,12.31,26.75,7408
1,0.17, ,100.9,202.9,8.1481,26.68, ,0.072240,0.7089,12.30,26.75,7409
1,0.18, ,100.9,202.9,8.1483,26.68, ,0.072253,0.7089,12.34,26.75,7409
1,0.20, ,101.0,203.1,8.1482,26.68, ,0.072251,0.7089,12.35,26.74,7409
1,0.22, ,100.9,202.9,8.1484,26.68, ,0.072258,0.7089,12.32,26.75,7409
1,0.23, ,101.3,203.7,8.1485,26.68, ,0.072263,0.7089,12.33,26.71,7409
1,0.25, ,101.0,203.1,8.1484,26.68, ,0.072257,0.7089,12.37,26.74,7407
1,0.27, ,100.9,202.9,8.1484,26.68, ,0.072260,0.7089,12.31,26.75,7406
1,0.28, ,101.2,203.5,8.1484,26.68, ,0.072260,0.7089,12.33,26.72,7406
1,0.30, ,101.3,203.7,8.1483,26.68, ,0.072255,0.7089,12.32,26.71,7406
1,0.32, ,101.2,203.5,8.1483,26.68, ,0.072252,0.7089,12.36,26.72,7406
1,0.33, ,101.3,203.7,8.1484,26.68, ,0.072260,0.7089,12.32,26.71,7403
1,0.35, ,101.0,203.1,8.1484,26.68, ,0.072260,0.7089,12.31,26.74,7405
1,0.37, ,101.2,203.5,8.1483,26.68, ,0.072253,0.7089,12.32,26.72,7404
1,0.38, ,101.1,203.3,8.1483,26.68, ,0.072255,0.7089,12.36,26.73,7404
1,0.40, ,101.1,203.3,8.1487,26.68, ,0.072274,0.7089,12.37,26.73,7402
1,0.42, ,101.2,203.5,8.1487,26.68, ,0.072277,0.7089,12.36,26.72,7404
1,0.43, ,101.1,203.3,8.1487,26.68, ,0.072274,0.7089,12.31,26.73,7404
1,0.45, ,101.2,203.5,8.1483,26.68, ,0.072255,0.7089,12.31,26.72,7404
1,0.47, ,101.2,203.5,8.1480,26.68, ,0.072234,0.7089,12.32,26.72,7403
1,0.48, ,101.2,203.5,8.1481,26.68, ,0.072240,0.7089,12.34,26.72,7404
1,0.50, ,101.2,203.5,8.1482,26.68, ,0.072246,0.7089,12.37,26.72,7404
1,0.52, ,101.0,203.1,8.1484,26.68, ,0.072258,0.7089,12.37,26.74,7405
1,0.53, ,101.1,203.3,8.1485,26.68, ,0.072267,0.7089,12.29,26.73,7408
1,0.55, ,101.1,203.3,8.1484,26.68, ,0.072257,0.7089,12.31,26.73,7408
1,0.57, ,100.9,202.9,8.1479,26.68, ,0.072229,0.7089,12.34,26.75,7409
1,0.58, ,101.0,203.1,8.1480,26.68, ,0.072238,0.7089,12.35,26.74,7410
1,0.60, ,100.8,202.7,8.1475,26.68, ,0.072208,0.7089,12.33,26.76,7412
1,0.62, ,101.1,203.3,8.1478,26.68, ,0.072224,0.7089,12.39,26.73,7409
1,0.63, ,100.7,202.5,8.1475,26.68, ,0.072206,0.7089,12.34,26.77,7412
1,0.65, ,101.0,203.1,8.1475,26.68, ,0.072204,0.7089,12.28,26.74,7411
1,0.67, ,100.8,202.7,8.1476,26.68, ,0.072209,0.7089,12.30,26.76,7412
1,0.68, ,101.0,203.1,8.1478,26.68, ,0.072223,0.7089,12.32,26.74,7413
1,0.70, ,100.9,202.9,8.1480,26.68, ,0.072233,0.7089,12.32,26.75,7412
1,0.72, ,100.8,202.7,8.1480,26.68, ,0.072234,0.7089,12.33,26.76,7410
1,0.73, ,101.1,203.3,8.1480,26.68, ,0.072234,0.7089,12.31,26.73,7413
1,0.75, ,101.2,203.5,8.1480,26.68, ,0.072237,0.7089,12.33,26.72,7408
1,0.77, ,100.9,202.9,8.1479,26.68, ,0.072232,0.7089,12.34,26.75,7409
1,0.78, ,101.0,203.1,8.1478,26.68, ,0.072226,0.7089,12.36,26.74,7408
1,0.80, ,101.2,203.5,8.1478,26.68, ,0.072222,0.7089,12.34,26.72,7407
1,0.82, ,101.1,203.3,8.1478,26.68, ,0.072220,0.7089,12.35,26.73,7413
1,0.83, ,101.1,203.3,8.1475,26.68, ,0.072204,0.7089,12.33,26.73,7408
1,0.85, ,101.1,203.3,8.1477,26.68, ,0.072219,0.7089,12.32,26.73,7409
1,0.87, ,101.0,203.1,8.1479,26.68, ,0.072231,0.7089,12.31,26.74,7410
1,0.88, ,100.9,202.9,8.1477,26.68, ,0.072218,0.7089,12.34,26.75,7412
1,0.90, ,101.1,203.3,8.1476,26.68, ,0.072210,0.7089,12.36,26.73,7410
1,0.92, ,100.7,202.5,8.1472,26.68, ,0.072188,0.7089,12.32,26.77,7412
1,0.93, ,100.8,202.7,8.1468,26.68, ,0.072166,0.7089,12.30,26.76,7413
1,0.95, ,100.6,202.4,8.1469,26.68, ,0.072167,0.7089,12.31,26.78,7415
1,0.97, ,100.8,202.7,8.1467,26.68, ,0.072156,0.7089,12.33,26.76,7416
1,0.98, ,100.9,202.9,8.1466,26.68, ,0.072152,0.7089,12.33,26.75,7419
1,1.00, ,100.8,202.7,8.1467,26.68, ,0.072156,0.7089,12.37,26.76,7418
1,1.02, ,100.8,202.7,8.1468,26.68, ,0.072161,0.7089,12.32,26.76,7418
1,1.03, ,100.7,202.5,8.1466,26.68, ,0.072151,0.7089,12.34,26.77,7418
1,1.05, ,100.7,202.5,8.1468,26.68, ,0.072164,0.7089,12.31,26.77,7421
