DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d13r5ci1_Oct31_0831.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,100.9,202.8,7.9643,26.69, ,0.078467,0.7102,12.45,26.85,31427
1,0.05, ,100.8,202.6,7.9287,26.69, ,0.076345,0.7102,12.45,26.86,31434
1,0.07, ,100.9,202.8,7.9243,26.69, ,0.076087,0.7102,12.41,26.85,31436
1,0.08, ,100.8,202.6,7.9188,26.69, ,0.075756,0.7102,12.43,26.86,31430
1,0.10, ,100.8,202.6,7.9221,26.69, ,0.075956,0.7102,12.41,26.86,31429
1,0.12, ,100.8,202.6,7.9192,26.69, ,0.075783,0.7102,12.43,26.86,31426
1,0.13, ,100.9,202.8,7.9228,26.69, ,0.075993,0.7102,12.44,26.85,31422
1,0.15, ,101.0,203.0,7.9206,26.69, ,0.075867,0.7102,12.47,26.84,31442
1,0.17, ,100.9,202.8,7.9161,26.69, ,0.075599,0.7102,12.41,26.85,31428
1,0.18, ,100.7,202.5,7.9205,26.69, ,0.075858,0.7102,12.41,26.87,31433
1,0.20, ,100.7,202.5,7.9202,26.69, ,0.075844,0.7102,12.43,26.87,31430
1,0.22, ,100.8,202.6,7.9233,26.69, ,0.076027,0.7102,12.42,26.86,31431
1,0.23, ,100.9,202.8,7.9212,26.69, ,0.075898,0.7102,12.41,26.85,31446
1,0.25, ,100.8,202.6,7.9243,26.69, ,0.076087,0.7102,12.39,26.86,31430
1,0.27, ,100.8,202.6,7.9206,26.69, ,0.075867,0.7102,12.41,26.86,31428
1,0.28, ,100.8,202.6,7.9235,26.69, ,0.076037,0.7102,12.46,26.86,31425
1,0.28, ,100.9,202.8,7.9240,26.69, ,0.076067,0.7102,12.46,26.85,31440
1,0.30, ,100.9,202.8,7.9213,26.69, ,0.075904,0.7102,12.49,26.85,31435
1,0.32, ,100.9,202.8,7.9247,26.69, ,0.076106,0.7102,12.50,26.85,31427
1,0.33, ,100.9,202.8,7.9219,26.69, ,0.075944,0.7102,12.44,26.85,31428
1,0.35, ,100.7,202.5,7.9240,26.69, ,0.076066,0.7102,12.42,26.87,31437
1,0.38, ,100.9,202.8,7.9224,26.69, ,0.075972,0.7102,12.41,26.85,31428
1,0.42, ,100.8,202.6,7.9249,26.69, ,0.076120,0.7102,12.44,26.86,31426
1,0.43, ,101.0,203.0,7.9231,26.69, ,0.076016,0.7102,12.46,26.84,31427
1,0.45, ,100.8,202.6,7.9255,26.69, ,0.076159,0.7102,12.39,26.86,31424
1,0.47, ,100.8,202.6,7.9243,26.69, ,0.076085,0.7102,12.43,26.86,31422
1,0.48, ,100.9,202.8,7.9261,26.69, ,0.076192,0.7102,12.40,26.85,31426
1,0.50, ,100.9,202.8,7.9227,26.69, ,0.075990,0.7102,12.39,26.85,31430
1,0.52, ,100.8,202.6,7.9259,26.69, ,0.076183,0.7102,12.41,26.86,31420
1,0.53, ,100.9,202.8,7.9240,26.69, ,0.076070,0.7102,12.43,26.85,31430
1,0.55, ,100.8,202.6,7.9273,26.69, ,0.076262,0.7102,12.44,26.86,31432
1,0.57, ,100.8,202.6,7.9235,26.69, ,0.076037,0.7102,12.42,26.86,31433
1,0.58, ,100.8,202.6,7.9260,26.69, ,0.076184,0.7102,12.38,26.86,31436
1,0.60, ,100.8,202.6,7.9224,26.69, ,0.075971,0.7102,12.41,26.86,31429
1,0.62, ,100.7,202.5,7.9266,26.69, ,0.076221,0.7102,12.45,26.87,31446
1,0.63, ,100.8,202.6,7.9237,26.69, ,0.076050,0.7102,12.39,26.86,31439
1,0.65, ,100.7,202.5,7.9254,26.69, ,0.076149,0.7102,12.44,26.87,31438
1,0.67, ,100.8,202.6,7.9233,26.69, ,0.076027,0.7102,12.46,26.86,31441
1,0.68, ,100.8,202.6,7.9250,26.69, ,0.076128,0.7102,12.44,26.86,31447
1,0.70, ,100.8,202.6,7.9236,26.69, ,0.076046,0.7102,12.39,26.86,31436
1,0.72, ,100.8,202.6,7.9275,26.69, ,0.076277,0.7102,12.40,26.86,31440
1,0.73, ,100.8,202.6,7.9247,26.69, ,0.076107,0.7102,12.40,26.86,31437
1,0.75, ,100.8,202.6,7.9258,26.69, ,0.076177,0.7102,12.41,26.86,31434
1,0.77, ,100.8,202.6,7.9234,26.69, ,0.076031,0.7102,12.37,26.86,31430
1,0.77, ,100.8,202.6,7.9250,26.69, ,0.076127,0.7102,12.38,26.86,31424
1,0.78, ,100.9,202.8,7.9260,26.69, ,0.076186,0.7102,12.36,26.85,31429
1,0.80, ,100.9,202.8,7.9252,26.69, ,0.076135,0.7102,12.43,26.85,31418
1,0.82, ,101.0,203.0,7.9241,26.69, ,0.076070,0.7102,12.43,26.84,31417
1,0.83, ,100.9,202.8,7.9270,26.69, ,0.076247,0.7102,12.44,26.85,31416
1,0.85, ,100.9,202.8,7.9244,26.69, ,0.076091,0.7102,12.44,26.85,31403
1,0.87, ,101.0,203.0,7.9279,26.69, ,0.076298,0.7102,12.38,26.84,31420
1,0.88, ,101.1,203.2,7.9288,26.69, ,0.076351,0.7102,12.35,26.83,31387
1,0.90, ,101.0,203.0,7.9260,26.69, ,0.076186,0.7102,12.35,26.84,31400
1,0.92, ,101.1,203.2,7.9275,26.69, ,0.076276,0.7102,12.38,26.83,31406
1,0.93, ,101.0,203.0,7.9254,26.69, ,0.076149,0.7102,12.42,26.84,31399
1,0.95, ,101.1,203.2,7.9250,26.69, ,0.076124,0.7102,12.44,26.83,31384
1,0.97, ,101.1,203.2,7.9279,26.69, ,0.076297,0.7102,12.44,26.83,31398
1,0.98, ,101.1,203.2,7.9238,26.69, ,0.076053,0.7102,12.39,26.83,31392
1,1.00, ,101.0,203.0,7.9262,26.69, ,0.076200,0.7102,12.34,26.84,31395
1,1.02, ,101.0,203.0,7.9240,26.69, ,0.076065,0.7102,12.35,26.84,31397
1,1.03, ,101.1,203.2,7.9269,26.69, ,0.076238,0.7102,12.40,26.83,31394
1,1.05, ,101.1,203.2,7.9279,26.69, ,0.076301,0.7102,12.44,26.83,31382
1,1.07, ,101.0,203.0,7.9255,26.69, ,0.076158,0.7102,12.47,26.84,31380
1,1.08, ,101.2,203.4,7.9282,26.69, ,0.076318,0.7102,12.43,26.82,31397
1,1.10, ,101.2,203.4,7.9261,26.69, ,0.076192,0.7102,12.43,26.82,31368
1,1.12, ,101.1,203.2,7.9265,26.69, ,0.076214,0.7102,12.43,26.83,31361
1,1.13, ,101.2,203.4,7.9277,26.69, ,0.076289,0.7102,12.44,26.82,31359
1,1.15, ,101.2,203.4,7.9260,26.69, ,0.076185,0.7102,12.40,26.82,31370
1,1.17, ,101.3,203.6,7.9264,26.69, ,0.076212,0.7102,12.36,26.81,31360
1,1.18, ,101.2,203.4,7.9282,26.69, ,0.076317,0.7102,12.46,26.82,31356
1,1.20, ,101.2,203.4,7.9268,26.69, ,0.076236,0.7102,12.44,26.82,31363
1,1.22, ,101.2,203.4,7.9255,26.69, ,0.076156,0.7102,12.46,26.82,31368
1,1.23, ,101.2,203.4,7.9270,26.69, ,0.076244,0.7102,12.46,26.82,31367
1,1.25, ,101.2,203.4,7.9268,26.69, ,0.076236,0.7102,12.42,26.82,31368
1,1.27, ,101.2,203.4,7.9247,26.69, ,0.076107,0.7102,12.34,26.82,31369
1,1.28, ,101.2,203.4,7.9263,26.69, ,0.076204,0.7102,12.35,26.82,31391
1,1.30, ,101.1,203.2,7.9259,26.69, ,0.076183,0.7102,12.43,26.83,31377
1,1.32, ,101.1,203.2,7.9251,26.69, ,0.076133,0.7102,12.43,26.83,31387
1,1.33, ,101.1,203.2,7.9259,26.69, ,0.076182,0.7102,12.45,26.83,31374
1,1.35, ,101.2,203.4,7.9263,26.69, ,0.076203,0.7102,12.44,26.82,31376
1,1.37, ,101.2,203.4,7.9279,26.69, ,0.076302,0.7102,12.40,26.82,31377
1,1.38, ,101.1,203.2,7.9274,26.69, ,0.076270,0.7102,12.36,26.83,31378
1,1.40, ,101.1,203.2,7.9252,26.69, ,0.076141,0.7102,12.37,26.83,31380
1,1.42, ,101.1,203.2,7.9247,26.69, ,0.076108,0.7102,12.42,26.83,31371
1,1.43, ,101.1,203.2,7.9254,26.69, ,0.076148,0.7102,12.41,26.83,31414
1,1.45, ,101.0,203.0,7.9232,26.69, ,0.076017,0.7102,12.42,26.84,31403
1,1.47, ,101.0,203.0,7.9226,26.69, ,0.075984,0.7102,12.48,26.84,31410
1,1.48, ,100.9,202.8,7.9201,26.69, ,0.075834,0.7102,12.43,26.85,31405
1,1.50, ,100.9,202.8,7.9180,26.69, ,0.075712,0.7102,12.44,26.85,31410
1,1.52, ,100.9,202.8,7.9214,26.69, ,0.075914,0.7102,12.35,26.85,31410
1,1.53, ,101.0,203.0,7.9174,26.69, ,0.075673,0.7102,12.35,26.84,31408
1,1.55, ,101.0,203.0,7.9192,26.69, ,0.075782,0.7102,12.38,26.84,31410
1,1.57, ,100.9,202.8,7.9201,26.69, ,0.075835,0.7102,12.43,26.85,31407
1,1.58, ,100.9,202.8,7.9147,26.69, ,0.075514,0.7102,12.48,26.85,31416
1,1.60, ,101.0,203.0,7.9185,26.69, ,0.075742,0.7102,12.48,26.84,31401
1,1.62, ,101.1,203.2,7.9155,26.69, ,0.075562,0.7102,12.43,26.83,31405
1,1.63, ,101.0,203.0,7.9191,26.69, ,0.075778,0.7102,12.42,26.84,31397
1,1.65, ,101.0,203.0,7.9187,26.69, ,0.075752,0.7102,12.42,26.84,31405
1,1.67, ,101.1,203.2,7.9179,26.69, ,0.075707,0.7102,12.37,26.83,31413
1,1.68, ,101.0,203.0,7.9186,26.69, ,0.075746,0.7102,12.47,26.84,31391
1,1.70, ,101.0,203.0,7.9187,26.69, ,0.075752,0.7102,12.37,26.84,31401
1,1.72, ,101.1,203.2,7.9166,26.69, ,0.075625,0.7102,12.43,26.83,31404
1,1.73, ,101.1,203.2,7.9175,26.69, ,0.075678,0.7102,12.46,26.83,31394
1,1.75, ,101.0,203.0,7.9192,26.69, ,0.075780,0.7102,12.47,26.84,31395
1,1.77, ,101.0,203.0,7.9156,26.69, ,0.075566,0.7102,12.42,26.84,31395
1,1.78, ,101.0,203.0,7.9150,26.69, ,0.075532,0.7102,12.39,26.84,31396
1,1.80, ,101.0,203.0,7.9158,26.69, ,0.075579,0.7102,12.36,26.84,31401
1,1.82, ,101.0,203.0,7.9180,26.69, ,0.075713,0.7101,12.39,26.84,31386
1,1.83, ,101.0,203.0,7.9163,26.69, ,0.075613,0.7101,12.43,26.84,31397
1,1.85, ,101.0,203.0,7.9191,26.69, ,0.075780,0.7101,12.45,26.84,31399
1,1.88, ,101.1,203.2,7.9172,26.70, ,0.075665,0.7101,12.39,26.83,31383
1,1.90, ,101.0,203.0,7.9160,26.70, ,0.075595,0.7101,12.37,26.84,31391
1,1.93, ,101.1,203.2,7.9183,26.70, ,0.075733,0.7101,12.37,26.83,31405
1,1.95, ,101.0,203.0,7.9164,26.70, ,0.075615,0.7101,12.39,26.84,31374
1,1.95, ,101.0,203.0,7.9152,26.70, ,0.075547,0.7101,12.42,26.84,31411
1,1.97, ,101.1,203.2,7.9170,26.70, ,0.075653,0.7101,12.42,26.83,31384
1,1.98, ,101.1,203.4,7.9171,26.70, ,0.075662,0.7101,12.38,26.82,31380
1,2.00, ,101.1,203.2,7.9165,26.70, ,0.075624,0.7101,12.38,26.83,31392
1,2.02, ,101.0,203.0,7.9192,26.70, ,0.075784,0.7101,12.36,26.84,31386
1,2.03, ,101.1,203.2,7.9184,26.70, ,0.075739,0.7101,12.43,26.83,31394
1,2.05, ,101.0,203.2,7.9161,26.70, ,0.075598,0.7100,12.43,26.83,31388
1,2.07, ,101.0,203.2,7.9146,26.70, ,0.075514,0.7100,12.43,26.83,31375
1,2.08, ,101.0,203.2,7.9156,26.70, ,0.075572,0.7100,12.41,26.83,31427
1,2.10, ,101.1,203.4,7.9183,26.70, ,0.075731,0.7100,12.37,26.82,31354
1,2.12, ,101.0,203.2,7.9155,26.70, ,0.075563,0.7100,12.37,26.83,31395
1,2.13, ,100.9,202.8,7.9160,26.70, ,0.075595,0.7100,12.38,26.85,31379
1,2.15, ,101.0,203.2,7.9144,26.70, ,0.075500,0.7100,12.41,26.83,31364
1,2.17, ,101.0,203.2,7.9162,26.70, ,0.075607,0.7100,12.43,26.83,31380
1,2.18, ,101.0,203.2,7.9151,26.70, ,0.075541,0.7100,12.39,26.83,31356
1,2.20, ,101.0,203.2,7.9178,26.70, ,0.075705,0.7100,12.40,26.83,31378
1,2.22, ,100.9,203.0,7.9159,26.70, ,0.075590,0.7100,12.38,26.84,31372
1,2.23, ,101.1,203.3,7.9156,26.70, ,0.075576,0.7099,12.41,26.82,31350
1,2.25, ,100.9,203.0,7.9170,26.70, ,0.075654,0.7099,12.37,26.84,31374
1,2.27, ,101.1,203.3,7.9157,26.70, ,0.075581,0.7099,12.40,26.82,31362
1,2.28, ,100.9,202.9,7.9161,26.70, ,0.075602,0.7099,12.39,26.84,31377
1,2.30, ,101.0,203.1,7.9173,26.70, ,0.075673,0.7099,12.38,26.83,31377
1,2.32, ,101.0,203.1,7.9144,26.71, ,0.075500,0.7099,12.42,26.83,31363
1,2.33, ,100.9,202.9,7.9157,26.71, ,0.075583,0.7099,12.42,26.84,31363
1,2.35, ,101.0,203.1,7.9174,26.71, ,0.075680,0.7099,12.42,26.83,31343
1,2.37, ,100.9,202.9,7.9148,26.71, ,0.075529,0.7099,12.44,26.84,31381
1,2.38, ,101.1,203.3,7.9151,26.71, ,0.075548,0.7099,12.43,26.82,31346
1,2.40, ,101.1,203.3,7.9140,26.71, ,0.075481,0.7098,12.41,26.82,31380
