DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d3c4dr5114_Oct18_1245.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,118.8,235.3,8.1405,27.66, ,0.072292,0.6876,12.21,24.92,2151
1,0.05, ,118.4,234.3,8.1412,27.66, ,0.072333,0.6876,12.20,24.96,2148
1,0.07, ,118.8,235.3,8.1413,27.66, ,0.072338,0.6876,12.19,24.92,2149
1,0.08, ,119.1,235.7,8.1409,27.66, ,0.072320,0.6876,12.20,24.90,2148
1,0.10, ,118.1,233.8,8.1408,27.66, ,0.072311,0.6876,12.20,24.98,2152
1,0.12, ,118.0,233.6,8.1408,27.66, ,0.072312,0.6876,12.18,24.99,2154
1,0.13, ,118.4,234.3,8.1406,27.66, ,0.072302,0.6876,12.21,24.96,2150
1,0.15, ,118.9,235.5,8.1403,27.66, ,0.072280,0.6875,12.19,24.91,2151
1,0.17, ,117.8,233.1,8.1406,27.66, ,0.072299,0.6875,12.19,25.01,2153
1,0.18, ,118.1,233.8,8.1402,27.66, ,0.072280,0.6875,12.18,24.98,2154
1,0.20, ,117.1,231.7,8.1403,27.66, ,0.072284,0.6875,12.20,25.07,2154
1,0.22, ,118.1,233.8,8.1401,27.66, ,0.072271,0.6875,12.21,24.98,2156
1,0.23, ,118.4,234.3,8.1399,27.66, ,0.072262,0.6875,12.20,24.96,2154
1,0.25, ,118.1,233.8,8.1398,27.67, ,0.072257,0.6875,12.20,24.98,2156
1,0.27, ,117.8,233.1,8.1400,27.67, ,0.072266,0.6874,12.20,25.01,2156
1,0.28, ,118.2,234.0,8.1400,27.67, ,0.072265,0.6874,12.20,24.97,2157
1,0.30, ,117.6,232.9,8.1399,27.67, ,0.072264,0.6874,12.20,25.02,2157
1,0.32, ,117.1,231.7,8.1398,27.67, ,0.072254,0.6874,12.19,25.07,2157
1,0.33, ,117.5,232.6,8.1396,27.67, ,0.072242,0.6874,12.20,25.03,2156
1,0.35, ,117.8,233.1,8.1396,27.67, ,0.072243,0.6874,12.20,25.01,2158
1,0.37, ,116.7,231.0,8.1397,27.67, ,0.072250,0.6874,12.21,25.10,2159
1,0.38, ,117.6,232.8,8.1394,27.67, ,0.072232,0.6873,12.21,25.02,2158
1,0.40, ,117.6,232.8,8.1395,27.67, ,0.072237,0.6873,12.20,25.02,2162
1,0.42, ,117.4,232.4,8.1391,27.67, ,0.072218,0.6873,12.19,25.04,2159
1,0.43, ,117.5,232.6,8.1390,27.67, ,0.072212,0.6873,12.20,25.03,2159
1,0.45, ,116.8,231.2,8.1387,27.67, ,0.072191,0.6873,12.21,25.09,2163
1,0.47, ,117.7,233.0,8.1387,27.67, ,0.072191,0.6873,12.21,25.01,2161
1,0.48, ,116.7,231.0,8.1387,27.67, ,0.072194,0.6873,12.19,25.10,2163
