DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d11r6_Oct26_1706.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,116.4,234.1,8.1863,26.71, ,0.074528,0.7082,12.12,25.27,2747
1,0.03, ,115.4,232.0,8.1875,26.71, ,0.074603,0.7082,12.13,25.36,2748
1,0.05, ,116.1,233.4,8.1877,26.71, ,0.074611,0.7082,12.12,25.30,2747
1,0.07, ,115.4,232.0,8.1876,26.71, ,0.074608,0.7082,12.12,25.36,2750
1,0.08, ,115.4,232.0,8.1878,26.71, ,0.074622,0.7082,12.13,25.36,2746
1,0.10, ,116.1,233.4,8.1882,26.71, ,0.074641,0.7082,12.12,25.30,2747
1,0.12, ,115.7,232.7,8.1881,26.71, ,0.074638,0.7082,12.12,25.33,2749
1,0.13, ,116.0,233.1,8.1881,26.71, ,0.074639,0.7083,12.11,25.31,2747
1,0.15, ,115.4,232.0,8.1881,26.71, ,0.074638,0.7083,12.12,25.36,2749
1,0.17, ,116.0,233.1,8.1878,26.71, ,0.074619,0.7082,12.15,25.31,2749
1,0.18, ,115.6,232.5,8.1879,26.71, ,0.074624,0.7083,12.10,25.34,2747
1,0.20, ,116.2,233.6,8.1880,26.71, ,0.074628,0.7083,12.13,25.29,2747
1,0.22, ,115.7,232.7,8.1880,26.71, ,0.074632,0.7083,12.13,25.33,2747
1,0.23, ,115.4,232.0,8.1882,26.71, ,0.074642,0.7083,12.12,25.36,2748
1,0.25, ,115.7,232.7,8.1881,26.71, ,0.074638,0.7083,12.15,25.33,2741
