DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d7r6ci2_Oct22_1302.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,130.9,257.5,8.1682,28.03, ,0.074143,0.6796,12.27,23.91,1983
1,0.05, ,130.5,256.7,8.1692,28.03, ,0.074199,0.6796,12.28,23.94,1982
1,0.07, ,129.4,254.6,8.1691,28.03, ,0.074195,0.6796,12.27,24.02,1980
1,0.08, ,130.1,255.9,8.1693,28.03, ,0.074206,0.6796,12.27,23.97,1983
1,0.10, ,129.0,253.9,8.1690,28.03, ,0.074190,0.6796,12.27,24.05,1984
1,0.12, ,129.4,254.6,8.1689,28.03, ,0.074183,0.6796,12.24,24.02,1980
1,0.13, ,128.9,253.6,8.1687,28.03, ,0.074173,0.6796,12.24,24.06,1980
1,0.15, ,130.2,256.2,8.1687,28.03, ,0.074171,0.6796,12.27,23.96,1983
1,0.17, ,129.4,254.6,8.1689,28.03, ,0.074181,0.6796,12.23,24.02,1984
1,0.18, ,129.9,255.7,8.1691,28.03, ,0.074195,0.6796,12.28,23.98,1982
1,0.20, ,130.2,256.2,8.1691,28.03, ,0.074192,0.6796,12.25,23.96,1984
1,0.22, ,129.7,255.1,8.1690,28.03, ,0.074191,0.6796,12.25,24.00,1983
1,0.23, ,130.2,256.2,8.1692,28.03, ,0.074202,0.6796,12.25,23.96,1981
1,0.25, ,129.4,254.6,8.1694,28.03, ,0.074214,0.6796,12.26,24.02,1984
1,0.27, ,129.1,254.1,8.1695,28.03, ,0.074221,0.6796,12.28,24.04,1986
1,0.28, ,129.8,255.4,8.1694,28.03, ,0.074211,0.6796,12.24,23.99,1982
1,0.30, ,130.2,256.2,8.1693,28.03, ,0.074210,0.6796,12.25,23.96,1983
1,0.32, ,129.5,254.9,8.1698,28.03, ,0.074235,0.6796,12.29,24.01,1982
1,0.33, ,128.3,252.5,8.1698,28.03, ,0.074239,0.6796,12.26,24.10,1982
1,0.35, ,130.1,255.9,8.1695,28.04, ,0.074217,0.6795,12.24,23.97,1982
1,0.37, ,130.3,256.4,8.1695,28.04, ,0.074221,0.6795,12.24,23.95,1981
1,0.38, ,129.7,255.1,8.1697,28.04, ,0.074233,0.6795,12.25,24.00,1983
1,0.40, ,129.9,255.7,8.1697,28.04, ,0.074229,0.6795,12.28,23.98,1982
1,0.42, ,130.6,257.0,8.1696,28.04, ,0.074223,0.6795,12.26,23.93,1982
1,0.43, ,130.2,256.2,8.1694,28.04, ,0.074211,0.6795,12.26,23.96,1981
1,0.45, ,129.8,255.4,8.1696,28.04, ,0.074227,0.6795,12.28,23.99,1983
1,0.47, ,128.9,253.6,8.1697,28.04, ,0.074234,0.6795,12.24,24.06,1980
1,0.48, ,129.8,255.4,8.1696,28.04, ,0.074224,0.6795,12.24,23.99,1981
1,0.50, ,130.5,256.7,8.1696,28.04, ,0.074229,0.6795,12.27,23.94,1981
1,0.52, ,129.0,253.8,8.1694,28.04, ,0.074216,0.6795,12.23,24.05,1980
1,0.53, ,129.8,255.4,8.1694,28.04, ,0.074215,0.6795,12.24,23.99,1980
1,0.55, ,130.2,256.2,8.1694,28.04, ,0.074214,0.6795,12.25,23.96,1984
