DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d2cr136r4_Oct17_1337.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 240
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
2,5.40, ,124.8,244.8,8.1528,28.22, ,0.073320,0.6756,12.19,24.35,2153
2,5.42, ,124.4,244.0,8.1532,28.22, ,0.073344,0.6756,12.15,24.38,2152
2,5.43, ,125.2,245.5,8.1530,28.22, ,0.073329,0.6756,12.13,24.32,2153
2,5.45, ,124.1,243.5,8.1530,28.22, ,0.073331,0.6756,12.18,24.40,2154
2,5.47, ,124.9,245.0,8.1531,28.22, ,0.073335,0.6756,12.24,24.34,2154
2,5.48, ,124.1,243.5,8.1529,28.22, ,0.073328,0.6756,12.24,24.40,2152
2,5.50, ,124.3,243.8,8.1529,28.22, ,0.073324,0.6755,12.24,24.39,2153
2,5.52, ,123.9,243.1,8.1530,28.22, ,0.073331,0.6755,12.20,24.42,2155
2,5.53, ,124.4,244.0,8.1528,28.22, ,0.073322,0.6755,12.16,24.38,2155
2,5.55, ,124.3,243.8,8.1525,28.22, ,0.073303,0.6755,12.15,24.39,2155
2,5.57, ,124.6,244.5,8.1523,28.22, ,0.073292,0.6755,12.16,24.36,2153
2,5.58, ,123.9,243.0,8.1523,28.22, ,0.073288,0.6755,12.22,24.42,2152
2,5.60, ,124.3,243.8,8.1520,28.22, ,0.073271,0.6755,12.22,24.39,2153
2,5.62, ,123.9,243.0,8.1520,28.22, ,0.073269,0.6755,12.24,24.42,2153
2,5.63, ,124.1,243.5,8.1521,28.22, ,0.073278,0.6755,12.24,24.40,2153
2,5.65, ,123.5,242.3,8.1521,28.23, ,0.073277,0.6755,12.14,24.45,2155
2,5.67, ,124.5,244.3,8.1522,28.23, ,0.073285,0.6755,12.15,24.37,2153
2,5.68, ,123.6,242.5,8.1519,28.23, ,0.073266,0.6755,12.22,24.44,2152
2,5.70, ,123.6,242.5,8.1517,28.23, ,0.073256,0.6755,12.23,24.44,2154
2,5.72, ,124.5,244.3,8.1516,28.23, ,0.073250,0.6755,12.24,24.37,2155
2,5.73, ,123.3,241.8,8.1519,28.23, ,0.073266,0.6755,12.24,24.47,2159
2,5.75, ,124.3,243.8,8.1519,28.23, ,0.073267,0.6755,12.23,24.39,2153
2,5.77, ,124.4,244.0,8.1517,28.23, ,0.073257,0.6755,12.22,24.38,2156
2,5.78, ,124.0,243.3,8.1519,28.23, ,0.073267,0.6755,12.24,24.41,2151
2,5.80, ,124.6,244.5,8.1517,28.23, ,0.073255,0.6755,12.22,24.36,2151
2,5.82, ,123.9,243.0,8.1516,28.23, ,0.073250,0.6755,12.23,24.42,2154
2,5.83, ,124.5,244.3,8.1517,28.23, ,0.073256,0.6755,12.23,24.37,2153
2,5.85, ,124.5,244.3,8.1516,28.23, ,0.073249,0.6755,12.23,24.37,2154
2,5.87, ,124.1,243.5,8.1513,28.23, ,0.073232,0.6755,12.23,24.40,2153
2,5.88, ,124.0,243.3,8.1515,28.23, ,0.073240,0.6755,12.22,24.41,2157
2,5.90, ,124.4,244.0,8.1515,28.23, ,0.073246,0.6755,12.15,24.38,2156
2,5.92, ,124.1,243.5,8.1515,28.23, ,0.073242,0.6755,12.13,24.40,2156
2,5.93, ,122.8,240.8,8.1518,28.23, ,0.073261,0.6755,12.17,24.51,2155
2,5.95, ,124.0,243.3,8.1517,28.23, ,0.073256,0.6755,12.16,24.41,2153
2,5.97, ,124.3,243.8,8.1516,28.23, ,0.073250,0.6754,12.20,24.39,2155
2,5.98, ,124.0,243.3,8.1517,28.23, ,0.073256,0.6755,12.24,24.41,2156
2,6.00, ,123.6,242.5,8.1514,28.23, ,0.073236,0.6754,12.21,24.44,2157
2,6.02, ,123.0,241.3,8.1513,28.23, ,0.073232,0.6754,12.23,24.49,2155
2,6.03, ,123.9,243.0,8.1515,28.23, ,0.073243,0.6754,12.13,24.42,2152
2,6.05, ,123.9,243.0,8.1516,28.23, ,0.073253,0.6754,12.13,24.42,2156
2,6.07, ,122.9,241.1,8.1517,28.23, ,0.073258,0.6754,12.18,24.50,2158
2,6.08, ,123.3,241.8,8.1520,28.23, ,0.073273,0.6754,12.23,24.47,2158
2,6.10, ,122.8,240.8,8.1522,28.23, ,0.073285,0.6754,12.24,24.51,2157
2,6.12, ,123.6,242.5,8.1521,28.23, ,0.073283,0.6754,12.23,24.44,2155
2,6.13, ,124.3,243.7,8.1520,28.23, ,0.073277,0.6754,12.24,24.39,2155
2,6.15, ,123.8,242.8,8.1518,28.23, ,0.073264,0.6754,12.23,24.43,2157
2,6.17, ,123.1,241.5,8.1515,28.23, ,0.073244,0.6754,12.16,24.48,2156
2,6.18, ,124.0,243.2,8.1514,28.23, ,0.073240,0.6754,12.22,24.41,2158
2,6.20, ,123.9,243.0,8.1512,28.23, ,0.073225,0.6754,12.19,24.42,2158
2,6.22, ,123.6,242.5,8.1515,28.23, ,0.073243,0.6754,12.23,24.44,2155
2,6.23, ,123.5,242.3,8.1515,28.23, ,0.073246,0.6754,12.23,24.45,2159
2,6.25, ,123.5,242.3,8.1512,28.23, ,0.073227,0.6754,12.24,24.45,2159
2,6.27, ,122.9,241.0,8.1515,28.23, ,0.073245,0.6754,12.23,24.50,2152
2,6.28, ,123.5,242.3,8.1513,28.23, ,0.073235,0.6754,12.23,24.45,2158
2,6.30, ,123.1,241.5,8.1515,28.23, ,0.073244,0.6754,12.17,24.48,2159
2,6.32, ,123.8,242.7,8.1513,28.23, ,0.073232,0.6754,12.14,24.43,2159
2,6.33, ,123.5,242.3,8.1513,28.23, ,0.073233,0.6754,12.15,24.45,2157
2,6.35, ,123.8,242.7,8.1511,28.23, ,0.073220,0.6754,12.22,24.43,2160
2,6.37, ,124.5,244.2,8.1512,28.23, ,0.073226,0.6754,12.23,24.37,2153
2,6.38, ,124.1,243.5,8.1511,28.23, ,0.073224,0.6754,12.24,24.40,2158
2,6.40, ,123.6,242.5,8.1515,28.23, ,0.073246,0.6753,12.14,24.44,2158
2,6.42, ,123.6,242.5,8.1517,28.23, ,0.073260,0.6753,12.11,24.44,2156
2,6.43, ,123.5,242.2,8.1515,28.23, ,0.073248,0.6753,12.12,24.45,2158
2,6.45, ,122.9,241.0,8.1515,28.23, ,0.073244,0.6753,12.20,24.50,2157
2,6.47, ,123.4,242.0,8.1517,28.23, ,0.073258,0.6753,12.24,24.46,2162
2,6.48, ,124.0,243.2,8.1521,28.23, ,0.073280,0.6753,12.24,24.41,2156
2,6.50, ,123.0,241.3,8.1515,28.23, ,0.073248,0.6753,12.23,24.49,2158
2,6.52, ,123.6,242.5,8.1513,28.23, ,0.073238,0.6753,12.22,24.44,2158
2,6.53, ,123.3,241.7,8.1517,28.23, ,0.073258,0.6753,12.14,24.47,2161
2,6.55, ,123.6,242.5,8.1514,28.23, ,0.073238,0.6753,12.14,24.44,2158
2,6.57, ,123.3,241.7,8.1512,28.23, ,0.073230,0.6753,12.19,24.47,2159
