DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d6r5ci1_Oct21_1209.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,111.3,221.2,7.9986,27.41, ,0.080851,0.6945,12.29,25.72,32073
1,0.05, ,111.2,221.0,7.9594,27.41, ,0.078517,0.6945,12.22,25.73,32076
1,0.07, ,111.2,221.0,7.9521,27.41, ,0.078079,0.6945,12.24,25.73,32072
1,0.08, ,111.2,221.0,7.9507,27.41, ,0.077998,0.6945,12.23,25.73,32077
1,0.10, ,111.2,221.0,7.9474,27.41, ,0.077802,0.6945,12.23,25.73,32081
1,0.12, ,111.1,220.7,7.9531,27.41, ,0.078138,0.6946,12.27,25.74,32085
1,0.13, ,111.2,221.0,7.9485,27.40, ,0.077867,0.6946,12.27,25.73,32084
1,0.15, ,111.2,221.0,7.9523,27.40, ,0.078091,0.6946,12.27,25.73,32088
1,0.17, ,111.1,220.8,7.9501,27.40, ,0.077958,0.6946,12.22,25.74,32089
1,0.18, ,111.1,220.8,7.9493,27.40, ,0.077910,0.6946,12.24,25.74,32087
1,0.20, ,111.1,220.8,7.9513,27.40, ,0.078033,0.6946,12.21,25.74,32091
1,0.22, ,111.2,221.0,7.9483,27.40, ,0.077852,0.6946,12.25,25.73,32092
1,0.23, ,111.1,220.8,7.9533,27.40, ,0.078146,0.6946,12.24,25.74,32095
1,0.25, ,111.2,221.0,7.9522,27.40, ,0.078082,0.6946,12.24,25.73,32092
1,0.27, ,111.1,220.8,7.9515,27.40, ,0.078043,0.6946,12.27,25.74,32099
1,0.28, ,111.1,220.8,7.9538,27.40, ,0.078176,0.6946,12.22,25.74,32096
1,0.30, ,111.0,220.6,7.9504,27.40, ,0.077974,0.6946,12.24,25.75,32098
