DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d6r4ci2_Oct21_1124.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,110.6,222.3,8.1296,26.69, ,0.071146,0.7086,12.48,25.80,2494
1,0.05, ,110.9,223.0,8.1292,26.69, ,0.071124,0.7086,12.39,25.77,2493
1,0.07, ,110.6,222.3,8.1288,26.69, ,0.071099,0.7086,12.41,25.80,2492
1,0.08, ,110.6,222.3,8.1297,26.69, ,0.071153,0.7086,12.40,25.80,2491
1,0.10, ,110.2,221.7,8.1293,26.69, ,0.071133,0.7086,12.40,25.83,2493
1,0.12, ,110.7,222.5,8.1299,26.69, ,0.071167,0.7086,12.45,25.79,2494
1,0.13, ,110.8,222.7,8.1303,26.69, ,0.071187,0.7086,12.46,25.78,2495
1,0.15, ,110.3,221.9,8.1303,26.69, ,0.071188,0.7086,12.46,25.82,2494
1,0.17, ,110.4,222.1,8.1306,26.69, ,0.071205,0.7086,12.41,25.81,2492
1,0.18, ,110.3,221.9,8.1321,26.69, ,0.071296,0.7086,12.41,25.82,2495
1,0.20, ,110.3,221.9,8.1310,26.69, ,0.071232,0.7086,12.40,25.82,2494
1,0.22, ,110.7,222.5,8.1322,26.69, ,0.071303,0.7086,12.41,25.79,2496
1,0.23, ,110.2,221.6,8.1314,26.69, ,0.071257,0.7086,12.41,25.83,2493
1,0.25, ,110.7,222.5,8.1329,26.69, ,0.071346,0.7086,12.47,25.79,2494
1,0.27, ,110.2,221.6,8.1315,26.69, ,0.071264,0.7086,12.39,25.83,2493
1,0.28, ,110.7,222.5,8.1317,26.70, ,0.071276,0.7086,12.38,25.79,2494
1,0.30, ,109.9,221.0,8.1315,26.70, ,0.071263,0.7085,12.38,25.86,2494
1,0.32, ,110.5,222.3,8.1318,26.70, ,0.071283,0.7085,12.43,25.80,2493
1,0.33, ,110.5,222.3,8.1317,26.70, ,0.071275,0.7086,12.44,25.80,2493
1,0.35, ,110.4,222.1,8.1308,26.70, ,0.071222,0.7085,12.43,25.81,2493
1,0.37, ,110.7,222.5,8.1317,26.70, ,0.071273,0.7085,12.41,25.79,2493
1,0.38, ,110.5,222.3,8.1292,26.70, ,0.071123,0.7085,12.43,25.80,2494
1,0.40, ,110.8,222.7,8.1276,26.70, ,0.071032,0.7085,12.45,25.78,2492
1,0.42, ,110.4,222.1,8.1287,26.70, ,0.071097,0.7085,12.42,25.81,2488
1,0.43, ,110.9,222.9,8.1319,26.70, ,0.071285,0.7085,12.43,25.77,2490
1,0.45, ,110.5,222.3,8.1307,26.70, ,0.071217,0.7085,12.41,25.80,2491
1,0.47, ,110.3,221.8,8.1307,26.70, ,0.071218,0.7085,12.41,25.82,2488
1,0.48, ,110.8,222.7,8.1313,26.70, ,0.071249,0.7085,12.44,25.78,2489
1,0.50, ,110.5,222.3,8.1306,26.70, ,0.071209,0.7085,12.45,25.80,2490
1,0.52, ,110.7,222.5,8.1308,26.70, ,0.071220,0.7085,12.45,25.79,2490
