DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d8r8ci2_Oct23_1509.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.05, ,138.7,269.2,8.1902,28.90, ,0.075913,0.6613,12.18,23.22,1904
1,0.05, ,138.7,269.2,8.1906,28.90, ,0.075936,0.6613,12.18,23.22,1903
1,0.07, ,138.3,268.4,8.1920,28.90, ,0.076018,0.6613,12.16,23.25,1904
1,0.08, ,137.6,267.0,8.1916,28.90, ,0.075996,0.6613,12.17,23.30,1901
1,0.10, ,138.3,268.4,8.1910,28.90, ,0.075958,0.6613,12.18,23.25,1905
1,0.12, ,137.6,267.0,8.1902,28.90, ,0.075912,0.6613,12.17,23.30,1902
1,0.13, ,137.9,267.5,8.1901,28.90, ,0.075903,0.6613,12.15,23.28,1901
1,0.15, ,137.9,267.5,8.1898,28.90, ,0.075885,0.6613,12.15,23.28,1903
1,0.17, ,137.9,267.5,8.1894,28.90, ,0.075864,0.6613,12.18,23.28,1904
1,0.18, ,137.7,267.3,8.1898,28.90, ,0.075885,0.6613,12.16,23.29,1900
1,0.20, ,138.4,268.7,8.1898,28.90, ,0.075887,0.6613,12.19,23.24,1902
1,0.22, ,138.1,268.1,8.1900,28.90, ,0.075897,0.6613,12.16,23.26,1906
1,0.23, ,137.6,267.0,8.1899,28.90, ,0.075891,0.6613,12.14,23.30,1906
1,0.25, ,137.4,266.7,8.1903,28.90, ,0.075918,0.6613,12.20,23.31,1909
1,0.27, ,137.7,267.3,8.1902,28.90, ,0.075912,0.6613,12.15,23.29,1906
