DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d4c3r5ci1_Oct19_1314.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,108.0,211.9,8.0006,28.18, ,0.081348,0.6779,12.14,25.91,38779
1,0.03, ,107.9,211.7,7.9671,28.18, ,0.079345,0.6779,12.13,25.92,38793
1,0.05, ,107.9,211.7,7.9623,28.18, ,0.079059,0.6779,12.12,25.92,38799
1,0.07, ,107.7,211.5,7.9612,28.18, ,0.078994,0.6779,12.16,25.93,38808
1,0.08, ,107.6,211.3,7.9604,28.18, ,0.078944,0.6779,12.14,25.94,38815
1,0.10, ,107.7,211.5,7.9606,28.18, ,0.078957,0.6779,12.15,25.93,38824
1,0.12, ,107.6,211.3,7.9599,28.18, ,0.078917,0.6779,12.16,25.94,38836
1,0.13, ,107.5,211.1,7.9595,28.18, ,0.078890,0.6779,12.18,25.95,38832
1,0.15, ,107.5,211.1,7.9608,28.18, ,0.078969,0.6779,12.13,25.95,38841
1,0.17, ,107.6,211.3,7.9592,28.18, ,0.078870,0.6779,12.13,25.94,38854
1,0.18, ,107.5,211.1,7.9597,28.18, ,0.078905,0.6779,12.13,25.95,38862
1,0.20, ,107.5,211.1,7.9586,28.18, ,0.078839,0.6779,12.17,25.95,38866
1,0.22, ,107.3,210.7,7.9604,28.18, ,0.078947,0.6779,12.14,25.97,38871
1,0.23, ,107.4,210.9,7.9600,28.18, ,0.078919,0.6779,12.15,25.96,38873
1,0.25, ,107.3,210.7,7.9591,28.18, ,0.078867,0.6779,12.14,25.97,38880
1,0.27, ,107.3,210.7,7.9607,28.18, ,0.078961,0.6778,12.18,25.97,38889
1,0.28, ,107.3,210.7,7.9599,28.18, ,0.078918,0.6778,12.13,25.97,38894
1,0.30, ,107.3,210.7,7.9579,28.18, ,0.078796,0.6778,12.15,25.97,38903
1,0.32, ,107.1,210.3,7.9591,28.18, ,0.078868,0.6778,12.14,25.99,38904
1,0.33, ,107.2,210.5,7.9603,28.18, ,0.078938,0.6778,12.13,25.98,38916
1,0.35, ,107.2,210.5,7.9588,28.18, ,0.078853,0.6778,12.13,25.98,38919
1,0.37, ,107.2,210.5,7.9588,28.18, ,0.078848,0.6778,12.16,25.98,38930
1,0.38, ,107.0,210.1,7.9596,28.18, ,0.078898,0.6778,12.17,26.00,38930
1,0.40, ,107.2,210.5,7.9595,28.18, ,0.078892,0.6778,12.16,25.98,38940
1,0.42, ,107.0,210.0,7.9588,28.19, ,0.078849,0.6778,12.13,26.00,38954
1,0.43, ,107.1,210.3,7.9564,28.19, ,0.078710,0.6778,12.15,25.99,38949
1,0.45, ,107.1,210.2,7.9561,28.19, ,0.078688,0.6778,12.14,25.99,38958
1,0.47, ,107.0,210.0,7.9577,28.19, ,0.078784,0.6778,12.15,26.00,38971
1,0.48, ,106.8,209.6,7.9574,28.19, ,0.078766,0.6778,12.14,26.02,38972
1,0.50, ,106.8,209.6,7.9602,28.19, ,0.078933,0.6778,12.17,26.02,38976
1,0.52, ,106.8,209.6,7.9598,28.19, ,0.078910,0.6777,12.16,26.02,38979
1,0.53, ,106.7,209.4,7.9590,28.19, ,0.078864,0.6777,12.14,26.03,38986
1,0.55, ,106.8,209.6,7.9598,28.19, ,0.078915,0.6777,12.12,26.02,38992
1,0.57, ,106.9,209.8,7.9590,28.19, ,0.078866,0.6777,12.14,26.01,39001
1,0.58, ,106.7,209.4,7.9567,28.19, ,0.078725,0.6777,12.14,26.03,38997
1,0.60, ,106.7,209.4,7.9559,28.19, ,0.078677,0.6777,12.13,26.03,39006
1,0.62, ,106.8,209.6,7.9573,28.19, ,0.078766,0.6777,12.14,26.02,39013
1,0.63, ,106.7,209.4,7.9583,28.19, ,0.078822,0.6777,12.13,26.03,39014
1,0.65, ,106.7,209.4,7.9562,28.19, ,0.078697,0.6777,12.12,26.03,39021
1,0.67, ,106.7,209.4,7.9552,28.19, ,0.078638,0.6777,12.13,26.03,39030
1,0.68, ,106.7,209.4,7.9534,28.19, ,0.078533,0.6777,12.13,26.03,39032
1,0.70, ,106.4,208.8,7.9555,28.19, ,0.078655,0.6777,12.16,26.06,39043
1,0.72, ,106.6,209.2,7.9552,28.19, ,0.078640,0.6777,12.14,26.04,39035
1,0.73, ,106.6,209.2,7.9550,28.19, ,0.078630,0.6776,12.13,26.04,39042
1,0.75, ,106.5,209.0,7.9541,28.19, ,0.078576,0.6776,12.14,26.05,39051
1,0.77, ,106.5,209.0,7.9535,28.19, ,0.078539,0.6776,12.16,26.05,39052
1,0.78, ,106.4,208.8,7.9551,28.19, ,0.078632,0.6776,12.16,26.06,39055
1,0.80, ,106.4,208.8,7.9531,28.19, ,0.078515,0.6776,12.14,26.06,39060
1,0.82, ,106.5,209.0,7.9551,28.19, ,0.078632,0.6776,12.15,26.05,39066
1,0.83, ,106.4,208.8,7.9535,28.19, ,0.078541,0.6776,12.15,26.06,39069
1,0.85, ,106.5,209.0,7.9540,28.19, ,0.078566,0.6776,12.13,26.05,39075
1,0.87, ,106.4,208.8,7.9544,28.19, ,0.078593,0.6776,12.13,26.06,39073
1,0.88, ,106.4,208.8,7.9537,28.20, ,0.078549,0.6776,12.14,26.06,39078
1,0.90, ,106.4,208.8,7.9536,28.20, ,0.078543,0.6776,12.18,26.06,39084
1,0.92, ,106.3,208.6,7.9546,28.20, ,0.078604,0.6776,12.16,26.07,39090
1,0.93, ,106.3,208.6,7.9551,28.20, ,0.078634,0.6775,12.15,26.07,39085
