DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d2b21205_Oct17_1206.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,119.0,235.6,8.1310,27.65, ,0.071717,0.6879,12.51,24.91,2153
1,0.05, ,119.3,236.3,8.1318,27.65, ,0.071770,0.6878,12.50,24.88,2149
1,0.07, ,118.9,235.3,8.1321,27.65, ,0.071785,0.6879,12.52,24.92,2150
1,0.08, ,118.1,233.9,8.1319,27.65, ,0.071775,0.6878,12.49,24.98,2152
1,0.10, ,118.5,234.6,8.1321,27.65, ,0.071788,0.6878,12.50,24.95,2148
1,0.12, ,118.7,235.1,8.1318,27.65, ,0.071766,0.6879,12.53,24.93,2152
1,0.13, ,118.4,234.4,8.1319,27.65, ,0.071774,0.6878,12.50,24.96,2150
1,0.15, ,119.3,236.3,8.1318,27.65, ,0.071766,0.6878,12.49,24.88,2153
1,0.17, ,118.5,234.6,8.1313,27.65, ,0.071741,0.6878,12.50,24.95,2149
1,0.18, ,118.4,234.4,8.1317,27.65, ,0.071762,0.6878,12.51,24.96,2150
1,0.20, ,119.1,235.8,8.1294,27.65, ,0.071626,0.6878,12.49,24.90,2152
1,0.22, ,118.5,234.6,8.1313,27.65, ,0.071741,0.6878,12.48,24.95,2151
1,0.23, ,119.0,235.6,8.1312,27.65, ,0.071734,0.6878,12.50,24.91,2150
1,0.25, ,118.9,235.3,8.1315,27.65, ,0.071751,0.6878,12.49,24.92,2152
1,0.27, ,118.3,234.2,8.1315,27.65, ,0.071752,0.6878,12.48,24.97,2151
1,0.28, ,118.6,234.8,8.1320,27.65, ,0.071780,0.6878,12.51,24.94,2151
1,0.30, ,118.4,234.4,8.1315,27.65, ,0.071748,0.6878,12.51,24.96,2153
1,0.32, ,118.3,234.1,8.1314,27.65, ,0.071745,0.6878,12.50,24.97,2152
1,0.33, ,118.1,233.9,8.1314,27.65, ,0.071747,0.6878,12.50,24.98,2151
1,0.35, ,118.6,234.8,8.1316,27.65, ,0.071757,0.6878,12.52,24.94,2151
1,0.37, ,118.4,234.4,8.1314,27.65, ,0.071746,0.6878,12.51,24.96,2151
1,0.38, ,118.3,234.1,8.1311,27.65, ,0.071725,0.6878,12.49,24.97,2153
1,0.40, ,118.8,235.3,8.1308,27.65, ,0.071709,0.6878,12.49,24.92,2150
1,0.42, ,118.8,235.3,8.1311,27.65, ,0.071727,0.6878,12.49,24.92,2153
1,0.43, ,118.3,234.1,8.1311,27.65, ,0.071725,0.6878,12.50,24.97,2149
1,0.45, ,117.9,233.4,8.1307,27.65, ,0.071705,0.6878,12.51,25.00,2153
1,0.47, ,118.5,234.6,8.1315,27.65, ,0.071754,0.6878,12.48,24.95,2151
1,0.48, ,118.8,235.3,8.1310,27.65, ,0.071724,0.6878,12.49,24.92,2150
1,0.50, ,118.0,233.7,8.1307,27.65, ,0.071706,0.6878,12.51,24.99,2152
1,0.52, ,118.8,235.3,8.1310,27.65, ,0.071720,0.6878,12.50,24.92,2149
1,0.53, ,118.7,235.1,8.1311,27.65, ,0.071729,0.6877,12.48,24.93,2149
1,0.55, ,118.4,234.4,8.1303,27.65, ,0.071683,0.6877,12.50,24.96,2152
1,0.57, ,119.4,236.5,8.1307,27.65, ,0.071702,0.6877,12.50,24.87,2151
1,0.58, ,118.8,235.3,8.1301,27.65, ,0.071669,0.6877,12.49,24.92,2152
1,0.60, ,118.5,234.6,8.1307,27.65, ,0.071704,0.6877,12.49,24.95,2156
1,0.62, ,118.8,235.3,8.1300,27.65, ,0.071666,0.6877,12.49,24.92,2151
1,0.63, ,118.1,233.9,8.1298,27.65, ,0.071654,0.6877,12.49,24.98,2150
1,0.65, ,119.1,235.8,8.1302,27.65, ,0.071677,0.6877,12.52,24.90,2151
1,0.67, ,118.0,233.7,8.1300,27.65, ,0.071663,0.6877,12.50,24.99,2150
1,0.68, ,119.1,235.8,8.1305,27.65, ,0.071693,0.6877,12.51,24.90,2150
1,0.70, ,118.8,235.3,8.1310,27.65, ,0.071722,0.6877,12.50,24.92,2154
1,0.72, ,118.0,233.6,8.1301,27.65, ,0.071669,0.6877,12.49,24.99,2152
1,0.73, ,118.5,234.6,8.1300,27.65, ,0.071664,0.6877,12.53,24.95,2154
1,0.75, ,119.1,235.7,8.1309,27.65, ,0.071719,0.6877,12.51,24.90,2151
1,0.77, ,117.8,233.2,8.1300,27.65, ,0.071664,0.6877,12.49,25.01,2149
1,0.78, ,118.3,234.1,8.1296,27.65, ,0.071640,0.6877,12.50,24.97,2152
1,0.80, ,117.9,233.4,8.1296,27.66, ,0.071640,0.6877,12.48,25.00,2151
1,0.82, ,118.6,234.8,8.1291,27.66, ,0.071609,0.6877,12.50,24.94,2151
1,0.83, ,118.2,234.1,8.1289,27.66, ,0.071600,0.6877,12.52,24.97,2153
1,0.85, ,118.8,235.3,8.1296,27.66, ,0.071639,0.6877,12.51,24.92,2151
1,0.87, ,118.1,233.9,8.1297,27.66, ,0.071649,0.6877,12.49,24.98,2150
1,0.88, ,118.4,234.3,8.1292,27.66, ,0.071615,0.6877,12.50,24.96,2150
1,0.90, ,118.7,235.0,8.1295,27.66, ,0.071638,0.6877,12.49,24.93,2154
1,0.92, ,117.8,233.2,8.1298,27.66, ,0.071653,0.6876,12.52,25.01,2154
1,0.93, ,118.5,234.6,8.1293,27.66, ,0.071622,0.6876,12.50,24.95,2157
1,0.95, ,117.8,233.2,8.1298,27.66, ,0.071653,0.6876,12.49,25.01,2154
1,0.97, ,118.2,234.1,8.1293,27.66, ,0.071621,0.6876,12.50,24.97,2156
1,0.98, ,119.0,235.5,8.1292,27.66, ,0.071621,0.6876,12.51,24.91,2162
1,1.00, ,118.6,234.8,8.1295,27.66, ,0.071635,0.6876,12.51,24.94,2156
1,1.02, ,118.4,234.3,8.1297,27.66, ,0.071646,0.6876,12.47,24.96,2159
1,1.03, ,118.4,234.3,8.1283,27.66, ,0.071564,0.6876,12.49,24.96,2156
1,1.05, ,118.8,235.2,8.1286,27.66, ,0.071584,0.6876,12.50,24.92,2157
1,1.07, ,118.8,235.2,8.1281,27.66, ,0.071556,0.6876,12.48,24.92,2156
1,1.08, ,118.7,235.0,8.1290,27.66, ,0.071607,0.6876,12.52,24.93,2156
1,1.10, ,118.1,233.8,8.1291,27.66, ,0.071613,0.6876,12.50,24.98,2155
1,1.12, ,117.8,233.1,8.1296,27.66, ,0.071641,0.6876,12.50,25.01,2159
1,1.13, ,119.1,235.7,8.1290,27.66, ,0.071609,0.6876,12.49,24.90,2154
1,1.15, ,117.5,232.7,8.1282,27.66, ,0.071561,0.6876,12.49,25.03,2154
1,1.17, ,118.4,234.3,8.1295,27.66, ,0.071638,0.6876,12.50,24.96,2156
1,1.18, ,117.7,232.9,8.1287,27.66, ,0.071589,0.6876,12.48,25.02,2157
1,1.20, ,118.6,234.8,8.1277,27.66, ,0.071532,0.6875,12.50,24.94,2159
1,1.22, ,118.6,234.8,8.1289,27.66, ,0.071601,0.6875,12.49,24.94,2157
1,1.23, ,117.9,233.4,8.1295,27.66, ,0.071638,0.6875,12.51,25.00,2155
1,1.25, ,118.6,234.8,8.1298,27.66, ,0.071655,0.6875,12.50,24.94,2155
1,1.27, ,118.1,233.8,8.1297,27.66, ,0.071653,0.6875,12.48,24.98,2154
1,1.28, ,118.4,234.3,8.1291,27.66, ,0.071617,0.6875,12.48,24.96,2155
1,1.30, ,118.2,234.1,8.1297,27.66, ,0.071648,0.6875,12.52,24.97,2157
1,1.32, ,117.4,232.4,8.1304,27.66, ,0.071692,0.6875,12.52,25.04,2156
1,1.33, ,118.0,233.6,8.1295,27.66, ,0.071640,0.6875,12.52,24.99,2156
1,1.35, ,118.4,234.3,8.1289,27.66, ,0.071604,0.6875,12.48,24.96,2154
1,1.37, ,118.9,235.4,8.1296,27.66, ,0.071645,0.6875,12.48,24.91,2154
1,1.38, ,118.1,233.8,8.1297,27.66, ,0.071651,0.6875,12.50,24.98,2157
1,1.40, ,118.8,235.2,8.1291,27.66, ,0.071616,0.6875,12.50,24.92,2159
1,1.42, ,118.0,233.6,8.1298,27.66, ,0.071658,0.6875,12.49,24.99,2157
1,1.43, ,118.1,233.8,8.1298,27.66, ,0.071659,0.6875,12.49,24.98,2156
1,1.45, ,118.0,233.6,8.1294,27.66, ,0.071633,0.6875,12.51,24.99,2157
1,1.47, ,118.6,234.7,8.1297,27.67, ,0.071653,0.6874,12.49,24.94,2155
1,1.48, ,118.5,234.5,8.1298,27.67, ,0.071656,0.6874,12.48,24.95,2157
1,1.50, ,119.1,235.7,8.1287,27.67, ,0.071591,0.6874,12.50,24.90,2156
1,1.52, ,118.3,234.3,8.1294,27.67, ,0.071634,0.6874,12.50,24.96,2155
1,1.53, ,118.3,234.3,8.1294,27.67, ,0.071633,0.6874,12.49,24.96,2157
