DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5b2r2ci2_Oct20_1055.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,112.0,224.9,8.1268,26.77, ,0.071020,0.7070,12.54,25.66,2664
1,0.05, ,112.2,225.3,8.1280,26.77, ,0.071088,0.7070,12.57,25.64,2661
1,0.07, ,112.4,225.7,8.1270,26.77, ,0.071033,0.7070,12.57,25.62,2664
1,0.08, ,113.1,227.1,8.1277,26.77, ,0.071070,0.7070,12.54,25.56,2660
1,0.10, ,112.7,226.4,8.1291,26.77, ,0.071154,0.7070,12.52,25.59,2651
1,0.12, ,112.7,226.4,8.1278,26.77, ,0.071080,0.7070,12.53,25.59,2660
1,0.13, ,112.5,226.0,8.1274,26.77, ,0.071054,0.7070,12.56,25.61,2659
1,0.15, ,112.7,226.4,8.1280,26.77, ,0.071091,0.7070,12.55,25.59,2662
1,0.17, ,112.9,226.8,8.1277,26.77, ,0.071072,0.7070,12.55,25.57,2662
1,0.18, ,113.1,227.1,8.1266,26.77, ,0.071010,0.7070,12.55,25.56,2665
1,0.20, ,112.7,226.4,8.1268,26.77, ,0.071020,0.7070,12.56,25.59,2661
1,0.22, ,113.3,227.5,8.1273,26.77, ,0.071048,0.7070,12.55,25.54,2658
1,0.23, ,113.2,227.3,8.1268,26.77, ,0.071022,0.7070,12.54,25.55,2659
1,0.25, ,113.3,227.5,8.1270,26.77, ,0.071034,0.7070,12.56,25.54,2659
1,0.27, ,113.2,227.3,8.1265,26.77, ,0.071002,0.7070,12.55,25.55,2650
1,0.28, ,112.9,226.8,8.1269,26.77, ,0.071028,0.7070,12.54,25.57,2657
1,0.30, ,112.8,226.6,8.1269,26.77, ,0.071027,0.7070,12.55,25.58,2659
1,0.32, ,113.1,227.1,8.1265,26.77, ,0.071002,0.7070,12.54,25.56,2657
1,0.33, ,113.4,227.7,8.1268,26.77, ,0.071021,0.7069,12.54,25.53,2657
1,0.35, ,113.2,227.3,8.1268,26.77, ,0.071019,0.7070,12.54,25.55,2657
1,0.37, ,113.1,227.0,8.1270,26.77, ,0.071030,0.7069,12.53,25.56,2656
1,0.38, ,113.0,227.0,8.1266,26.77, ,0.071009,0.7069,12.55,25.56,2658
1,0.40, ,113.2,227.3,8.1262,26.77, ,0.070984,0.7069,12.56,25.55,2656
1,0.42, ,113.4,227.7,8.1266,26.77, ,0.071008,0.7069,12.55,25.53,2657
1,0.43, ,113.7,228.4,8.1263,26.77, ,0.070989,0.7069,12.55,25.50,2657
1,0.45, ,113.2,227.3,8.1270,26.77, ,0.071032,0.7069,12.55,25.55,2656
1,0.47, ,112.8,226.6,8.1255,26.77, ,0.070943,0.7069,12.56,25.58,2658
1,0.48, ,114.1,229.1,8.1264,26.77, ,0.070995,0.7069,12.56,25.47,2658
1,0.50, ,113.0,227.0,8.1260,26.77, ,0.070976,0.7069,12.53,25.56,2657
1,0.52, ,113.6,228.2,8.1249,26.77, ,0.070906,0.7069,12.54,25.51,2656
1,0.53, ,112.7,226.4,8.1257,26.77, ,0.070953,0.7069,12.53,25.59,2661
1,0.55, ,113.3,227.5,8.1253,26.77, ,0.070932,0.7069,12.51,25.54,2653
1,0.57, ,113.3,227.5,8.1261,26.77, ,0.070979,0.7069,12.54,25.54,2657
1,0.58, ,113.7,228.4,8.1262,26.77, ,0.070983,0.7069,12.54,25.50,2659
1,0.60, ,113.2,227.3,8.1255,26.77, ,0.070943,0.7069,12.54,25.55,2656
1,0.62, ,113.0,227.0,8.1262,26.77, ,0.070989,0.7069,12.55,25.56,2660
1,0.63, ,113.7,228.4,8.1255,26.77, ,0.070944,0.7069,12.53,25.50,2659
1,0.65, ,113.7,228.4,8.1256,26.77, ,0.070949,0.7069,12.53,25.50,2657
1,0.67, ,113.4,227.7,8.1264,26.77, ,0.071001,0.7069,12.52,25.53,2657
1,0.68, ,113.2,227.2,8.1254,26.77, ,0.070938,0.7069,12.54,25.55,2652
1,0.70, ,113.4,227.7,8.1246,26.77, ,0.070894,0.7069,12.53,25.53,2658
1,0.72, ,113.2,227.2,8.1249,26.77, ,0.070912,0.7069,12.55,25.55,2657
1,0.73, ,113.4,227.7,8.1249,26.77, ,0.070907,0.7069,12.53,25.53,2659
1,0.75, ,113.2,227.2,8.1258,26.77, ,0.070960,0.7069,12.56,25.55,2654
1,0.77, ,113.5,227.9,8.1261,26.77, ,0.070980,0.7068,12.53,25.52,2654
1,0.78, ,113.9,228.8,8.1256,26.77, ,0.070950,0.7068,12.53,25.48,2656
1,0.80, ,112.8,226.6,8.1258,26.77, ,0.070963,0.7068,12.55,25.58,2657
1,0.82, ,113.8,228.6,8.1252,26.77, ,0.070930,0.7068,12.54,25.49,2653
