DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d4c1corci2_Oct19_1242.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,29.45, ,185.8,362.5,8.4035,28.57, ,0.088511,0.6682,12.07,20.56,1630
1,29.47, ,185.0,360.9,8.4039,28.57, ,0.088532,0.6682,12.02,20.60,1634
1,29.48, ,187.5,365.7,8.4039,28.57, ,0.088533,0.6681,12.02,20.48,1633
1,29.50, ,185.6,362.1,8.4040,28.57, ,0.088540,0.6681,12.12,20.57,1632
1,29.52, ,186.6,364.1,8.4040,28.57, ,0.088540,0.6681,12.11,20.52,1634
1,29.53, ,186.6,364.1,8.4045,28.58, ,0.088571,0.6681,12.13,20.52,1632
1,29.55, ,185.2,361.3,8.4046,28.58, ,0.088574,0.6681,12.12,20.59,1632
1,29.57, ,188.5,367.8,8.4049,28.58, ,0.088591,0.6681,12.05,20.43,1634
1,29.58, ,187.1,364.9,8.4047,28.58, ,0.088584,0.6681,12.06,20.50,1632
1,29.60, ,187.9,366.5,8.4050,28.58, ,0.088598,0.6681,12.02,20.46,1632
1,29.62, ,185.4,361.7,8.4053,28.58, ,0.088618,0.6681,12.09,20.58,1631
1,29.63, ,186.4,363.7,8.4052,28.58, ,0.088613,0.6681,12.13,20.53,1632
1,29.65, ,185.6,362.0,8.4053,28.58, ,0.088616,0.6681,12.12,20.57,1632
1,29.67, ,187.7,366.1,8.4055,28.58, ,0.088632,0.6681,12.11,20.47,1632
1,29.68, ,186.8,364.5,8.4051,28.58, ,0.088608,0.6681,12.13,20.51,1630
1,29.70, ,186.6,364.1,8.4052,28.58, ,0.088614,0.6681,12.13,20.52,1634
1,29.72, ,186.6,364.1,8.4054,28.58, ,0.088624,0.6681,12.11,20.52,1629
1,29.73, ,187.3,365.3,8.4057,28.58, ,0.088641,0.6681,12.11,20.49,1633
1,29.75, ,186.0,362.8,8.4056,28.58, ,0.088636,0.6681,12.12,20.55,1628
1,29.77, ,185.4,361.6,8.4058,28.58, ,0.088650,0.6681,12.11,20.58,1631
1,29.78, ,186.8,364.5,8.4059,28.58, ,0.088652,0.6681,12.12,20.51,1630
1,29.80, ,187.9,366.5,8.4058,28.58, ,0.088650,0.6681,12.15,20.46,1632
1,29.82, ,186.0,362.8,8.4058,28.58, ,0.088651,0.6681,12.12,20.55,1631
1,29.83, ,186.6,364.1,8.4060,28.58, ,0.088658,0.6681,12.13,20.52,1631
1,29.85, ,187.5,365.7,8.4062,28.58, ,0.088671,0.6681,12.03,20.48,1629
1,29.87, ,188.3,367.3,8.4061,28.58, ,0.088667,0.6681,12.04,20.44,1629
1,29.88, ,186.2,363.2,8.4062,28.58, ,0.088675,0.6681,12.10,20.54,1629
1,29.90, ,186.6,364.0,8.4066,28.58, ,0.088700,0.6680,12.12,20.52,1629
1,29.92, ,186.6,364.1,8.4070,28.58, ,0.088721,0.6681,12.12,20.52,1629
1,29.93, ,186.4,363.6,8.4072,28.58, ,0.088736,0.6681,12.13,20.53,1629
1,29.95, ,187.3,365.3,8.4071,28.58, ,0.088727,0.6680,12.08,20.49,1630
1,29.97, ,188.1,366.9,8.4073,28.58, ,0.088741,0.6680,12.01,20.45,1628
1,29.98, ,186.2,363.2,8.4072,28.58, ,0.088734,0.6680,12.01,20.54,1630
Experiment Completed
