DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d7b1r1_Oct22_1130.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 600
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,114.2,225.0,8.0630,27.95, ,0.084964,0.6827,12.58,25.37,30489
1,0.05, ,114.0,224.6,8.0607,27.95, ,0.084826,0.6828,12.59,25.39,30493
1,0.07, ,113.9,224.4,8.0591,27.95, ,0.084733,0.6828,12.60,25.40,30489
1,0.08, ,114.2,225.1,8.0591,27.95, ,0.084731,0.6829,12.59,25.37,30481
1,0.10, ,114.1,224.9,8.0597,27.94, ,0.084763,0.6829,12.59,25.38,30489
1,0.12, ,114.5,225.5,8.0590,27.94, ,0.084722,0.6830,12.59,25.35,30486
1,0.13, ,114.6,225.8,8.0596,27.94, ,0.084755,0.6830,12.60,25.34,30487
1,0.15, ,114.1,224.9,8.0597,27.94, ,0.084761,0.6831,12.60,25.38,30482
1,0.17, ,114.0,224.7,8.0588,27.94, ,0.084708,0.6831,12.60,25.39,30487
1,0.18, ,114.1,224.9,8.0595,27.93, ,0.084747,0.6832,12.58,25.38,30484
1,0.20, ,114.1,225.0,8.0594,27.93, ,0.084740,0.6832,12.58,25.38,30482
1,0.22, ,114.3,225.2,8.0590,27.93, ,0.084716,0.6833,12.60,25.37,30480
1,0.23, ,114.3,225.2,8.0606,27.93, ,0.084808,0.6833,12.59,25.37,30486
1,0.25, ,114.3,225.2,8.0594,27.92, ,0.084738,0.6833,12.59,25.37,30488
1,0.27, ,114.4,225.5,8.0593,27.92, ,0.084731,0.6834,12.59,25.36,30485
1,0.28, ,114.2,225.0,8.0599,27.92, ,0.084766,0.6834,12.62,25.38,30490
1,0.30, ,114.2,225.1,8.0606,27.92, ,0.084802,0.6835,12.60,25.38,30482
1,0.32, ,114.3,225.3,8.0595,27.92, ,0.084738,0.6835,12.59,25.37,30481
1,0.33, ,114.4,225.5,8.0592,27.91, ,0.084718,0.6836,12.60,25.36,30481
1,0.35, ,114.5,225.8,8.0591,27.91, ,0.084712,0.6836,12.58,25.35,30486
1,0.37, ,114.2,225.1,8.0596,27.91, ,0.084742,0.6837,12.59,25.38,30481
1,0.38, ,114.2,225.1,8.0594,27.91, ,0.084727,0.6837,12.59,25.38,30488
1,0.40, ,114.2,225.1,8.0597,27.91, ,0.084743,0.6838,12.59,25.38,30486
1,0.42, ,114.2,225.2,8.0593,27.90, ,0.084721,0.6838,12.58,25.38,30490
1,0.43, ,114.2,225.2,8.0603,27.90, ,0.084781,0.6839,12.58,25.38,30490
1,0.45, ,114.3,225.4,8.0607,27.90, ,0.084801,0.6839,12.60,25.37,30491
1,0.47, ,114.2,225.2,8.0610,27.90, ,0.084820,0.6840,12.59,25.38,30487
1,0.48, ,114.3,225.4,8.0612,27.89, ,0.084829,0.6840,12.59,25.37,30492
1,0.50, ,114.4,225.7,8.0606,27.89, ,0.084790,0.6840,12.59,25.36,30492
1,0.52, ,114.0,224.8,8.0603,27.89, ,0.084775,0.6841,12.58,25.40,30490
