DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d9r5ci1_Oct24_1356.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,117.5,230.2,8.0714,28.31, ,0.085649,0.6751,12.51,25.03,27412
1,0.03, ,117.7,230.6,8.0685,28.31, ,0.085476,0.6751,12.50,25.01,27400
1,0.05, ,117.6,230.4,8.0670,28.31, ,0.085387,0.6751,12.48,25.02,27408
1,0.07, ,117.5,230.1,8.0679,28.31, ,0.085441,0.6751,12.49,25.03,27404
1,0.08, ,117.5,230.1,8.0681,28.31, ,0.085450,0.6751,12.46,25.03,27415
1,0.10, ,117.6,230.4,8.0679,28.31, ,0.085441,0.6751,12.49,25.02,27437
1,0.12, ,117.6,230.4,8.0678,28.31, ,0.085433,0.6751,12.51,25.02,27425
1,0.13, ,117.5,230.1,8.0686,28.31, ,0.085482,0.6750,12.47,25.03,27410
1,0.15, ,117.6,230.4,8.0693,28.31, ,0.085524,0.6750,12.49,25.02,27418
1,0.17, ,117.7,230.6,8.0698,28.31, ,0.085555,0.6750,12.49,25.01,27402
1,0.18, ,117.7,230.6,8.0701,28.31, ,0.085569,0.6750,12.46,25.01,27404
1,0.20, ,117.7,230.6,8.0710,28.31, ,0.085626,0.6750,12.48,25.01,27380
1,0.22, ,117.8,230.8,8.0705,28.31, ,0.085594,0.6750,12.48,25.00,27403
1,0.23, ,117.8,230.8,8.0706,28.31, ,0.085598,0.6750,12.48,25.00,27396
1,0.25, ,117.7,230.6,8.0706,28.32, ,0.085599,0.6750,12.47,25.01,27386
1,0.27, ,117.8,230.8,8.0706,28.31, ,0.085599,0.6750,12.48,25.00,27379
1,0.28, ,118.0,231.1,8.0707,28.32, ,0.085605,0.6750,12.50,24.99,27388
1,0.30, ,117.9,231.0,8.0708,28.32, ,0.085613,0.6750,12.48,24.99,27382
1,0.32, ,117.7,230.6,8.0710,28.32, ,0.085623,0.6750,12.48,25.01,27380
1,0.33, ,118.1,231.3,8.0713,28.32, ,0.085645,0.6750,12.48,24.98,27376
1,0.35, ,118.1,231.3,8.0710,28.32, ,0.085626,0.6750,12.47,24.98,27366
1,0.37, ,118.1,231.3,8.0714,28.32, ,0.085650,0.6750,12.45,24.98,27372
1,0.38, ,118.1,231.3,8.0715,28.32, ,0.085654,0.6750,12.48,24.98,27338
1,0.40, ,118.1,231.3,8.0711,28.32, ,0.085634,0.6750,12.47,24.98,27352
1,0.42, ,118.1,231.3,8.0708,28.32, ,0.085612,0.6750,12.47,24.98,27373
1,0.43, ,118.2,231.5,8.0712,28.32, ,0.085637,0.6750,12.46,24.97,27365
1,0.45, ,118.3,231.7,8.0709,28.32, ,0.085619,0.6750,12.48,24.96,27315
1,0.47, ,118.2,231.5,8.0711,28.32, ,0.085630,0.6750,12.45,24.97,27324
1,0.48, ,118.1,231.3,8.0716,28.32, ,0.085659,0.6750,12.46,24.98,27331
1,0.50, ,118.1,231.3,8.0718,28.32, ,0.085673,0.6750,12.48,24.98,27305
1,0.52, ,118.2,231.5,8.0718,28.32, ,0.085677,0.6750,12.46,24.97,27320
1,0.53, ,118.2,231.5,8.0714,28.32, ,0.085653,0.6750,12.49,24.97,27321
1,0.55, ,118.3,231.7,8.0710,28.32, ,0.085625,0.6750,12.51,24.96,27315
1,0.57, ,118.3,231.7,8.0718,28.32, ,0.085676,0.6749,12.49,24.96,27315
1,0.58, ,118.2,231.5,8.0711,28.32, ,0.085631,0.6749,12.46,24.97,27325
1,0.60, ,118.2,231.5,8.0710,28.32, ,0.085629,0.6749,12.47,24.97,27342
1,0.62, ,118.2,231.5,8.0709,28.32, ,0.085621,0.6749,12.48,24.97,27344
1,0.63, ,118.1,231.3,8.0709,28.32, ,0.085623,0.6749,12.50,24.98,27340
1,0.65, ,118.2,231.5,8.0714,28.32, ,0.085652,0.6749,12.49,24.97,27333
1,0.67, ,118.4,231.9,8.0715,28.32, ,0.085655,0.6749,12.48,24.95,27328
1,0.68, ,118.2,231.5,8.0709,28.32, ,0.085623,0.6749,12.47,24.97,27325
1,0.70, ,118.3,231.7,8.0706,28.32, ,0.085604,0.6749,12.47,24.96,27314
1,0.72, ,118.3,231.7,8.0717,28.32, ,0.085668,0.6749,12.46,24.96,27308
1,0.73, ,118.3,231.7,8.0713,28.32, ,0.085645,0.6749,12.47,24.96,27328
1,0.75, ,118.3,231.7,8.0709,28.32, ,0.085619,0.6749,12.49,24.96,27314
1,0.77, ,118.2,231.5,8.0710,28.32, ,0.085628,0.6749,12.48,24.97,27318
1,0.78, ,118.2,231.5,8.0716,28.32, ,0.085661,0.6749,12.51,24.97,27342
1,0.80, ,118.3,231.7,8.0716,28.32, ,0.085665,0.6749,12.45,24.96,27323
1,0.82, ,118.2,231.5,8.0715,28.32, ,0.085656,0.6749,12.47,24.97,27327
1,0.83, ,118.2,231.5,8.0718,28.32, ,0.085673,0.6749,12.47,24.97,27299
1,0.85, ,118.2,231.5,8.0715,28.32, ,0.085660,0.6749,12.50,24.97,27317
1,0.87, ,118.3,231.7,8.0712,28.32, ,0.085641,0.6749,12.47,24.96,27317
1,0.88, ,118.1,231.2,8.0715,28.32, ,0.085660,0.6749,12.48,24.98,27296
