DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d12r5ci2_Oct30_0901.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,104.5,209.5,8.1358,26.86, ,0.071602,0.7050,12.27,26.36,2131
1,0.05, ,104.4,209.5,8.1352,26.86, ,0.071568,0.7050,12.26,26.36,2131
1,0.07, ,104.1,208.9,8.1357,26.86, ,0.071594,0.7050,12.24,26.39,2131
1,0.08, ,104.2,209.1,8.1356,26.86, ,0.071588,0.7050,12.30,26.38,2130
1,0.10, ,104.5,209.7,8.1360,26.86, ,0.071611,0.7050,12.28,26.35,2130
1,0.12, ,104.2,209.1,8.1360,26.86, ,0.071612,0.7050,12.29,26.38,2131
1,0.13, ,104.3,209.3,8.1360,26.86, ,0.071615,0.7050,12.22,26.37,2129
1,0.15, ,104.2,209.1,8.1357,26.86, ,0.071596,0.7050,12.24,26.38,2131
1,0.17, ,104.4,209.5,8.1355,26.86, ,0.071586,0.7050,12.26,26.36,2130
1,0.18, ,104.2,209.1,8.1356,26.86, ,0.071589,0.7050,12.26,26.38,2130
1,0.20, ,104.4,209.5,8.1355,26.86, ,0.071581,0.7050,12.30,26.36,2130
1,0.22, ,103.9,208.5,8.1357,26.86, ,0.071596,0.7050,12.26,26.41,2132
1,0.23, ,104.0,208.7,8.1353,26.86, ,0.071570,0.7050,12.29,26.40,2132
1,0.25, ,104.2,209.1,8.1351,26.86, ,0.071560,0.7050,12.29,26.38,2130
1,0.27, ,104.7,209.9,8.1351,26.86, ,0.071560,0.7050,12.21,26.34,2130
1,0.28, ,104.2,209.1,8.1357,26.86, ,0.071597,0.7050,12.27,26.38,2130
1,0.30, ,103.9,208.5,8.1354,26.86, ,0.071579,0.7050,12.24,26.41,2130
1,0.32, ,104.2,209.1,8.1358,26.86, ,0.071601,0.7050,12.27,26.38,2130
1,0.33, ,104.0,208.7,8.1359,26.86, ,0.071609,0.7050,12.26,26.40,2126
1,0.35, ,104.4,209.5,8.1364,26.86, ,0.071635,0.7050,12.27,26.36,2126
1,0.37, ,104.3,209.3,8.1364,26.86, ,0.071635,0.7050,12.26,26.37,2127
1,0.38, ,104.2,209.1,8.1364,26.86, ,0.071637,0.7050,12.27,26.38,2129
1,0.40, ,104.0,208.7,8.1364,26.86, ,0.071640,0.7050,12.24,26.40,2134
1,0.42, ,104.0,208.7,8.1360,26.86, ,0.071616,0.7050,12.24,26.40,2134
1,0.43, ,104.5,209.7,8.1359,26.86, ,0.071608,0.7050,12.23,26.35,2135
1,0.45, ,104.5,209.7,8.1357,26.86, ,0.071598,0.7050,12.24,26.35,2134
1,0.47, ,104.1,208.9,8.1357,26.86, ,0.071597,0.7050,12.24,26.39,2133
1,0.48, ,104.5,209.7,8.1358,26.86, ,0.071605,0.7050,12.30,26.35,2136
1,0.50, ,104.6,209.9,8.1358,26.86, ,0.071604,0.7050,12.28,26.34,2132
1,0.52, ,103.8,208.3,8.1356,26.86, ,0.071588,0.7050,12.32,26.42,2133
1,0.53, ,104.2,209.1,8.1357,26.86, ,0.071594,0.7050,12.23,26.38,2132
1,0.55, ,104.3,209.3,8.1359,26.86, ,0.071608,0.7050,12.24,26.37,2133
1,0.57, ,104.5,209.7,8.1361,26.86, ,0.071621,0.7050,12.26,26.35,2134
1,0.58, ,104.1,208.9,8.1362,26.86, ,0.071627,0.7050,12.25,26.39,2132
1,0.60, ,104.9,210.3,8.1363,26.86, ,0.071630,0.7050,12.29,26.32,2130
1,0.62, ,104.6,209.9,8.1361,26.86, ,0.071622,0.7050,12.28,26.34,2131
1,0.63, ,104.1,208.9,8.1360,26.86, ,0.071613,0.7050,12.29,26.39,2126
1,0.65, ,104.3,209.3,8.1358,26.86, ,0.071600,0.7050,12.23,26.37,2130
1,0.67, ,105.0,210.5,8.1361,26.86, ,0.071621,0.7050,12.22,26.31,2130
1,0.68, ,104.6,209.9,8.1362,26.86, ,0.071629,0.7050,12.28,26.34,2123
1,0.70, ,104.5,209.7,8.1363,26.86, ,0.071630,0.7049,12.24,26.35,2126
1,0.72, ,104.4,209.5,8.1362,26.86, ,0.071627,0.7050,12.29,26.36,2127
1,0.73, ,104.9,210.3,8.1365,26.86, ,0.071646,0.7050,12.28,26.32,2130
1,0.75, ,105.6,211.7,8.1364,26.86, ,0.071638,0.7050,12.25,26.25,2126
1,0.77, ,105.0,210.5,8.1362,26.86, ,0.071624,0.7049,12.22,26.31,2128
1,0.78, ,105.0,210.5,8.1363,26.86, ,0.071630,0.7050,12.24,26.31,2128
1,0.80, ,104.6,209.9,8.1362,26.86, ,0.071625,0.7049,12.24,26.34,2127
1,0.82, ,104.0,208.7,8.1364,26.86, ,0.071641,0.7049,12.27,26.40,2133
1,0.83, ,104.3,209.3,8.1361,26.86, ,0.071622,0.7049,12.23,26.37,2132
1,0.85, ,104.2,209.1,8.1360,26.86, ,0.071617,0.7050,12.26,26.38,2132
1,0.87, ,104.6,209.9,8.1361,26.86, ,0.071621,0.7050,12.27,26.34,2134
1,0.88, ,104.6,209.9,8.1362,26.86, ,0.071626,0.7049,12.27,26.34,2133
