DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d2.pi,1224_Oct17_1224.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 9
Step Number: 1
Time Threshold: 360
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
9,3.15, ,128.5,252.1,8.0659,28.23, ,0.068124,0.6754,12.32,24.06,2101
9,3.17, ,128.9,252.8,8.0676,28.23, ,0.068225,0.6754,12.31,24.03,2104
9,3.18, ,128.9,252.8,8.0672,28.23, ,0.068203,0.6754,12.27,24.03,2104
9,3.20, ,128.9,252.8,8.0673,28.23, ,0.068212,0.6754,12.25,24.03,2106
9,3.22, ,128.5,252.1,8.0671,28.23, ,0.068200,0.6754,12.22,24.06,2108
9,3.23, ,129.2,253.3,8.0664,28.23, ,0.068152,0.6754,12.20,24.01,2109
9,3.25, ,128.9,252.8,8.0663,28.23, ,0.068151,0.6754,12.19,24.03,2105
9,3.27, ,128.6,252.3,8.0659,28.23, ,0.068128,0.6754,12.20,24.05,2104
9,3.28, ,128.9,252.8,8.0664,28.23, ,0.068156,0.6754,12.29,24.03,2097
9,3.30, ,129.3,253.6,8.0657,28.23, ,0.068115,0.6754,12.30,24.00,2095
9,3.32, ,129.4,253.9,8.0659,28.23, ,0.068123,0.6754,12.30,23.99,2101
9,3.33, ,128.9,252.8,8.0654,28.23, ,0.068094,0.6754,12.22,24.03,2108
9,3.35, ,128.2,251.5,8.0647,28.23, ,0.068057,0.6754,12.22,24.08,2107
9,3.37, ,128.9,252.8,8.0647,28.23, ,0.068055,0.6754,12.19,24.03,2106
9,3.38, ,128.4,251.8,8.0648,28.23, ,0.068062,0.6754,12.23,24.07,2100
9,3.40, ,129.3,253.6,8.0650,28.23, ,0.068073,0.6754,12.29,24.00,2107
9,3.42, ,129.4,253.8,8.0655,28.23, ,0.068100,0.6754,12.32,23.99,2106
9,3.43, ,129.5,254.1,8.0647,28.23, ,0.068053,0.6754,12.31,23.98,2103
9,3.45, ,129.1,253.3,8.0655,28.23, ,0.068105,0.6754,12.28,24.01,2099
9,3.47, ,129.4,253.8,8.0649,28.23, ,0.068070,0.6754,12.29,23.99,2098
9,3.48, ,129.7,254.4,8.0647,28.23, ,0.068055,0.6753,12.21,23.97,2101
9,3.50, ,129.7,254.3,8.0657,28.23, ,0.068112,0.6753,12.23,23.97,2102
9,3.52, ,128.8,252.5,8.0650,28.23, ,0.068075,0.6753,12.30,24.04,2106
9,3.53, ,129.5,254.1,8.0651,28.23, ,0.068081,0.6753,12.32,23.98,2101
9,3.55, ,129.8,254.6,8.0662,28.23, ,0.068143,0.6753,12.31,23.96,2104
9,3.57, ,128.4,251.8,8.0654,28.23, ,0.068096,0.6753,12.30,24.07,2104
9,3.58, ,129.9,254.9,8.0654,28.23, ,0.068099,0.6753,12.30,23.95,2105
9,3.60, ,129.4,253.8,8.0654,28.23, ,0.068098,0.6753,12.24,23.99,2099
9,3.62, ,128.9,252.8,8.0663,28.23, ,0.068152,0.6753,12.19,24.03,2100
9,3.63, ,130.3,255.6,8.0665,28.23, ,0.068167,0.6753,12.21,23.92,2098
9,3.65, ,129.4,253.8,8.0662,28.23, ,0.068148,0.6753,12.28,23.99,2098
9,3.67, ,128.9,252.8,8.0661,28.24, ,0.068138,0.6753,12.29,24.03,2101
9,3.68, ,129.4,253.8,8.0656,28.24, ,0.068113,0.6753,12.29,23.99,2101
9,3.70, ,130.2,255.4,8.0662,28.24, ,0.068147,0.6753,12.29,23.93,2101
9,3.72, ,129.5,254.1,8.0656,28.24, ,0.068109,0.6753,12.24,23.98,2098
9,3.73, ,129.1,253.3,8.0649,28.24, ,0.068071,0.6753,12.20,24.01,2097
9,3.75, ,129.5,254.1,8.0651,28.24, ,0.068081,0.6753,12.22,23.98,2098
9,3.77, ,129.5,254.1,8.0657,28.24, ,0.068116,0.6753,12.23,23.98,2099
9,3.78, ,129.3,253.5,8.0638,28.24, ,0.068003,0.6753,12.28,24.00,2099
9,3.80, ,129.4,253.8,8.0643,28.24, ,0.068032,0.6753,12.30,23.99,2095
9,3.82, ,130.2,255.4,8.0652,28.24, ,0.068085,0.6752,12.31,23.93,2099
9,3.83, ,130.2,255.4,8.0648,28.24, ,0.068062,0.6752,12.28,23.93,2099
9,3.85, ,129.8,254.6,8.0650,28.24, ,0.068079,0.6752,12.21,23.96,2101
9,3.87, ,129.4,253.8,8.0655,28.24, ,0.068105,0.6752,12.19,23.99,2097
9,3.88, ,130.1,255.1,8.0648,28.24, ,0.068065,0.6752,12.21,23.94,2095
9,3.90, ,129.8,254.6,8.0667,28.24, ,0.068177,0.6752,12.29,23.96,2095
9,3.92, ,129.9,254.8,8.0656,28.24, ,0.068114,0.6752,12.29,23.95,2092
9,3.93, ,128.9,252.7,8.0647,28.24, ,0.068059,0.6752,12.30,24.03,2091
9,3.95, ,130.7,256.4,8.0648,28.24, ,0.068065,0.6752,12.32,23.89,2094
9,3.97, ,129.8,254.6,8.0644,28.24, ,0.068041,0.6752,12.27,23.96,2091
9,3.98, ,130.2,255.3,8.0644,28.24, ,0.068039,0.6752,12.26,23.93,2089
Experiment Completed
