DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d9r6ci2_Oct24_1401.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,128.3,251.1,8.1580,28.35, ,0.073697,0.6728,12.50,24.06,2026
1,0.05, ,127.9,250.3,8.1581,28.35, ,0.073700,0.6728,12.48,24.09,2034
1,0.07, ,127.0,248.5,8.1580,28.35, ,0.073698,0.6728,12.46,24.16,2029
1,0.08, ,127.5,249.6,8.1583,28.35, ,0.073712,0.6728,12.48,24.12,2025
1,0.10, ,127.7,250.1,8.1584,28.35, ,0.073720,0.6728,12.48,24.10,2025
1,0.12, ,127.3,249.3,8.1579,28.35, ,0.073692,0.6728,12.47,24.13,2028
1,0.13, ,127.6,249.8,8.1577,28.35, ,0.073679,0.6728,12.47,24.11,2033
1,0.15, ,127.9,250.3,8.1589,28.35, ,0.073752,0.6728,12.46,24.09,2028
1,0.17, ,127.9,250.3,8.1576,28.35, ,0.073674,0.6728,12.48,24.09,2028
1,0.18, ,127.5,249.6,8.1581,28.35, ,0.073702,0.6728,12.48,24.12,2027
1,0.20, ,127.3,249.3,8.1575,28.35, ,0.073670,0.6728,12.47,24.13,2034
1,0.22, ,127.1,248.8,8.1579,28.35, ,0.073691,0.6728,12.48,24.15,2035
1,0.23, ,127.2,249.0,8.1571,28.35, ,0.073646,0.6728,12.48,24.14,2026
1,0.25, ,127.9,250.3,8.1575,28.35, ,0.073667,0.6728,12.47,24.09,2025
1,0.27, ,127.6,249.8,8.1584,28.35, ,0.073724,0.6728,12.47,24.11,2035
1,0.28, ,127.7,250.1,8.1581,28.35, ,0.073704,0.6728,12.47,24.10,2035
1,0.30, ,128.1,250.8,8.1582,28.35, ,0.073710,0.6728,12.45,24.07,2029
1,0.32, ,128.1,250.8,8.1584,28.36, ,0.073720,0.6728,12.46,24.07,2024
1,0.33, ,127.6,249.8,8.1575,28.36, ,0.073668,0.6728,12.49,24.11,2022
1,0.35, ,127.6,249.8,8.1576,28.36, ,0.073672,0.6728,12.45,24.11,2030
1,0.37, ,127.5,249.5,8.1570,28.36, ,0.073638,0.6728,12.45,24.12,2034
1,0.38, ,127.0,248.5,8.1565,28.36, ,0.073608,0.6727,12.46,24.16,2035
1,0.40, ,127.2,249.0,8.1573,28.36, ,0.073657,0.6727,12.47,24.14,2029
1,0.42, ,127.6,249.8,8.1579,28.36, ,0.073692,0.6727,12.46,24.11,2037
1,0.43, ,127.5,249.5,8.1578,28.36, ,0.073686,0.6727,12.45,24.12,2034
1,0.45, ,127.3,249.3,8.1579,28.36, ,0.073695,0.6727,12.45,24.13,2029
1,0.47, ,127.7,250.0,8.1589,28.36, ,0.073750,0.6727,12.47,24.10,2031
1,0.48, ,128.4,251.3,8.1582,28.36, ,0.073714,0.6727,12.49,24.05,2027
1,0.50, ,128.3,251.1,8.1580,28.36, ,0.073697,0.6727,12.47,24.06,2029
1,0.52, ,127.7,250.0,8.1576,28.36, ,0.073672,0.6727,12.46,24.10,2029
1,0.53, ,128.1,250.8,8.1576,28.36, ,0.073673,0.6727,12.46,24.07,2032
1,0.55, ,127.5,249.5,8.1573,28.36, ,0.073656,0.6727,12.47,24.12,2027
1,0.57, ,127.6,249.8,8.1580,28.36, ,0.073701,0.6727,12.47,24.11,2029
1,0.58, ,128.0,250.5,8.1576,28.36, ,0.073673,0.6727,12.46,24.08,2029
1,0.60, ,127.6,249.8,8.1570,28.36, ,0.073639,0.6727,12.47,24.11,2027
1,0.62, ,128.4,251.3,8.1559,28.36, ,0.073574,0.6727,12.49,24.05,2035
1,0.63, ,128.2,251.0,8.1558,28.36, ,0.073570,0.6727,12.45,24.06,2042
1,0.65, ,128.9,252.3,8.1563,28.36, ,0.073601,0.6727,12.48,24.01,1986
1,0.67, ,127.9,250.3,8.1563,28.36, ,0.073598,0.6727,12.46,24.09,1971
1,0.68, ,128.0,250.5,8.1572,28.36, ,0.073651,0.6727,12.46,24.08,1984
