DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5c2r4ci2_Oct20_1140.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,29.48, ,76.1,151.3,8.0483,27.40, ,0.066659,0.6931,12.34,29.68,3431
1,29.50, ,76.5,152.1,8.0482,27.40, ,0.066656,0.6932,12.33,29.62,3434
1,29.52, ,76.2,151.4,8.0482,27.40, ,0.066654,0.6931,12.33,29.67,3437
1,29.53, ,76.1,151.3,8.0481,27.40, ,0.066649,0.6931,12.33,29.68,3443
1,29.55, ,76.4,151.8,8.0479,27.40, ,0.066636,0.6931,12.32,29.64,3443
1,29.57, ,76.0,151.1,8.0476,27.40, ,0.066624,0.6931,12.34,29.69,3437
1,29.58, ,76.0,151.0,8.0480,27.40, ,0.066643,0.6931,12.33,29.70,3438
1,29.60, ,76.2,151.6,8.0484,27.40, ,0.066670,0.6931,12.33,29.66,3440
1,29.62, ,76.2,151.4,8.0477,27.40, ,0.066630,0.6931,12.35,29.67,3443
1,29.63, ,76.1,151.3,8.0472,27.40, ,0.066597,0.6931,12.34,29.68,3443
1,29.65, ,76.0,151.0,8.0473,27.40, ,0.066602,0.6931,12.34,29.70,3445
1,29.67, ,76.1,151.3,8.0474,27.40, ,0.066610,0.6931,12.31,29.68,3442
1,29.68, ,76.2,151.4,8.0475,27.40, ,0.066615,0.6931,12.33,29.67,3448
1,29.70, ,76.0,151.0,8.0473,27.40, ,0.066601,0.6931,12.32,29.70,3446
1,29.72, ,76.1,151.3,8.0473,27.40, ,0.066601,0.6931,12.35,29.68,3446
1,29.73, ,75.7,150.5,8.0473,27.40, ,0.066604,0.6931,12.33,29.74,3445
1,29.75, ,76.2,151.4,8.0475,27.40, ,0.066612,0.6931,12.32,29.67,3447
1,29.77, ,75.9,150.9,8.0473,27.40, ,0.066604,0.6931,12.32,29.71,3448
1,29.78, ,76.1,151.3,8.0470,27.40, ,0.066587,0.6931,12.33,29.68,3449
1,29.80, ,76.0,151.1,8.0469,27.40, ,0.066580,0.6931,12.36,29.69,3450
1,29.82, ,75.8,150.7,8.0470,27.40, ,0.066588,0.6931,12.33,29.72,3447
1,29.83, ,76.1,151.3,8.0473,27.40, ,0.066604,0.6931,12.32,29.68,3451
1,29.85, ,76.0,151.1,8.0472,27.40, ,0.066600,0.6931,12.34,29.69,3450
1,29.87, ,76.0,151.1,8.0470,27.40, ,0.066589,0.6931,12.34,29.69,3448
1,29.88, ,76.0,151.0,8.0469,27.40, ,0.066580,0.6931,12.32,29.70,3448
1,29.90, ,75.7,150.5,8.0468,27.40, ,0.066576,0.6931,12.33,29.74,3449
1,29.92, ,75.7,150.5,8.0470,27.40, ,0.066587,0.6931,12.35,29.74,3452
1,29.93, ,76.0,151.0,8.0470,27.40, ,0.066587,0.6931,12.35,29.70,3453
1,29.95, ,75.8,150.7,8.0469,27.40, ,0.066579,0.6931,12.35,29.72,3454
1,29.97, ,75.8,150.7,8.0468,27.40, ,0.066573,0.6931,12.32,29.72,3454
1,29.98, ,75.7,150.5,8.0467,27.40, ,0.066566,0.6931,12.32,29.74,3454
Experiment Completed
