DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d7r8rpci2_Oct22_1408.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 1860
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,129.6,252.8,8.1658,28.56, ,0.074274,0.6684,12.06,23.93,1967
1,0.05, ,130.0,253.6,8.1667,28.56, ,0.074324,0.6684,12.08,23.90,1968
1,0.07, ,129.7,253.1,8.1665,28.56, ,0.074313,0.6684,12.08,23.92,1966
1,0.08, ,129.7,253.1,8.1665,28.56, ,0.074314,0.6684,12.07,23.92,1967
1,0.10, ,129.8,253.3,8.1667,28.56, ,0.074328,0.6684,12.05,23.91,1967
1,0.12, ,130.2,254.1,8.1667,28.56, ,0.074324,0.6684,12.06,23.88,1968
1,0.13, ,129.2,252.0,8.1667,28.56, ,0.074328,0.6684,12.06,23.96,1969
1,0.15, ,130.0,253.6,8.1668,28.56, ,0.074335,0.6684,12.08,23.90,1964
1,0.17, ,129.8,253.3,8.1671,28.56, ,0.074352,0.6684,12.06,23.91,1968
1,0.18, ,129.7,253.1,8.1670,28.56, ,0.074347,0.6684,12.05,23.92,1967
1,0.20, ,129.3,252.3,8.1669,28.56, ,0.074338,0.6684,12.07,23.95,1966
1,0.22, ,130.4,254.3,8.1668,28.56, ,0.074332,0.6684,12.08,23.87,1966
1,0.23, ,130.1,253.8,8.1667,28.56, ,0.074329,0.6684,12.07,23.89,1968
1,0.25, ,130.2,254.1,8.1665,28.56, ,0.074315,0.6684,12.07,23.88,1965
1,0.27, ,129.8,253.3,8.1667,28.56, ,0.074330,0.6684,12.08,23.91,1968
1,0.28, ,129.2,252.0,8.1667,28.57, ,0.074326,0.6684,12.08,23.96,1965
1,0.30, ,130.4,254.3,8.1668,28.57, ,0.074330,0.6683,12.07,23.87,1965
1,0.32, ,130.2,254.1,8.1666,28.57, ,0.074324,0.6683,12.07,23.88,1967
1,0.33, ,129.3,252.3,8.1667,28.57, ,0.074325,0.6683,12.06,23.95,1966
1,0.35, ,129.4,252.5,8.1666,28.57, ,0.074321,0.6683,12.05,23.94,1966
1,0.37, ,128.9,251.5,8.1668,28.57, ,0.074331,0.6683,12.05,23.98,1968
1,0.38, ,130.9,255.4,8.1668,28.57, ,0.074335,0.6683,12.06,23.83,1966
1,0.40, ,130.2,254.1,8.1672,28.57, ,0.074355,0.6683,12.07,23.88,1968
1,0.42, ,128.9,251.5,8.1670,28.57, ,0.074347,0.6683,12.07,23.98,1965
1,0.43, ,129.8,253.3,8.1670,28.57, ,0.074343,0.6683,12.07,23.91,1966
1,0.45, ,130.2,254.1,8.1667,28.57, ,0.074325,0.6683,12.08,23.88,1968
User Ended Experiment
