DeviceId:CISME0006669c1a4f
Filename:/msc/Data/c2607loop1_Oct15_1807.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 240
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
2,15.57, ,121.2,241.2,8.1337,27.31, ,0.071703,0.6952,12.21,24.78,2113
2,15.58, ,122.2,243.4,8.1346,27.31, ,0.071757,0.6952,12.24,24.69,2114
2,15.60, ,121.5,241.9,8.1336,27.31, ,0.071703,0.6952,12.16,24.75,2115
2,15.62, ,121.8,242.4,8.1344,27.31, ,0.071749,0.6952,12.16,24.73,2115
2,15.63, ,121.0,241.0,8.1342,27.31, ,0.071734,0.6952,12.20,24.79,2114
2,15.65, ,122.9,244.6,8.1348,27.31, ,0.071771,0.6952,12.22,24.64,2114
2,15.67, ,121.8,242.4,8.1340,27.31, ,0.071727,0.6952,12.22,24.73,2114
2,15.68, ,122.1,243.1,8.1337,27.31, ,0.071706,0.6952,12.22,24.70,2112
2,15.70, ,122.1,243.1,8.1343,27.31, ,0.071742,0.6952,12.22,24.70,2114
2,15.72, ,121.9,242.7,8.1346,27.31, ,0.071760,0.6952,12.23,24.72,2114
2,15.73, ,122.2,243.4,8.1338,27.31, ,0.071712,0.6952,12.21,24.69,2114
2,15.75, ,121.6,242.2,8.1343,27.31, ,0.071740,0.6952,12.22,24.74,2110
2,15.77, ,122.2,243.4,8.1339,27.31, ,0.071721,0.6952,12.16,24.69,2112
2,15.78, ,121.4,241.7,8.1336,27.31, ,0.071703,0.6952,12.22,24.76,2113
2,15.78, ,121.4,241.7,8.1349,27.31, ,0.071776,0.6952,12.21,24.76,2113
2,15.80, ,121.9,242.6,8.1342,27.31, ,0.071736,0.6952,12.21,24.72,2110
2,15.82, ,122.1,243.1,8.1354,27.31, ,0.071806,0.6952,12.20,24.70,2113
2,15.83, ,122.2,243.4,8.1338,27.31, ,0.071712,0.6952,12.23,24.69,2113
2,15.85, ,122.5,243.9,8.1338,27.31, ,0.071712,0.6952,12.17,24.67,2112
2,15.87, ,122.1,243.1,8.1348,27.31, ,0.071772,0.6952,12.18,24.70,2114
2,15.88, ,121.8,242.4,8.1334,27.31, ,0.071690,0.6952,12.15,24.73,2116
2,15.90, ,121.0,240.9,8.1346,27.31, ,0.071763,0.6952,12.22,24.79,2114
2,15.92, ,122.0,242.9,8.1338,27.31, ,0.071712,0.6951,12.22,24.71,2114
2,15.93, ,122.2,243.4,8.1330,27.31, ,0.071667,0.6952,12.22,24.69,2115
2,15.95, ,121.4,241.7,8.1337,27.31, ,0.071707,0.6952,12.21,24.76,2112
2,15.97, ,120.9,240.7,8.1333,27.31, ,0.071681,0.6951,12.16,24.80,2114
2,15.98, ,121.6,242.1,8.1343,27.31, ,0.071744,0.6951,12.17,24.74,2114
Experiment Completed
