DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d6r7ci1_Oct21_1252.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,114.5,225.6,8.0013,27.97, ,0.081287,0.6824,12.04,25.34,31399
1,0.05, ,114.4,225.4,7.9673,27.97, ,0.079259,0.6824,12.01,25.35,31395
1,0.07, ,114.6,225.8,7.9641,27.97, ,0.079066,0.6824,12.02,25.33,31396
1,0.08, ,114.5,225.6,7.9628,27.97, ,0.078984,0.6824,12.08,25.34,31397
1,0.10, ,114.6,225.8,7.9587,27.97, ,0.078738,0.6824,12.04,25.33,31395
1,0.12, ,114.5,225.6,7.9629,27.97, ,0.078992,0.6825,12.07,25.34,31394
1,0.13, ,114.4,225.4,7.9605,27.97, ,0.078849,0.6825,12.08,25.35,31395
1,0.15, ,114.6,225.8,7.9608,27.97, ,0.078865,0.6825,12.06,25.33,31394
1,0.17, ,114.5,225.6,7.9606,27.96, ,0.078852,0.6825,12.03,25.34,31386
1,0.18, ,114.5,225.6,7.9599,27.96, ,0.078813,0.6825,12.04,25.34,31388
1,0.20, ,114.5,225.6,7.9627,27.96, ,0.078980,0.6825,12.05,25.34,31386
1,0.22, ,114.8,226.1,7.9607,27.96, ,0.078860,0.6825,12.03,25.32,31377
1,0.23, ,114.9,226.3,7.9591,27.96, ,0.078765,0.6825,12.05,25.31,31372
1,0.25, ,114.6,225.9,7.9639,27.96, ,0.079048,0.6826,12.07,25.33,31367
1,0.27, ,114.8,226.1,7.9613,27.96, ,0.078891,0.6826,12.06,25.32,31361
