DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d9r2ci1_Oct24_1449.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,123.9,240.8,8.1011,28.79, ,0.087664,0.6650,12.34,24.43,26212
1,0.03, ,124.0,241.1,8.0984,28.79, ,0.087508,0.6650,12.31,24.42,26207
1,0.05, ,124.1,241.3,8.0972,28.79, ,0.087433,0.6650,12.30,24.41,26196
1,0.07, ,124.0,241.1,8.0974,28.79, ,0.087448,0.6650,12.31,24.42,26204
1,0.08, ,124.1,241.3,8.0971,28.79, ,0.087426,0.6650,12.31,24.41,26202
1,0.10, ,124.0,241.1,8.0967,28.79, ,0.087403,0.6650,12.32,24.42,26208
1,0.12, ,124.0,241.1,8.0976,28.79, ,0.087455,0.6650,12.32,24.42,26214
1,0.13, ,123.9,240.8,8.0968,28.79, ,0.087410,0.6650,12.31,24.43,26197
1,0.15, ,124.0,241.1,8.0970,28.79, ,0.087419,0.6650,12.30,24.42,26199
1,0.17, ,124.0,241.1,8.0967,28.79, ,0.087403,0.6650,12.31,24.42,26206
1,0.18, ,124.1,241.3,8.0966,28.79, ,0.087400,0.6650,12.31,24.41,26201
1,0.20, ,124.1,241.3,8.0970,28.79, ,0.087424,0.6649,12.31,24.41,26194
1,0.22, ,124.2,241.5,8.0962,28.79, ,0.087371,0.6650,12.33,24.40,26199
1,0.23, ,123.9,240.8,8.0963,28.79, ,0.087378,0.6650,12.32,24.43,26201
1,0.25, ,124.1,241.3,8.0950,28.79, ,0.087304,0.6649,12.31,24.41,26205
1,0.27, ,124.0,241.1,8.0964,28.79, ,0.087384,0.6649,12.31,24.42,26205
1,0.28, ,123.9,240.8,8.0971,28.79, ,0.087430,0.6649,12.32,24.43,26197
1,0.30, ,124.1,241.3,8.0962,28.79, ,0.087375,0.6649,12.32,24.41,26203
1,0.32, ,124.1,241.3,8.0963,28.79, ,0.087377,0.6649,12.31,24.41,26190
1,0.33, ,124.0,241.1,8.0965,28.79, ,0.087389,0.6650,12.32,24.42,26194
1,0.35, ,123.9,240.8,8.0969,28.79, ,0.087414,0.6649,12.33,24.43,26190
1,0.37, ,124.0,241.1,8.0984,28.79, ,0.087505,0.6649,12.31,24.42,26196
1,0.38, ,124.2,241.5,8.0962,28.79, ,0.087373,0.6649,12.31,24.40,26211
1,0.40, ,124.0,241.1,8.0967,28.79, ,0.087406,0.6649,12.30,24.42,26198
1,0.42, ,124.1,241.3,8.0962,28.79, ,0.087371,0.6649,12.31,24.41,26194
1,0.43, ,124.1,241.3,8.0972,28.79, ,0.087431,0.6649,12.31,24.41,26197
1,0.45, ,124.2,241.5,8.0968,28.79, ,0.087412,0.6649,12.31,24.40,26197
1,0.47, ,124.1,241.3,8.0968,28.79, ,0.087410,0.6649,12.32,24.41,26202
1,0.48, ,124.2,241.5,8.0968,28.79, ,0.087412,0.6649,12.31,24.40,26192
1,0.50, ,124.0,241.0,8.0972,28.79, ,0.087434,0.6649,12.32,24.42,26194
1,0.52, ,124.0,241.0,8.0970,28.79, ,0.087424,0.6649,12.31,24.42,26187
1,0.53, ,124.0,241.0,8.0968,28.79, ,0.087412,0.6649,12.30,24.42,26183
1,0.55, ,124.1,241.3,8.0968,28.79, ,0.087409,0.6649,12.31,24.41,26197
1,0.57, ,124.0,241.0,8.0967,28.79, ,0.087406,0.6649,12.31,24.42,26187
1,0.58, ,124.1,241.3,8.0970,28.79, ,0.087420,0.6649,12.31,24.41,26192
1,0.60, ,124.1,241.3,8.0969,28.79, ,0.087418,0.6649,12.32,24.41,26184
1,0.62, ,124.0,241.0,8.0971,28.79, ,0.087431,0.6649,12.31,24.42,26195
1,0.63, ,124.1,241.3,8.0968,28.80, ,0.087408,0.6649,12.31,24.41,26196
1,0.65, ,124.2,241.5,8.0974,28.80, ,0.087447,0.6649,12.31,24.40,26187
1,0.67, ,124.0,241.0,8.0972,28.79, ,0.087434,0.6649,12.31,24.42,26175
1,0.68, ,124.1,241.3,8.0974,28.80, ,0.087447,0.6649,12.31,24.41,26196
