DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d9r8ci2_Oct24_1455.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 3000
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,133.2,258.9,8.1818,28.79, ,0.075345,0.6637,12.31,23.63,1934
1,0.05, ,134.6,261.6,8.1830,28.79, ,0.075421,0.6637,12.29,23.53,1929
1,0.07, ,133.2,258.9,8.1833,28.79, ,0.075435,0.6637,12.30,23.63,1935
1,0.08, ,133.3,259.2,8.1831,28.79, ,0.075426,0.6637,12.29,23.62,1942
1,0.10, ,133.5,259.5,8.1831,28.79, ,0.075425,0.6637,12.28,23.61,1931
1,0.12, ,133.9,260.3,8.1831,28.79, ,0.075424,0.6637,12.30,23.58,1926
1,0.13, ,133.9,260.3,8.1830,28.79, ,0.075421,0.6637,12.30,23.58,1927
1,0.15, ,133.5,259.5,8.1832,28.79, ,0.075430,0.6637,12.28,23.61,1933
1,0.17, ,133.9,260.3,8.1828,28.79, ,0.075408,0.6637,12.29,23.58,1933
1,0.18, ,134.3,261.1,8.1831,28.79, ,0.075423,0.6637,12.28,23.55,1923
1,0.20, ,133.9,260.3,8.1828,28.79, ,0.075407,0.6637,12.29,23.58,1927
1,0.22, ,132.9,258.4,8.1830,28.79, ,0.075422,0.6637,12.31,23.65,1960
1,0.23, ,133.7,260.0,8.1829,28.79, ,0.075414,0.6637,12.31,23.59,1960
