DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d6r8ci2_Oct21_1254.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,121.0,238.8,8.1664,27.85, ,0.073941,0.6834,12.06,24.71,2315
1,0.03, ,121.9,240.5,8.1663,27.85, ,0.073935,0.6835,12.05,24.64,2311
1,0.05, ,122.0,240.7,8.1661,27.85, ,0.073921,0.6835,12.05,24.63,2315
1,0.07, ,121.6,240.0,8.1669,27.85, ,0.073966,0.6835,12.09,24.66,2313
1,0.08, ,121.0,238.8,8.1661,27.85, ,0.073922,0.6835,12.06,24.71,2312
1,0.10, ,121.4,239.5,8.1656,27.85, ,0.073891,0.6835,12.09,24.68,2312
1,0.12, ,121.5,239.8,8.1654,27.85, ,0.073876,0.6835,12.09,24.67,2314
1,0.13, ,120.5,237.9,8.1657,27.85, ,0.073897,0.6836,12.02,24.75,2314
1,0.15, ,121.1,239.1,8.1663,27.85, ,0.073928,0.6836,12.04,24.70,2313
1,0.17, ,121.3,239.3,8.1679,27.85, ,0.074025,0.6836,12.04,24.69,2316
1,0.18, ,121.4,239.6,8.1677,27.85, ,0.074013,0.6836,12.10,24.68,2313
1,0.20, ,121.4,239.6,8.1663,27.84, ,0.073931,0.6836,12.05,24.68,2311
1,0.22, ,121.0,238.9,8.1662,27.84, ,0.073922,0.6836,12.05,24.71,2314
1,0.23, ,121.4,239.6,8.1666,27.84, ,0.073944,0.6836,12.12,24.68,2313
1,0.25, ,120.8,238.4,8.1664,27.84, ,0.073936,0.6837,12.04,24.73,2313
1,0.27, ,121.5,239.8,8.1658,27.84, ,0.073898,0.6837,12.06,24.67,2312
1,0.28, ,121.5,239.8,8.1679,27.84, ,0.074024,0.6837,12.06,24.67,2312
1,0.30, ,120.9,238.6,8.1659,27.84, ,0.073905,0.6837,12.07,24.72,2312
1,0.32, ,121.1,239.1,8.1674,27.84, ,0.073994,0.6837,12.05,24.70,2311
1,0.33, ,121.5,239.9,8.1658,27.84, ,0.073900,0.6837,12.05,24.67,2312
1,0.35, ,121.9,240.6,8.1675,27.84, ,0.073996,0.6837,12.11,24.64,2310
1,0.37, ,121.2,239.1,8.1674,27.84, ,0.073990,0.6837,12.09,24.70,2315
1,0.38, ,121.2,239.1,8.1689,27.84, ,0.074081,0.6838,12.11,24.70,2312
1,0.40, ,121.2,239.1,8.1669,27.84, ,0.073963,0.6838,12.09,24.70,2313
1,0.42, ,121.6,240.1,8.1676,27.84, ,0.074000,0.6838,12.04,24.66,2309
1,0.43, ,121.4,239.6,8.1676,27.84, ,0.074005,0.6838,12.06,24.68,2312
1,0.45, ,121.2,239.2,8.1677,27.83, ,0.074009,0.6838,12.05,24.70,2309
1,0.47, ,121.9,240.6,8.1672,27.83, ,0.073977,0.6838,12.08,24.64,2309
1,0.48, ,121.6,240.1,8.1702,27.83, ,0.074156,0.6839,12.08,24.66,2310
1,0.50, ,122.1,241.1,8.1676,27.83, ,0.074001,0.6839,12.10,24.62,2308
1,0.52, ,122.0,240.9,8.1662,27.83, ,0.073916,0.6839,12.09,24.63,2310
1,0.53, ,121.3,239.4,8.1678,27.83, ,0.074011,0.6839,12.06,24.69,2312
1,0.55, ,122.4,241.6,8.1681,27.83, ,0.074033,0.6839,12.07,24.60,2309
1,0.57, ,122.1,241.1,8.1659,27.83, ,0.073900,0.6839,12.06,24.62,2308
1,0.58, ,122.0,240.9,8.1633,27.83, ,0.073741,0.6839,12.09,24.63,2301
1,0.60, ,121.5,239.9,8.1592,27.83, ,0.073495,0.6839,12.10,24.67,2307
1,0.62, ,121.3,239.5,8.1585,27.83, ,0.073456,0.6840,12.06,24.69,2313
1,0.63, ,121.7,240.2,8.1549,27.83, ,0.073239,0.6840,12.06,24.66,2313
1,0.65, ,121.2,239.2,8.1563,27.83, ,0.073324,0.6840,12.04,24.70,2315
1,0.67, ,120.7,238.3,8.1550,27.83, ,0.073246,0.6840,12.07,24.74,2318
1,0.68, ,120.7,238.3,8.1527,27.83, ,0.073110,0.6840,12.07,24.74,2317
1,0.70, ,120.6,238.0,8.1518,27.83, ,0.073054,0.6840,12.05,24.75,2321
1,0.72, ,120.4,237.8,8.1527,27.83, ,0.073106,0.6840,12.04,24.76,2326
1,0.73, ,120.8,238.5,8.1528,27.83, ,0.073113,0.6840,12.07,24.73,2323
1,0.75, ,119.6,236.1,8.1523,27.83, ,0.073081,0.6840,12.09,24.83,2325
1,0.77, ,120.2,237.3,8.1519,27.83, ,0.073061,0.6840,12.10,24.78,2325
1,0.78, ,120.6,238.0,8.1524,27.83, ,0.073089,0.6840,12.07,24.75,2328
1,0.80, ,119.1,235.2,8.1526,27.83, ,0.073099,0.6840,12.06,24.87,2326
1,0.82, ,119.7,236.4,8.1520,27.83, ,0.073065,0.6840,12.09,24.82,2329
1,0.83, ,119.6,236.1,8.1515,27.83, ,0.073037,0.6840,12.09,24.83,2330
1,0.85, ,119.8,236.6,8.1533,27.83, ,0.073146,0.6840,12.08,24.81,2327
1,0.87, ,120.2,237.3,8.1526,27.83, ,0.073102,0.6840,12.09,24.78,2331
1,0.88, ,120.1,237.1,8.1519,27.83, ,0.073060,0.6840,12.09,24.79,2329
1,0.90, ,119.8,236.6,8.1522,27.83, ,0.073077,0.6840,12.04,24.81,2328
1,0.92, ,119.6,236.1,8.1523,27.83, ,0.073083,0.6840,12.07,24.83,2329
1,0.93, ,120.0,236.8,8.1530,27.83, ,0.073126,0.6840,12.07,24.80,2332
1,0.95, ,119.4,235.7,8.1519,27.83, ,0.073062,0.6840,12.04,24.85,2329
1,0.97, ,119.8,236.6,8.1536,27.83, ,0.073164,0.6840,12.06,24.81,2327
1,0.98, ,120.0,236.8,8.1538,27.83, ,0.073176,0.6840,12.06,24.80,2328
1,1.00, ,120.0,236.8,8.1523,27.83, ,0.073087,0.6840,12.05,24.80,2327
1,1.02, ,120.7,238.3,8.1523,27.83, ,0.073084,0.6840,12.05,24.74,2329
1,1.03, ,119.7,236.4,8.1524,27.83, ,0.073087,0.6840,12.08,24.82,2327
1,1.05, ,120.1,237.1,8.1518,27.83, ,0.073051,0.6840,12.08,24.79,2327
1,1.07, ,120.0,236.8,8.1539,27.83, ,0.073182,0.6840,12.03,24.80,2329
1,1.08, ,119.8,236.6,8.1527,27.83, ,0.073106,0.6840,12.04,24.81,2328
1,1.10, ,119.6,236.1,8.1546,27.83, ,0.073219,0.6840,12.09,24.83,2328
1,1.12, ,120.0,236.8,8.1533,27.83, ,0.073141,0.6840,12.03,24.80,2326
1,1.13, ,119.2,235.4,8.1525,27.83, ,0.073098,0.6840,12.04,24.86,2326
1,1.15, ,120.1,237.1,8.1531,27.83, ,0.073129,0.6840,12.04,24.79,2327
1,1.17, ,120.3,237.6,8.1528,27.83, ,0.073114,0.6840,12.07,24.77,2325
1,1.18, ,120.4,237.8,8.1531,27.83, ,0.073130,0.6840,12.05,24.76,2325
1,1.20, ,120.9,238.8,8.1541,27.83, ,0.073192,0.6840,12.04,24.72,2325
1,1.22, ,120.0,236.8,8.1524,27.83, ,0.073087,0.6840,12.07,24.80,2324
1,1.23, ,119.8,236.6,8.1524,27.83, ,0.073092,0.6840,12.08,24.81,2325
1,1.25, ,120.1,237.1,8.1534,27.83, ,0.073148,0.6840,12.10,24.79,2324
1,1.27, ,120.6,238.0,8.1539,27.83, ,0.073182,0.6840,12.06,24.75,2325
1,1.28, ,120.7,238.3,8.1537,27.83, ,0.073167,0.6840,12.03,24.74,2321
1,1.30, ,120.6,238.0,8.1532,27.83, ,0.073137,0.6840,12.07,24.75,2319
1,1.32, ,120.4,237.8,8.1546,27.83, ,0.073221,0.6840,12.05,24.76,2324
1,1.33, ,120.9,238.8,8.1551,27.83, ,0.073250,0.6840,12.06,24.72,2321
1,1.35, ,121.3,239.5,8.1544,27.83, ,0.073209,0.6840,12.07,24.69,2321
1,1.37, ,121.4,239.7,8.1539,27.83, ,0.073177,0.6840,12.07,24.68,2320
1,1.38, ,121.2,239.2,8.1543,27.83, ,0.073204,0.6840,12.05,24.70,2320
1,1.40, ,120.9,238.7,8.1549,27.83, ,0.073241,0.6840,12.05,24.72,2323
1,1.42, ,120.4,237.8,8.1566,27.83, ,0.073339,0.6840,12.04,24.76,2317
1,1.43, ,120.8,238.5,8.1556,27.83, ,0.073281,0.6840,12.04,24.73,2319
1,1.45, ,121.1,239.0,8.1548,27.83, ,0.073233,0.6840,12.07,24.71,2316
1,1.47, ,121.5,239.9,8.1557,27.83, ,0.073289,0.6840,12.03,24.67,2316
1,1.48, ,121.1,239.0,8.1550,27.83, ,0.073245,0.6840,12.07,24.71,2320
1,1.50, ,120.7,238.3,8.1564,27.83, ,0.073331,0.6840,12.06,24.74,2316
1,1.52, ,121.3,239.5,8.1569,27.83, ,0.073359,0.6840,12.01,24.69,2316
1,1.53, ,121.3,239.5,8.1564,27.83, ,0.073329,0.6840,12.04,24.69,2316
1,1.55, ,120.9,238.7,8.1574,27.83, ,0.073387,0.6840,12.07,24.72,2315
1,1.57, ,121.8,240.4,8.1561,27.83, ,0.073312,0.6840,12.05,24.65,2314
1,1.58, ,121.2,239.2,8.1563,27.83, ,0.073325,0.6840,12.02,24.70,2315
1,1.60, ,121.4,239.7,8.1571,27.83, ,0.073371,0.6840,12.08,24.68,2315
1,1.62, ,122.0,240.9,8.1566,27.83, ,0.073342,0.6840,12.08,24.63,2313
1,1.63, ,121.8,240.4,8.1574,27.83, ,0.073391,0.6840,12.07,24.65,2313
1,1.65, ,121.9,240.7,8.1569,27.83, ,0.073358,0.6840,12.06,24.64,2310
1,1.67, ,121.7,240.2,8.1580,27.83, ,0.073423,0.6840,12.03,24.66,2309
1,1.68, ,121.7,240.2,8.1574,27.83, ,0.073388,0.6840,12.07,24.66,2308
1,1.70, ,121.3,239.5,8.1586,27.83, ,0.073461,0.6840,12.04,24.69,2310
1,1.72, ,121.3,239.5,8.1580,27.83, ,0.073422,0.6840,12.04,24.69,2311
1,1.73, ,121.8,240.4,8.1573,27.83, ,0.073383,0.6840,12.07,24.65,2311
1,1.75, ,121.4,239.7,8.1584,27.83, ,0.073451,0.6840,12.07,24.68,2309
1,1.77, ,122.3,241.4,8.1581,27.83, ,0.073432,0.6840,12.05,24.61,2307
1,1.78, ,122.0,240.9,8.1590,27.83, ,0.073486,0.6840,12.07,24.63,2306
1,1.80, ,122.3,241.4,8.1593,27.83, ,0.073504,0.6840,12.05,24.61,2306
