DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d8r4ci1_Oct23_1416.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,124.3,242.3,8.0910,28.59, ,0.086957,0.6692,12.32,24.43,30970
1,0.05, ,124.1,242.1,8.0894,28.59, ,0.086861,0.6692,12.31,24.44,30968
1,0.07, ,124.1,242.1,8.0874,28.59, ,0.086746,0.6692,12.30,24.44,30974
1,0.08, ,124.3,242.3,8.0885,28.59, ,0.086809,0.6692,12.30,24.43,30968
1,0.10, ,124.0,241.8,8.0875,28.59, ,0.086747,0.6692,12.32,24.45,30966
1,0.12, ,124.1,242.1,8.0875,28.59, ,0.086750,0.6692,12.30,24.44,30973
1,0.13, ,124.3,242.3,8.0880,28.59, ,0.086779,0.6692,12.30,24.43,30971
1,0.15, ,124.4,242.6,8.0883,28.59, ,0.086799,0.6692,12.32,24.42,30963
1,0.17, ,124.3,242.3,8.0864,28.59, ,0.086686,0.6692,12.31,24.43,30958
1,0.18, ,124.1,242.1,8.0871,28.59, ,0.086725,0.6692,12.32,24.44,30960
1,0.20, ,124.4,242.6,8.0886,28.59, ,0.086817,0.6692,12.33,24.42,30957
1,0.22, ,124.2,242.3,8.0871,28.59, ,0.086724,0.6692,12.32,24.43,30954
1,0.23, ,124.2,242.3,8.0887,28.59, ,0.086824,0.6692,12.31,24.43,30952
1,0.25, ,124.2,242.3,8.0888,28.59, ,0.086831,0.6692,12.32,24.43,30947
1,0.27, ,124.2,242.3,8.0882,28.59, ,0.086793,0.6692,12.32,24.43,30950
