DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d13r2_Oct31_1023.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5348.000000
Light Level: 26.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,105.1,209.6,8.1459,27.18, ,0.072369,0.6980,12.00,26.25,7198
1,0.05, ,105.1,209.6,8.1451,27.18, ,0.072323,0.6980,11.95,26.25,7197
1,0.07, ,105.0,209.4,8.1451,27.18, ,0.072318,0.6980,11.96,26.26,7195
1,0.08, ,105.0,209.4,8.1451,27.18, ,0.072318,0.6980,11.93,26.26,7194
1,0.10, ,105.1,209.6,8.1454,27.18, ,0.072339,0.6980,11.98,26.25,7195
1,0.12, ,105.3,210.0,8.1456,27.18, ,0.072348,0.6980,12.00,26.23,7191
1,0.13, ,105.2,209.8,8.1461,27.18, ,0.072381,0.6980,11.99,26.24,7190
1,0.15, ,105.5,210.4,8.1464,27.18, ,0.072396,0.6980,11.96,26.21,7186
1,0.17, ,105.3,210.0,8.1463,27.18, ,0.072391,0.6980,11.92,26.23,7186
1,0.18, ,105.2,209.8,8.1470,27.18, ,0.072436,0.6980,11.97,26.24,7183
1,0.20, ,105.4,210.2,8.1470,27.18, ,0.072435,0.6980,11.96,26.22,7181
1,0.22, ,105.4,210.2,8.1463,27.18, ,0.072395,0.6980,12.01,26.22,7181
1,0.23, ,105.6,210.6,8.1468,27.18, ,0.072420,0.6980,11.98,26.20,7179
1,0.25, ,105.4,210.2,8.1462,27.18, ,0.072385,0.6980,11.97,26.22,7181
1,0.27, ,105.5,210.4,8.1455,27.18, ,0.072346,0.6980,11.95,26.21,7181
1,0.28, ,105.6,210.6,8.1463,27.18, ,0.072392,0.6980,11.96,26.20,7183
1,0.30, ,105.3,210.0,8.1464,27.18, ,0.072396,0.6980,11.94,26.23,7181
1,0.32, ,105.5,210.4,8.1467,27.18, ,0.072417,0.6980,11.96,26.21,7176
1,0.33, ,105.5,210.4,8.1463,27.18, ,0.072394,0.6980,11.95,26.21,7178
1,0.35, ,105.7,210.8,8.1462,27.18, ,0.072384,0.6980,11.92,26.19,7178
1,0.37, ,105.6,210.6,8.1465,27.18, ,0.072401,0.6980,11.95,26.20,7176
1,0.38, ,105.6,210.6,8.1467,27.18, ,0.072414,0.6980,11.91,26.20,7175
1,0.40, ,105.6,210.6,8.1469,27.18, ,0.072426,0.6980,11.90,26.20,7176
1,0.42, ,105.6,210.6,8.1473,27.18, ,0.072450,0.6980,11.97,26.20,7171
1,0.43, ,105.8,211.0,8.1476,27.18, ,0.072469,0.6980,11.95,26.18,7166
1,0.45, ,105.6,210.6,8.1481,27.18, ,0.072497,0.6980,11.92,26.20,7166
1,0.47, ,106.1,211.6,8.1484,27.18, ,0.072515,0.6980,11.93,26.15,7165
1,0.48, ,106.0,211.4,8.1485,27.18, ,0.072521,0.6980,11.98,26.16,7162
1,0.50, ,106.1,211.6,8.1482,27.18, ,0.072503,0.6980,11.98,26.15,7161
1,0.52, ,106.0,211.4,8.1478,27.18, ,0.072479,0.6980,11.97,26.16,7160
1,0.53, ,106.0,211.4,8.1479,27.18, ,0.072484,0.6980,11.95,26.16,7163
1,0.55, ,106.0,211.4,8.1475,27.18, ,0.072461,0.6980,11.99,26.16,7164
1,0.57, ,105.7,210.8,8.1472,27.18, ,0.072444,0.6980,11.96,26.19,7163
1,0.58, ,105.8,211.0,8.1465,27.18, ,0.072404,0.6980,11.93,26.18,7163
1,0.60, ,106.0,211.4,8.1469,27.18, ,0.072430,0.6980,11.94,26.16,7162
1,0.62, ,106.2,211.8,8.1474,27.18, ,0.072458,0.6980,12.00,26.14,7158
1,0.63, ,106.1,211.6,8.1474,27.18, ,0.072456,0.6980,11.99,26.15,7160
