DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d4b2r2ci2_Oct19_1132.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,119.9,238.5,8.1393,27.34, ,0.072060,0.6945,12.45,24.88,1999
1,0.05, ,119.3,237.4,8.1409,27.34, ,0.072153,0.6945,12.46,24.93,1998
1,0.07, ,119.9,238.5,8.1406,27.34, ,0.072133,0.6945,12.44,24.88,1998
1,0.08, ,119.3,237.4,8.1403,27.34, ,0.072115,0.6944,12.47,24.93,1999
1,0.10, ,119.9,238.5,8.1402,27.34, ,0.072111,0.6944,12.45,24.88,2002
1,0.12, ,120.7,240.2,8.1401,27.34, ,0.072108,0.6944,12.44,24.81,2001
1,0.13, ,120.7,240.2,8.1398,27.34, ,0.072087,0.6944,12.44,24.81,1999
1,0.15, ,120.1,239.0,8.1392,27.34, ,0.072055,0.6944,12.43,24.86,2000
1,0.17, ,119.4,237.6,8.1403,27.34, ,0.072119,0.6945,12.45,24.92,1997
1,0.18, ,119.5,237.8,8.1420,27.34, ,0.072220,0.6944,12.45,24.91,2000
1,0.20, ,119.0,236.9,8.1428,27.34, ,0.072269,0.6945,12.45,24.95,1999
1,0.22, ,119.2,237.1,8.1412,27.34, ,0.072170,0.6944,12.45,24.94,1999
1,0.23, ,119.5,237.8,8.1404,27.34, ,0.072125,0.6944,12.44,24.91,2001
1,0.25, ,118.9,236.6,8.1402,27.34, ,0.072115,0.6944,12.46,24.96,1999
1,0.27, ,119.4,237.6,8.1397,27.34, ,0.072084,0.6944,12.43,24.92,1997
1,0.28, ,120.7,240.2,8.1385,27.34, ,0.072011,0.6944,12.45,24.81,1999
1,0.30, ,119.5,237.8,8.1392,27.34, ,0.072051,0.6944,12.45,24.91,2000
1,0.32, ,120.2,239.2,8.1405,27.34, ,0.072129,0.6944,12.45,24.85,1999
1,0.33, ,119.9,238.5,8.1405,27.34, ,0.072131,0.6944,12.45,24.88,2001
1,0.35, ,119.5,237.8,8.1402,27.34, ,0.072115,0.6944,12.44,24.91,1998
1,0.37, ,119.8,238.3,8.1401,27.34, ,0.072109,0.6944,12.44,24.89,1997
1,0.38, ,120.5,239.7,8.1399,27.34, ,0.072095,0.6944,12.44,24.83,2000
1,0.40, ,119.8,238.3,8.1405,27.34, ,0.072132,0.6944,12.46,24.89,1999
1,0.42, ,118.8,236.4,8.1428,27.34, ,0.072270,0.6944,12.47,24.97,2000
1,0.43, ,120.7,240.2,8.1416,27.34, ,0.072195,0.6944,12.46,24.81,1998
1,0.45, ,119.8,238.3,8.1434,27.34, ,0.072301,0.6944,12.44,24.89,1998
