DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d9r3ci1_Oct24_1302.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,109.3,216.1,8.0333,27.71, ,0.083071,0.6881,12.67,25.86,28392
1,0.05, ,109.3,216.1,8.0307,27.71, ,0.082916,0.6881,12.68,25.86,28379
1,0.07, ,109.2,215.9,8.0292,27.71, ,0.082825,0.6881,12.69,25.87,28342
1,0.08, ,109.2,215.9,8.0289,27.71, ,0.082806,0.6881,12.67,25.87,28429
1,0.10, ,109.1,215.7,8.0288,27.71, ,0.082802,0.6881,12.68,25.88,28394
1,0.12, ,109.2,215.9,8.0280,27.71, ,0.082752,0.6881,12.68,25.87,28372
1,0.13, ,109.2,215.9,8.0284,27.71, ,0.082778,0.6881,12.68,25.87,28407
1,0.15, ,109.1,215.7,8.0294,27.71, ,0.082839,0.6881,12.67,25.88,28411
1,0.17, ,109.1,215.7,8.0291,27.71, ,0.082817,0.6881,12.69,25.88,28400
1,0.18, ,109.1,215.7,8.0290,27.71, ,0.082812,0.6881,12.68,25.88,28379
1,0.20, ,109.1,215.7,8.0303,27.71, ,0.082891,0.6881,12.68,25.88,28418
1,0.22, ,109.4,216.3,8.0300,27.71, ,0.082870,0.6881,12.68,25.85,28403
1,0.23, ,109.2,215.9,8.0298,27.71, ,0.082858,0.6880,12.67,25.87,28378
1,0.25, ,109.2,215.9,8.0290,27.71, ,0.082814,0.6880,12.68,25.87,28405
1,0.27, ,109.1,215.7,8.0298,27.71, ,0.082863,0.6881,12.68,25.88,28385
1,0.28, ,109.1,215.7,8.0302,27.71, ,0.082886,0.6880,12.69,25.88,28425
1,0.30, ,109.0,215.7,8.0289,27.71, ,0.082809,0.6880,12.68,25.88,28427
1,0.32, ,108.9,215.5,8.0293,27.71, ,0.082831,0.6880,12.68,25.89,28361
1,0.33, ,109.1,215.7,8.0290,27.71, ,0.082814,0.6880,12.69,25.88,28420
1,0.35, ,109.1,215.7,8.0294,27.71, ,0.082837,0.6880,12.69,25.88,28398
1,0.37, ,109.1,215.7,8.0291,27.71, ,0.082816,0.6880,12.68,25.88,28392
1,0.38, ,109.0,215.7,8.0288,27.71, ,0.082802,0.6880,12.66,25.88,28396
1,0.40, ,109.0,215.7,8.0299,27.71, ,0.082866,0.6880,12.69,25.88,28413
1,0.42, ,109.3,216.1,8.0303,27.71, ,0.082888,0.6880,12.68,25.86,28404
1,0.43, ,109.2,215.9,8.0317,27.71, ,0.082977,0.6880,12.68,25.87,28430
1,0.45, ,109.2,215.9,8.0305,27.71, ,0.082902,0.6880,12.68,25.87,28425
1,0.47, ,109.2,215.9,8.0303,27.71, ,0.082890,0.6880,12.67,25.87,28404
1,0.48, ,109.0,215.7,8.0306,27.71, ,0.082907,0.6880,12.67,25.88,28383
1,0.50, ,109.0,215.7,8.0301,27.71, ,0.082877,0.6880,12.68,25.88,28431
1,0.52, ,109.0,215.7,8.0295,27.71, ,0.082843,0.6880,12.67,25.88,28410
1,0.52, ,109.0,215.7,8.0290,27.71, ,0.082813,0.6880,12.67,25.88,28391
1,0.53, ,108.9,215.5,8.0300,27.71, ,0.082876,0.6880,12.69,25.89,28462
1,0.55, ,109.0,215.7,8.0296,27.71, ,0.082850,0.6880,12.69,25.88,28449
