DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d13r3_Oct31_0733.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,99.5,200.4,8.0532,26.60, ,0.083709,0.7123,12.66,27.01,31565
1,0.05, ,99.5,200.4,8.0531,26.60, ,0.083703,0.7123,12.66,27.01,31560
1,0.07, ,99.6,200.6,8.0537,26.60, ,0.083737,0.7123,12.67,27.00,31564
1,0.08, ,99.4,200.2,8.0527,26.60, ,0.083680,0.7123,12.67,27.02,31556
1,0.10, ,99.6,200.6,8.0530,26.60, ,0.083692,0.7123,12.67,27.00,31558
1,0.12, ,99.5,200.4,8.0533,26.60, ,0.083714,0.7123,12.67,27.01,31554
1,0.13, ,99.6,200.6,8.0539,26.60, ,0.083746,0.7123,12.67,27.00,31555
1,0.15, ,99.5,200.4,8.0534,26.60, ,0.083721,0.7123,12.67,27.01,31548
1,0.17, ,99.6,200.6,8.0536,26.60, ,0.083733,0.7123,12.67,27.00,31546
1,0.18, ,99.6,200.6,8.0529,26.60, ,0.083687,0.7123,12.68,27.00,31550
1,0.20, ,99.6,200.6,8.0528,26.60, ,0.083681,0.7123,12.66,27.00,31541
1,0.22, ,99.6,200.6,8.0540,26.60, ,0.083753,0.7123,12.68,27.00,31542
1,0.23, ,99.6,200.6,8.0534,26.60, ,0.083716,0.7123,12.67,27.00,31542
1,0.25, ,99.6,200.6,8.0537,26.60, ,0.083736,0.7123,12.67,27.00,31538
1,0.27, ,99.6,200.6,8.0534,26.60, ,0.083717,0.7123,12.68,27.00,31536
1,0.28, ,99.7,200.8,8.0541,26.60, ,0.083758,0.7123,12.66,26.99,31533
1,0.30, ,99.6,200.6,8.0531,26.60, ,0.083701,0.7123,12.67,27.00,31534
1,0.32, ,99.6,200.6,8.0546,26.60, ,0.083790,0.7123,12.67,27.00,31532
1,0.33, ,99.8,201.0,8.0541,26.60, ,0.083761,0.7123,12.67,26.98,31521
1,0.35, ,99.8,201.0,8.0541,26.60, ,0.083758,0.7123,12.67,26.98,31519
1,0.37, ,99.6,200.6,8.0539,26.60, ,0.083747,0.7123,12.68,27.00,31517
1,0.38, ,99.8,201.0,8.0536,26.60, ,0.083732,0.7123,12.67,26.98,31513
1,0.40, ,99.9,201.1,8.0537,26.60, ,0.083737,0.7123,12.68,26.97,31512
1,0.42, ,99.8,201.0,8.0535,26.60, ,0.083725,0.7123,12.68,26.98,31508
1,0.43, ,99.7,200.8,8.0536,26.60, ,0.083729,0.7123,12.67,26.99,31513
1,0.45, ,99.7,200.8,8.0536,26.60, ,0.083730,0.7123,12.66,26.99,31506
1,0.47, ,99.8,201.0,8.0532,26.60, ,0.083706,0.7123,12.66,26.98,31500
1,0.48, ,99.8,201.0,8.0540,26.60, ,0.083752,0.7123,12.67,26.98,31508
1,0.50, ,99.8,201.0,8.0538,26.60, ,0.083743,0.7123,12.68,26.98,31501
1,0.52, ,99.8,201.0,8.0538,26.60, ,0.083739,0.7123,12.67,26.98,31497
1,0.53, ,99.9,201.1,8.0541,26.60, ,0.083761,0.7123,12.67,26.97,31495
1,0.55, ,99.9,201.1,8.0538,26.60, ,0.083740,0.7123,12.67,26.97,31495
1,0.57, ,99.9,201.2,8.0537,26.59, ,0.083737,0.7123,12.67,26.97,31495
1,0.58, ,99.8,201.0,8.0534,26.60, ,0.083716,0.7123,12.67,26.98,31491
1,0.60, ,99.8,201.0,8.0534,26.59, ,0.083719,0.7124,12.67,26.98,31487
