DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d4c1r3ci1_Oct19_1159.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,112.1,222.1,8.0145,27.59, ,0.081888,0.6906,12.39,25.62,38184
1,0.05, ,112.2,222.3,7.9856,27.59, ,0.080166,0.6906,12.36,25.61,38189
1,0.07, ,112.1,222.1,7.9772,27.59, ,0.079665,0.6906,12.40,25.62,38190
1,0.08, ,112.1,222.1,7.9768,27.59, ,0.079638,0.6906,12.37,25.62,38192
1,0.10, ,112.1,222.1,7.9758,27.59, ,0.079581,0.6906,12.39,25.62,38195
1,0.12, ,112.1,222.1,7.9758,27.59, ,0.079579,0.6906,12.39,25.62,38195
1,0.13, ,112.1,222.1,7.9752,27.59, ,0.079545,0.6906,12.40,25.62,38197
1,0.15, ,112.2,222.3,7.9783,27.59, ,0.079728,0.6906,12.37,25.61,38202
1,0.17, ,111.9,221.9,7.9777,27.59, ,0.079696,0.6906,12.36,25.63,38204
1,0.18, ,112.1,222.1,7.9755,27.59, ,0.079561,0.6906,12.37,25.62,38207
1,0.20, ,111.9,221.9,7.9790,27.59, ,0.079770,0.6906,12.36,25.63,38209
1,0.22, ,111.9,221.9,7.9788,27.59, ,0.079761,0.6905,12.36,25.63,38207
1,0.23, ,111.9,221.8,7.9777,27.59, ,0.079697,0.6905,12.39,25.63,38211
1,0.25, ,112.2,222.3,7.9768,27.59, ,0.079642,0.6905,12.38,25.61,38209
1,0.27, ,111.8,221.6,7.9763,27.59, ,0.079614,0.6905,12.40,25.64,38210
1,0.28, ,112.1,222.1,7.9765,27.59, ,0.079623,0.6905,12.36,25.62,38210
1,0.30, ,111.9,221.8,7.9760,27.59, ,0.079597,0.6905,12.34,25.63,38218
1,0.32, ,112.1,222.1,7.9792,27.59, ,0.079786,0.6905,12.35,25.62,38219
1,0.33, ,111.8,221.6,7.9772,27.59, ,0.079665,0.6905,12.37,25.64,38223
1,0.35, ,112.2,222.3,7.9773,27.59, ,0.079669,0.6905,12.35,25.61,38222
1,0.37, ,112.0,222.0,7.9812,27.59, ,0.079904,0.6905,12.37,25.62,38226
1,0.38, ,111.9,221.8,7.9785,27.59, ,0.079742,0.6905,12.36,25.63,38224
1,0.40, ,111.9,221.8,7.9765,27.59, ,0.079624,0.6905,12.35,25.63,38227
1,0.42, ,112.0,222.0,7.9760,27.59, ,0.079595,0.6905,12.38,25.62,38225
1,0.43, ,111.9,221.8,7.9804,27.59, ,0.079855,0.6905,12.35,25.63,38223
1,0.45, ,111.9,221.8,7.9772,27.59, ,0.079666,0.6905,12.36,25.63,38224
1,0.47, ,111.9,221.8,7.9772,27.59, ,0.079667,0.6905,12.38,25.63,38223
1,0.48, ,111.9,221.8,7.9798,27.59, ,0.079821,0.6905,12.34,25.63,38223
1,0.50, ,111.9,221.8,7.9773,27.59, ,0.079670,0.6904,12.38,25.63,38224
1,0.52, ,111.8,221.6,7.9798,27.60, ,0.079824,0.6904,12.40,25.64,38223
1,0.53, ,111.8,221.6,7.9804,27.60, ,0.079859,0.6904,12.39,25.64,38224
1,0.55, ,111.8,221.6,7.9789,27.60, ,0.079767,0.6904,12.39,25.64,38220
1,0.57, ,111.9,221.8,7.9773,27.60, ,0.079675,0.6904,12.39,25.63,38220
1,0.58, ,112.0,222.0,7.9789,27.60, ,0.079770,0.6904,12.39,25.62,38221
1,0.60, ,112.0,222.0,7.9803,27.60, ,0.079853,0.6904,12.35,25.62,38222
1,0.62, ,111.9,221.8,7.9775,27.60, ,0.079686,0.6904,12.35,25.63,38221
1,0.63, ,111.9,221.8,7.9773,27.60, ,0.079674,0.6904,12.36,25.63,38220
1,0.65, ,112.0,222.0,7.9788,27.60, ,0.079766,0.6904,12.40,25.62,38222
1,0.67, ,112.0,222.0,7.9788,27.60, ,0.079766,0.6904,12.40,25.62,38216
1,0.68, ,112.0,222.0,7.9804,27.60, ,0.079859,0.6904,12.38,25.62,38219
1,0.70, ,112.0,222.0,7.9813,27.60, ,0.079914,0.6904,12.37,25.62,38214
1,0.72, ,112.0,222.0,7.9811,27.60, ,0.079903,0.6904,12.35,25.62,38213
1,0.73, ,111.9,221.8,7.9813,27.60, ,0.079913,0.6904,12.35,25.63,38211
1,0.75, ,112.0,222.0,7.9800,27.60, ,0.079835,0.6904,12.37,25.62,38209
1,0.77, ,112.0,222.0,7.9793,27.60, ,0.079794,0.6903,12.38,25.62,38202
1,0.78, ,112.0,222.0,7.9789,27.60, ,0.079769,0.6903,12.37,25.62,38207
1,0.80, ,111.9,221.8,7.9821,27.60, ,0.079961,0.6903,12.33,25.63,38201
1,0.82, ,112.0,222.0,7.9805,27.60, ,0.079866,0.6903,12.34,25.62,38203
1,0.83, ,112.1,222.2,7.9791,27.60, ,0.079786,0.6903,12.36,25.61,38198
1,0.85, ,112.0,222.0,7.9827,27.60, ,0.079998,0.6903,12.35,25.62,38196
1,0.87, ,112.0,222.0,7.9786,27.60, ,0.079755,0.6903,12.37,25.62,38191
1,0.88, ,112.0,222.0,7.9845,27.60, ,0.080106,0.6903,12.36,25.62,38190
1,0.90, ,112.1,222.2,7.9805,27.60, ,0.079865,0.6903,12.36,25.61,38186
1,0.92, ,112.3,222.4,7.9812,27.60, ,0.079909,0.6903,12.39,25.60,38186
1,0.93, ,112.1,222.2,7.9807,27.60, ,0.079879,0.6903,12.40,25.61,38179
1,0.95, ,112.1,222.2,7.9805,27.60, ,0.079870,0.6903,12.35,25.61,38178
1,0.97, ,112.4,222.6,7.9791,27.60, ,0.079782,0.6903,12.37,25.59,38179
1,0.98, ,112.2,222.4,7.9824,27.60, ,0.079980,0.6902,12.37,25.60,38175
1,1.00, ,112.1,222.2,7.9791,27.60, ,0.079786,0.6902,12.37,25.61,38172
1,1.02, ,112.1,222.2,7.9821,27.61, ,0.079964,0.6902,12.36,25.61,38171
1,1.03, ,112.0,222.0,7.9797,27.61, ,0.079819,0.6902,12.37,25.62,38165
1,1.05, ,112.1,222.2,7.9789,27.61, ,0.079776,0.6902,12.37,25.61,38165
1,1.05, ,112.1,222.2,7.9826,27.61, ,0.079996,0.6902,12.34,25.61,38161
1,1.07, ,112.4,222.6,7.9802,27.61, ,0.079850,0.6902,12.33,25.59,38164
1,1.08, ,112.5,222.8,7.9787,27.61, ,0.079764,0.6902,12.34,25.58,38159
1,1.10, ,112.4,222.6,7.9819,27.61, ,0.079956,0.6902,12.37,25.59,38157
1,1.12, ,112.4,222.6,7.9787,27.61, ,0.079761,0.6902,12.38,25.59,38151
1,1.13, ,112.4,222.6,7.9802,27.61, ,0.079855,0.6902,12.38,25.59,38147
1,1.15, ,112.4,222.6,7.9808,27.61, ,0.079886,0.6902,12.38,25.59,38148
1,1.17, ,112.5,222.8,7.9793,27.61, ,0.079798,0.6902,12.37,25.58,38147
1,1.18, ,112.5,222.8,7.9833,27.61, ,0.080036,0.6902,12.35,25.58,38141
1,1.20, ,112.6,223.0,7.9807,27.61, ,0.079885,0.6901,12.33,25.57,38138
1,1.22, ,112.5,222.8,7.9820,27.61, ,0.079962,0.6901,12.34,25.58,38137
1,1.23, ,112.5,222.8,7.9833,27.61, ,0.080037,0.6901,12.36,25.58,38129
1,1.25, ,112.5,222.8,7.9812,27.61, ,0.079911,0.6901,12.37,25.58,38124
1,1.27, ,112.6,223.0,7.9831,27.61, ,0.080025,0.6901,12.36,25.57,38126
1,1.28, ,112.6,223.0,7.9813,27.61, ,0.079917,0.6901,12.36,25.57,38118
1,1.30, ,112.6,223.0,7.9806,27.61, ,0.079877,0.6901,12.35,25.57,38112
1,1.32, ,112.6,223.0,7.9807,27.61, ,0.079886,0.6901,12.35,25.57,38111
1,1.33, ,112.6,223.0,7.9791,27.61, ,0.079790,0.6901,12.35,25.57,38106
1,1.35, ,112.6,223.0,7.9814,27.61, ,0.079928,0.6901,12.36,25.57,38100
1,1.37, ,112.6,223.0,7.9801,27.61, ,0.079849,0.6901,12.35,25.57,38092
1,1.38, ,112.8,223.4,7.9845,27.61, ,0.080114,0.6901,12.35,25.55,38090
1,1.40, ,112.7,223.2,7.9811,27.61, ,0.079912,0.6901,12.37,25.56,38087
1,1.42, ,112.7,223.2,7.9845,27.61, ,0.080111,0.6900,12.38,25.56,38083
1,1.43, ,112.6,223.0,7.9813,27.61, ,0.079923,0.6900,12.40,25.57,38073
