DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d11b1_Oct26_1421.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 300
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5342.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,118.0,233.3,8.0773,27.77, ,0.068578,0.6853,12.69,24.97,2549
1,0.05, ,117.7,232.6,8.0784,27.77, ,0.068643,0.6853,12.69,25.00,2553
1,0.07, ,117.8,232.8,8.0783,27.76, ,0.068637,0.6853,12.69,24.99,2550
1,0.08, ,117.6,232.4,8.0786,27.76, ,0.068652,0.6854,12.69,25.01,2549
1,0.10, ,117.8,232.9,8.0789,27.76, ,0.068668,0.6854,12.69,24.99,2555
1,0.12, ,117.9,233.1,8.0791,27.76, ,0.068681,0.6854,12.69,24.98,2552
1,0.13, ,118.3,233.8,8.0791,27.76, ,0.068678,0.6854,12.69,24.95,2553
1,0.15, ,117.8,232.9,8.0793,27.76, ,0.068687,0.6855,12.69,24.99,2552
1,0.17, ,118.2,233.6,8.0794,27.76, ,0.068695,0.6855,12.69,24.96,2555
1,0.18, ,118.2,233.6,8.0794,27.75, ,0.068693,0.6856,12.70,24.96,2552
1,0.20, ,118.1,233.4,8.0794,27.75, ,0.068695,0.6856,12.69,24.97,2550
1,0.22, ,118.1,233.4,8.0797,27.75, ,0.068710,0.6856,12.70,24.97,2554
1,0.23, ,118.3,233.9,8.0801,27.75, ,0.068733,0.6856,12.69,24.95,2551
1,0.25, ,117.6,232.5,8.0804,27.75, ,0.068748,0.6857,12.69,25.01,2552
1,0.27, ,118.2,233.7,8.0806,27.75, ,0.068759,0.6857,12.70,24.96,2550
1,0.28, ,118.0,233.2,8.0808,27.74, ,0.068770,0.6857,12.69,24.98,2552
1,0.30, ,118.1,233.5,8.0808,27.74, ,0.068773,0.6858,12.69,24.97,2550
1,0.32, ,118.1,233.5,8.0809,27.74, ,0.068780,0.6858,12.69,24.97,2552
1,0.33, ,118.6,234.4,8.0811,27.74, ,0.068789,0.6858,12.70,24.93,2550
1,0.35, ,118.5,234.2,8.0810,27.74, ,0.068783,0.6859,12.69,24.94,2552
1,0.37, ,118.2,233.7,8.0813,27.74, ,0.068798,0.6859,12.69,24.96,2552
