DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10r3ci1_Oct25_1358.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.02, ,113.7,224.6,8.0120,27.76, ,0.081821,0.6869,12.49,25.45,28486
1,0.05, ,113.7,224.6,7.9819,27.76, ,0.080024,0.6869,12.47,25.45,28482
1,0.07, ,113.8,224.8,7.9688,27.76, ,0.079243,0.6869,12.47,25.44,28484
1,0.08, ,113.5,224.4,7.9694,27.76, ,0.079279,0.6869,12.48,25.46,28492
1,0.10, ,113.8,224.9,7.9693,27.76, ,0.079272,0.6869,12.47,25.44,28491
1,0.12, ,113.7,224.6,7.9669,27.76, ,0.079132,0.6869,12.51,25.45,28506
1,0.13, ,113.5,224.4,7.9658,27.76, ,0.079062,0.6869,12.50,25.46,28511
1,0.15, ,113.4,224.2,7.9644,27.76, ,0.078980,0.6869,12.48,25.47,28523
1,0.17, ,113.3,224.0,7.9668,27.76, ,0.079125,0.6869,12.49,25.48,28537
1,0.18, ,113.1,223.5,7.9689,27.76, ,0.079251,0.6869,12.47,25.50,28546
1,0.20, ,113.2,223.7,7.9669,27.76, ,0.079133,0.6869,12.47,25.49,28555
1,0.22, ,113.1,223.5,7.9658,27.76, ,0.079063,0.6869,12.48,25.50,28566
1,0.23, ,113.0,223.3,7.9661,27.76, ,0.079085,0.6869,12.49,25.51,28572
1,0.25, ,113.0,223.3,7.9646,27.76, ,0.078996,0.6869,12.52,25.51,28575
1,0.27, ,113.0,223.3,7.9669,27.76, ,0.079130,0.6869,12.49,25.51,28581
1,0.28, ,112.9,223.1,7.9672,27.76, ,0.079151,0.6869,12.48,25.52,28587
1,0.30, ,113.0,223.3,7.9692,27.76, ,0.079270,0.6869,12.45,25.51,28589
1,0.32, ,112.9,223.1,7.9701,27.76, ,0.079324,0.6869,12.46,25.52,28591
1,0.33, ,112.9,223.1,7.9713,27.76, ,0.079392,0.6869,12.46,25.52,28591
