DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d7r5ci1_Oct22_1258.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2100
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,120.4,237.0,8.0862,28.02, ,0.086385,0.6814,12.25,24.83,29395
1,0.03, ,120.4,237.0,8.0848,28.02, ,0.086299,0.6814,12.25,24.83,29394
1,0.05, ,120.3,236.7,8.0827,28.02, ,0.086173,0.6814,12.24,24.84,29399
1,0.07, ,120.1,236.5,8.0821,28.02, ,0.086140,0.6814,12.26,24.85,29405
1,0.08, ,120.3,236.7,8.0815,28.02, ,0.086100,0.6814,12.26,24.84,29406
1,0.10, ,120.1,236.5,8.0817,28.02, ,0.086115,0.6814,12.29,24.85,29415
1,0.12, ,120.1,236.5,8.0810,28.02, ,0.086071,0.6814,12.27,24.85,29413
1,0.13, ,120.1,236.5,8.0815,28.02, ,0.086103,0.6814,12.26,24.85,29415
1,0.15, ,120.0,236.2,8.0810,28.02, ,0.086073,0.6814,12.24,24.86,29421
1,0.17, ,120.3,236.7,8.0817,28.02, ,0.086118,0.6814,12.26,24.84,29423
1,0.18, ,120.1,236.5,8.0813,28.02, ,0.086091,0.6814,12.24,24.85,29410
1,0.20, ,120.1,236.5,8.0813,28.02, ,0.086094,0.6814,12.24,24.85,29418
1,0.22, ,120.1,236.5,8.0816,28.02, ,0.086112,0.6813,12.27,24.85,29427
1,0.23, ,120.4,237.0,8.0822,28.02, ,0.086145,0.6813,12.27,24.83,29417
1,0.25, ,120.1,236.5,8.0835,28.02, ,0.086224,0.6813,12.26,24.85,29403
