DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d8r7ci1_Oct23_1506.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,128.4,249.1,8.1093,28.92, ,0.088219,0.6623,12.12,24.06,30399
1,0.05, ,128.5,249.3,8.1092,28.92, ,0.088215,0.6624,12.15,24.05,30398
1,0.07, ,128.4,249.1,8.1086,28.92, ,0.088177,0.6623,12.16,24.06,30399
1,0.08, ,128.4,249.1,8.1071,28.92, ,0.088092,0.6623,12.13,24.06,30406
1,0.10, ,128.5,249.3,8.1075,28.92, ,0.088117,0.6623,12.15,24.05,30406
1,0.12, ,128.4,249.1,8.1065,28.92, ,0.088053,0.6623,12.15,24.06,30386
1,0.13, ,128.6,249.6,8.1065,28.92, ,0.088054,0.6623,12.12,24.04,30394
1,0.15, ,128.5,249.3,8.1071,28.92, ,0.088088,0.6623,12.12,24.05,30394
1,0.17, ,128.6,249.6,8.1063,28.92, ,0.088043,0.6623,12.13,24.04,30383
1,0.18, ,128.5,249.3,8.1087,28.92, ,0.088184,0.6624,12.13,24.05,30384
1,0.20, ,128.8,249.8,8.1082,28.92, ,0.088156,0.6623,12.14,24.03,30380
1,0.22, ,128.8,249.8,8.1086,28.92, ,0.088180,0.6623,12.13,24.03,30372
1,0.23, ,128.8,249.8,8.1086,28.92, ,0.088180,0.6624,12.15,24.03,30372
1,0.25, ,128.6,249.6,8.1085,28.92, ,0.088174,0.6624,12.16,24.04,30355
1,0.27, ,128.8,249.8,8.1084,28.92, ,0.088165,0.6623,12.11,24.03,30355
1,0.28, ,128.6,249.6,8.1093,28.92, ,0.088222,0.6624,12.12,24.04,30353
1,0.30, ,128.8,249.8,8.1084,28.92, ,0.088170,0.6624,12.15,24.03,30352
1,0.32, ,128.8,249.8,8.1077,28.92, ,0.088125,0.6623,12.13,24.03,30356
1,0.33, ,128.8,249.8,8.1081,28.92, ,0.088147,0.6624,12.12,24.03,30337
1,0.35, ,128.9,250.1,8.1081,28.92, ,0.088147,0.6624,12.11,24.02,30327
1,0.37, ,128.9,250.1,8.1083,28.92, ,0.088160,0.6624,12.15,24.02,30340
1,0.38, ,129.0,250.4,8.1080,28.92, ,0.088141,0.6624,12.13,24.01,30347
1,0.40, ,128.9,250.1,8.1084,28.92, ,0.088165,0.6624,12.13,24.02,30337
1,0.42, ,129.0,250.4,8.1071,28.92, ,0.088088,0.6624,12.15,24.01,30338
1,0.43, ,129.0,250.4,8.1089,28.92, ,0.088199,0.6624,12.12,24.01,30341
1,0.45, ,128.9,250.1,8.1092,28.92, ,0.088218,0.6624,12.13,24.02,30349
1,0.47, ,129.0,250.4,8.1082,28.92, ,0.088153,0.6624,12.10,24.01,30343
1,0.48, ,129.2,250.6,8.1093,28.92, ,0.088219,0.6624,12.13,24.00,30335
1,0.50, ,128.8,249.8,8.1089,28.92, ,0.088200,0.6624,12.13,24.03,30338
1,0.52, ,128.9,250.1,8.1076,28.92, ,0.088120,0.6624,12.10,24.02,30340
1,0.53, ,129.0,250.4,8.1084,28.92, ,0.088166,0.6624,12.11,24.01,30338
1,0.55, ,129.0,250.4,8.1087,28.92, ,0.088185,0.6624,12.15,24.01,30329
1,0.57, ,128.9,250.1,8.1086,28.92, ,0.088179,0.6624,12.12,24.02,30340
1,0.58, ,129.0,250.4,8.1077,28.92, ,0.088126,0.6624,12.13,24.01,30347
1,0.60, ,129.0,250.4,8.1087,28.92, ,0.088185,0.6624,12.12,24.01,30332
1,0.62, ,129.2,250.6,8.1081,28.92, ,0.088147,0.6624,12.12,24.00,30332
