DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d13r7_Oct31_0925.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,103.9,208.1,8.0491,26.98, ,0.083654,0.7039,12.21,26.49,28718
1,0.03, ,103.9,208.1,8.0459,26.98, ,0.083460,0.7039,12.19,26.49,28720
1,0.05, ,103.9,208.1,8.0446,26.98, ,0.083383,0.7039,12.21,26.49,28711
1,0.07, ,103.8,207.9,8.0442,26.98, ,0.083356,0.7039,12.21,26.50,28718
1,0.08, ,103.9,207.9,8.0440,26.98, ,0.083347,0.7039,12.20,26.50,28723
1,0.10, ,104.0,208.1,8.0435,26.98, ,0.083319,0.7040,12.21,26.49,28696
1,0.12, ,104.0,208.1,8.0450,26.98, ,0.083409,0.7040,12.21,26.49,28722
1,0.13, ,103.9,207.9,8.0449,26.97, ,0.083402,0.7040,12.19,26.50,28706
1,0.15, ,104.0,208.1,8.0455,26.97, ,0.083434,0.7040,12.22,26.49,28711
1,0.17, ,103.9,207.9,8.0448,26.97, ,0.083393,0.7040,12.22,26.50,28719
1,0.18, ,104.0,208.1,8.0444,26.97, ,0.083371,0.7040,12.22,26.49,28713
1,0.20, ,103.9,207.9,8.0451,26.97, ,0.083410,0.7040,12.21,26.50,28713
1,0.22, ,104.0,208.1,8.0442,26.97, ,0.083359,0.7040,12.19,26.49,28711
1,0.23, ,104.0,208.1,8.0448,26.97, ,0.083395,0.7040,12.21,26.49,28706
1,0.25, ,103.9,207.9,8.0454,26.97, ,0.083427,0.7040,12.22,26.50,28708
1,0.27, ,104.1,208.3,8.0447,26.97, ,0.083385,0.7040,12.21,26.48,28704
1,0.28, ,104.1,208.3,8.0448,26.97, ,0.083391,0.7040,12.22,26.48,28701
1,0.30, ,104.1,208.3,8.0456,26.97, ,0.083440,0.7040,12.23,26.48,28695
1,0.32, ,104.1,208.3,8.0461,26.97, ,0.083471,0.7040,12.20,26.48,28691
1,0.33, ,104.0,208.1,8.0466,26.97, ,0.083501,0.7040,12.20,26.49,28692
1,0.35, ,104.2,208.5,8.0471,26.97, ,0.083528,0.7040,12.23,26.47,28682
1,0.37, ,104.2,208.5,8.0451,26.97, ,0.083413,0.7040,12.20,26.47,28686
1,0.38, ,104.2,208.5,8.0453,26.97, ,0.083424,0.7040,12.22,26.47,28680
1,0.40, ,104.2,208.5,8.0460,26.97, ,0.083465,0.7040,12.19,26.47,28677
1,0.42, ,104.3,208.7,8.0456,26.97, ,0.083441,0.7040,12.20,26.46,28671
1,0.43, ,104.4,208.9,8.0455,26.97, ,0.083437,0.7040,12.19,26.45,28670
1,0.45, ,104.4,208.9,8.0465,26.97, ,0.083491,0.7040,12.21,26.45,28661
1,0.47, ,104.4,208.9,8.0459,26.97, ,0.083461,0.7040,12.22,26.45,28657
1,0.48, ,104.4,208.9,8.0455,26.97, ,0.083436,0.7040,12.20,26.45,28666
1,0.50, ,104.4,208.9,8.0466,26.97, ,0.083500,0.7040,12.21,26.45,28650
1,0.52, ,104.5,209.1,8.0464,26.97, ,0.083487,0.7040,12.22,26.44,28673
1,0.53, ,104.4,208.9,8.0465,26.97, ,0.083494,0.7040,12.19,26.45,28624
1,0.55, ,104.4,208.9,8.0467,26.97, ,0.083504,0.7041,12.22,26.45,28659
1,0.57, ,104.4,208.9,8.0477,26.97, ,0.083565,0.7041,12.23,26.45,28639
1,0.58, ,104.6,209.3,8.0477,26.97, ,0.083567,0.7041,12.19,26.43,28643
1,0.60, ,104.5,209.1,8.0459,26.97, ,0.083456,0.7041,12.20,26.44,28644
1,0.62, ,104.6,209.3,8.0463,26.97, ,0.083479,0.7041,12.19,26.43,28640
1,0.63, ,104.5,209.1,8.0463,26.97, ,0.083480,0.7041,12.23,26.44,28641
1,0.65, ,104.5,209.1,8.0467,26.97, ,0.083503,0.7041,12.19,26.44,28634
1,0.67, ,104.5,209.1,8.0466,26.97, ,0.083496,0.7041,12.21,26.44,28642
1,0.68, ,104.6,209.3,8.0461,26.97, ,0.083470,0.7041,12.21,26.43,28645
1,0.70, ,104.5,209.1,8.0466,26.97, ,0.083500,0.7041,12.20,26.44,28630
1,0.72, ,104.4,208.9,8.0463,26.97, ,0.083483,0.7041,12.18,26.45,28640
1,0.73, ,104.5,209.1,8.0463,26.97, ,0.083479,0.7041,12.19,26.44,28641
1,0.75, ,104.5,209.1,8.0467,26.97, ,0.083503,0.7041,12.18,26.44,28642
1,0.77, ,104.4,208.9,8.0454,26.97, ,0.083427,0.7041,12.21,26.45,28649
1,0.78, ,104.5,209.1,8.0460,26.97, ,0.083460,0.7041,12.23,26.44,28650
1,0.80, ,104.5,209.1,8.0454,26.97, ,0.083427,0.7041,12.21,26.44,28649
1,0.82, ,104.5,209.1,8.0449,26.97, ,0.083399,0.7041,12.23,26.44,28678
1,0.83, ,104.5,209.1,8.0417,26.97, ,0.083204,0.7041,12.20,26.44,28682
1,0.85, ,104.4,208.9,8.0412,26.97, ,0.083176,0.7041,12.21,26.45,28648
1,0.87, ,104.4,208.9,8.0405,26.97, ,0.083133,0.7041,12.22,26.45,28670
1,0.88, ,104.4,208.9,8.0397,26.97, ,0.083085,0.7041,12.21,26.45,28669
1,0.90, ,104.2,208.5,8.0400,26.97, ,0.083106,0.7041,12.20,26.47,28658
